datum,ort,neuPositiv,inzidenz7tage
2022-03-19,Frauenneuharting,10,3546.55
2022-03-20,Frauenneuharting,1,3103.23
2022-03-21,Frauenneuharting,7,3293.22
2022-03-22,Frauenneuharting,8,3229.89
2022-03-23,Frauenneuharting,4,2723.24
2022-03-24,Frauenneuharting,5,2596.58
2022-03-25,Frauenneuharting,11,2913.24
2022-03-26,Frauenneuharting,2,2406.59
2022-03-27,Frauenneuharting,1,2406.59
2022-03-28,Frauenneuharting,5,2279.92
2022-03-29,Frauenneuharting,5,2089.93
2022-03-30,Frauenneuharting,5,2153.26
2022-03-31,Frauenneuharting,7,2279.92
2022-04-01,Frauenneuharting,5,1899.94
2022-04-02,Frauenneuharting,2,1899.94
2022-04-03,Frauenneuharting,2,1963.27
2022-04-04,Frauenneuharting,5,1963.27
2022-04-05,Frauenneuharting,7,2089.93
2022-04-06,Frauenneuharting,9,2343.26
2022-04-07,Frauenneuharting,4,2153.26
2022-04-08,Frauenneuharting,4,2089.93
2022-04-09,Frauenneuharting,1,2026.6
2022-04-10,Frauenneuharting,5,2216.59
2022-04-11,Frauenneuharting,1,1963.27
2022-04-12,Frauenneuharting,1,1583.28
2022-04-13,Frauenneuharting,3,1203.29
2022-04-14,Frauenneuharting,7,1393.29
2022-04-15,Frauenneuharting,1,1203.29
2022-04-16,Frauenneuharting,2,1266.62
2022-04-17,Frauenneuharting,0,949.97
2022-04-18,Frauenneuharting,4,1139.96
2022-04-19,Frauenneuharting,3,1266.62
2022-04-20,Frauenneuharting,2,1203.29
2022-04-21,Frauenneuharting,3,949.97
2022-04-22,Frauenneuharting,3,1076.63
2022-04-23,Frauenneuharting,2,1076.63
2022-04-24,Frauenneuharting,0,1076.63
2022-04-25,Frauenneuharting,2,949.97
2022-04-26,Frauenneuharting,0,759.97
2022-04-27,Frauenneuharting,2,759.97
2022-04-28,Frauenneuharting,2,696.64
2022-04-29,Frauenneuharting,1,569.98
2022-04-30,Frauenneuharting,0,443.32
2022-05-01,Frauenneuharting,0,443.32
2022-05-02,Frauenneuharting,4,569.98
2022-05-03,Frauenneuharting,3,759.97
2022-05-04,Frauenneuharting,1,696.64
2022-05-05,Frauenneuharting,0,569.98
2022-05-06,Frauenneuharting,2,633.31
2022-05-07,Frauenneuharting,0,633.31
2022-05-08,Frauenneuharting,0,633.31
2022-05-09,Frauenneuharting,2,506.65
2022-05-10,Frauenneuharting,1,379.99
2022-05-11,Frauenneuharting,2,443.32
2022-05-12,Frauenneuharting,1,506.65
2022-05-13,Frauenneuharting,1,443.32
2022-05-14,Frauenneuharting,1,506.65
2022-05-15,Frauenneuharting,0,506.65
2022-05-16,Frauenneuharting,1,443.32
2022-05-17,Frauenneuharting,0,379.99
2022-05-18,Frauenneuharting,1,316.66
2022-05-19,Frauenneuharting,0,253.32
2022-05-20,Frauenneuharting,1,253.32
2022-05-21,Frauenneuharting,0,189.99
2022-05-22,Frauenneuharting,0,189.99
2022-05-23,Frauenneuharting,0,126.66
2022-05-24,Frauenneuharting,0,126.66
2022-05-25,Frauenneuharting,0,63.33
2022-05-26,Frauenneuharting,0,63.33
2022-05-27,Frauenneuharting,2,126.66
2022-05-28,Frauenneuharting,0,126.66
2022-05-29,Frauenneuharting,0,126.66
2022-05-30,Frauenneuharting,5,443.32
2022-05-31,Frauenneuharting,1,506.65
2022-06-01,Frauenneuharting,2,633.31
2022-06-02,Frauenneuharting,1,696.64
2022-06-03,Frauenneuharting,1,633.31
2022-06-04,Frauenneuharting,0,633.31
2022-06-05,Frauenneuharting,0,633.31
2022-06-06,Frauenneuharting,0,316.66
2022-06-07,Frauenneuharting,4,506.65
2022-06-08,Frauenneuharting,1,443.32
2022-06-09,Frauenneuharting,3,569.98
2022-06-10,Frauenneuharting,1,569.98
2022-06-11,Frauenneuharting,0,569.98
2022-06-12,Frauenneuharting,0,569.98
2022-06-13,Frauenneuharting,2,696.64
2022-06-14,Frauenneuharting,0,443.32
2022-06-15,Frauenneuharting,0,379.99
2022-06-16,Frauenneuharting,0,189.99
2022-06-17,Frauenneuharting,2,253.32
2022-06-18,Frauenneuharting,0,253.32
2022-06-19,Frauenneuharting,0,253.32
2022-06-20,Frauenneuharting,1,189.99
2022-06-21,Frauenneuharting,3,379.99
2022-06-22,Frauenneuharting,0,379.99
2022-06-23,Frauenneuharting,1,443.32
2022-06-24,Frauenneuharting,1,379.99
2022-06-25,Frauenneuharting,0,379.99
2022-06-26,Frauenneuharting,0,379.99
2022-06-27,Frauenneuharting,1,379.99
2022-06-28,Frauenneuharting,1,253.32
2022-06-29,Frauenneuharting,0,253.32
2022-06-30,Frauenneuharting,0,189.99
2022-07-01,Frauenneuharting,0,126.66
2022-07-02,Frauenneuharting,0,126.66
2022-07-03,Frauenneuharting,0,126.66
2022-07-04,Frauenneuharting,3,253.32
2022-07-05,Frauenneuharting,4,443.32
2022-07-06,Frauenneuharting,0,443.32
2022-07-07,Frauenneuharting,2,569.98
2022-07-08,Frauenneuharting,0,569.98
2022-07-09,Frauenneuharting,0,569.98
2022-07-10,Frauenneuharting,0,569.98
2022-07-11,Frauenneuharting,1,443.32
2022-07-12,Frauenneuharting,0,189.99
2022-07-13,Frauenneuharting,0,189.99
2022-07-14,Frauenneuharting,1,126.66
2022-07-15,Frauenneuharting,0,126.66
2022-07-16,Frauenneuharting,0,126.66
2022-07-17,Frauenneuharting,0,126.66
2022-07-18,Frauenneuharting,8,569.98
2022-07-19,Frauenneuharting,3,759.97
2022-07-20,Frauenneuharting,3,949.97
2022-07-21,Frauenneuharting,3,1076.63
2022-07-22,Frauenneuharting,4,1329.96
2022-07-23,Frauenneuharting,0,1329.96
2022-07-24,Frauenneuharting,0,1329.96
2022-07-25,Frauenneuharting,6,1203.29
2022-07-26,Frauenneuharting,4,1266.62
2022-07-27,Frauenneuharting,2,1203.29
2022-07-28,Frauenneuharting,4,1266.62
2022-07-29,Frauenneuharting,3,1203.29
2022-07-30,Frauenneuharting,0,1203.29
2022-07-31,Frauenneuharting,0,1203.29
2022-08-01,Frauenneuharting,3,1013.3
2022-08-02,Frauenneuharting,2,886.64
2022-08-03,Frauenneuharting,0,759.97
2022-08-04,Frauenneuharting,2,633.31
2022-08-05,Frauenneuharting,1,506.65
2020-03-02,Glonn,0,0
2020-03-03,Glonn,0,0
2020-03-04,Glonn,0,0
2020-03-05,Glonn,0,0
2020-03-06,Glonn,0,0
2020-03-07,Glonn,0,0
2020-03-08,Glonn,0,0
2020-03-09,Glonn,0,0
2020-03-10,Glonn,0,0
2020-03-11,Glonn,0,0
2020-03-12,Glonn,0,0
2020-03-13,Glonn,0,0
2020-03-14,Glonn,0,0
2020-03-15,Glonn,0,0
2020-03-16,Glonn,0,0
2020-03-17,Glonn,0,0
2020-03-18,Glonn,1,19.09
2020-03-19,Glonn,0,19.09
2020-03-20,Glonn,0,19.09
2020-03-21,Glonn,0,19.09
2020-03-22,Glonn,1,38.19
2020-03-23,Glonn,1,57.28
2020-03-24,Glonn,0,57.28
2020-03-25,Glonn,1,57.28
2020-03-26,Glonn,0,57.28
2020-03-27,Glonn,0,57.28
2020-03-28,Glonn,2,95.47
2020-03-29,Glonn,0,76.38
2020-03-30,Glonn,0,57.28
2020-03-31,Glonn,1,76.38
2020-04-01,Glonn,1,76.38
2020-04-02,Glonn,3,133.66
2020-04-03,Glonn,0,133.66
2020-04-04,Glonn,0,95.47
2020-04-05,Glonn,0,95.47
2020-04-06,Glonn,0,95.47
2020-04-07,Glonn,0,76.38
2020-04-08,Glonn,2,95.47
2020-04-09,Glonn,1,57.28
2020-04-10,Glonn,1,76.38
2020-04-11,Glonn,0,76.38
2020-04-12,Glonn,0,76.38
2020-04-13,Glonn,0,76.38
2020-04-14,Glonn,0,76.38
2020-04-15,Glonn,0,38.19
2020-04-16,Glonn,0,19.09
2020-04-17,Glonn,0,0
2020-04-18,Glonn,0,0
2020-04-19,Glonn,0,0
2020-04-20,Glonn,0,0
2020-04-21,Glonn,0,0
2020-04-22,Glonn,0,0
2020-04-23,Glonn,1,19.09
2020-04-24,Glonn,0,19.09
2020-04-25,Glonn,0,19.09
2020-04-26,Glonn,0,19.09
2020-04-27,Glonn,0,19.09
2020-04-28,Glonn,0,19.09
2020-04-29,Glonn,0,19.09
2020-04-30,Glonn,0,0
2020-05-01,Glonn,0,0
2020-05-02,Glonn,0,0
2020-05-03,Glonn,0,0
2020-05-04,Glonn,0,0
2020-05-05,Glonn,0,0
2020-05-06,Glonn,0,0
2020-05-07,Glonn,0,0
2020-05-08,Glonn,0,0
2020-05-09,Glonn,0,0
2020-05-10,Glonn,0,0
2020-05-11,Glonn,0,0
2020-05-12,Glonn,0,0
2020-05-13,Glonn,0,0
2020-05-14,Glonn,1,19.09
2020-05-15,Glonn,0,19.09
2020-05-16,Glonn,0,19.09
2020-05-17,Glonn,0,19.09
2020-05-18,Glonn,0,19.09
2020-05-19,Glonn,0,19.09
2020-05-20,Glonn,0,19.09
2020-05-21,Glonn,0,0
2020-05-22,Glonn,0,0
2020-05-23,Glonn,0,0
2020-05-24,Glonn,0,0
2020-05-25,Glonn,0,0
2020-05-26,Glonn,0,0
2020-05-27,Glonn,0,0
2020-05-28,Glonn,0,0
2020-05-29,Glonn,0,0
2020-05-30,Glonn,0,0
2020-05-31,Glonn,0,0
2020-06-01,Glonn,0,0
2020-06-02,Glonn,0,0
2020-06-03,Glonn,0,0
2020-06-04,Glonn,0,0
2020-06-05,Glonn,0,0
2020-06-06,Glonn,0,0
2020-06-07,Glonn,0,0
2020-06-08,Glonn,0,0
2020-06-09,Glonn,0,0
2020-06-10,Glonn,0,0
2020-06-11,Glonn,0,0
2020-06-12,Glonn,0,0
2020-06-13,Glonn,0,0
2020-06-14,Glonn,0,0
2020-06-15,Glonn,0,0
2020-06-16,Glonn,0,0
2020-06-17,Glonn,0,0
2020-06-18,Glonn,0,0
2020-06-19,Glonn,0,0
2020-06-20,Glonn,0,0
2020-06-21,Glonn,0,0
2020-06-22,Glonn,0,0
2020-06-23,Glonn,0,0
2020-06-24,Glonn,0,0
2020-06-25,Glonn,0,0
2020-06-26,Glonn,0,0
2020-06-27,Glonn,0,0
2020-06-28,Glonn,0,0
2020-06-29,Glonn,0,0
2020-06-30,Glonn,0,0
2020-07-01,Glonn,0,0
2020-07-02,Glonn,0,0
2020-07-03,Glonn,0,0
2020-07-04,Glonn,0,0
2020-07-05,Glonn,0,0
2020-07-06,Glonn,0,0
2020-07-07,Glonn,0,0
2020-07-08,Glonn,0,0
2020-07-09,Glonn,0,0
2020-07-10,Glonn,0,0
2020-07-11,Glonn,0,0
2020-07-12,Glonn,0,0
2020-07-13,Glonn,0,0
2020-07-14,Glonn,0,0
2020-07-15,Glonn,0,0
2020-07-16,Glonn,0,0
2020-07-17,Glonn,0,0
2020-07-18,Glonn,0,0
2020-07-19,Glonn,0,0
2020-07-20,Glonn,0,0
2020-07-21,Glonn,0,0
2020-07-22,Glonn,0,0
2020-07-23,Glonn,0,0
2020-07-24,Glonn,0,0
2020-07-25,Glonn,0,0
2020-07-26,Glonn,0,0
2020-07-27,Glonn,0,0
2020-07-28,Glonn,0,0
2020-07-29,Glonn,0,0
2020-07-30,Glonn,0,0
2020-07-31,Glonn,0,0
2020-08-01,Glonn,0,0
2020-08-02,Glonn,0,0
2020-08-03,Glonn,0,0
2020-08-04,Glonn,0,0
2020-08-05,Glonn,0,0
2020-08-06,Glonn,0,0
2020-08-07,Glonn,0,0
2020-08-08,Glonn,0,0
2020-08-09,Glonn,0,0
2020-08-10,Glonn,0,0
2020-08-11,Glonn,0,0
2020-08-12,Glonn,0,0
2020-08-13,Glonn,0,0
2020-08-14,Glonn,0,0
2020-08-15,Glonn,0,0
2020-08-16,Glonn,0,0
2020-08-17,Glonn,0,0
2020-08-18,Glonn,0,0
2020-08-19,Glonn,0,0
2020-08-20,Glonn,0,0
2020-08-21,Glonn,0,0
2020-08-22,Glonn,0,0
2020-08-23,Glonn,0,0
2020-08-24,Glonn,0,0
2020-08-25,Glonn,0,0
2020-08-26,Glonn,0,0
2020-08-27,Glonn,0,0
2020-08-28,Glonn,0,0
2020-08-29,Glonn,0,0
2020-08-30,Glonn,0,0
2020-08-31,Glonn,0,0
2020-09-01,Glonn,0,0
2020-09-02,Glonn,0,0
2020-09-03,Glonn,0,0
2020-09-04,Glonn,0,0
2020-09-05,Glonn,0,0
2020-09-06,Glonn,0,0
2020-09-07,Glonn,0,0
2020-09-08,Glonn,0,0
2020-09-09,Glonn,1,19.09
2020-09-10,Glonn,0,19.09
2020-09-11,Glonn,0,19.09
2020-09-12,Glonn,0,19.09
2020-09-13,Glonn,0,19.09
2020-09-14,Glonn,0,19.09
2020-09-15,Glonn,0,19.09
2020-09-16,Glonn,0,0
2020-09-17,Glonn,0,0
2020-09-18,Glonn,0,0
2020-09-19,Glonn,0,0
2020-09-20,Glonn,0,0
2020-09-21,Glonn,0,0
2020-09-22,Glonn,0,0
2020-09-23,Glonn,0,0
2020-09-24,Glonn,0,0
2020-09-25,Glonn,1,19.09
2020-09-26,Glonn,0,19.09
2020-09-27,Glonn,0,19.09
2020-09-28,Glonn,0,19.09
2020-09-29,Glonn,0,19.09
2020-09-30,Glonn,0,19.09
2020-10-01,Glonn,0,19.09
2020-10-02,Glonn,0,0
2020-10-03,Glonn,0,0
2020-10-04,Glonn,0,0
2020-10-05,Glonn,0,0
2020-10-06,Glonn,0,0
2020-10-07,Glonn,0,0
2020-10-08,Glonn,0,0
2020-10-09,Glonn,0,0
2020-10-10,Glonn,1,19.09
2020-10-11,Glonn,0,19.09
2020-10-12,Glonn,0,19.09
2020-10-13,Glonn,0,19.09
2020-10-14,Glonn,0,19.09
2020-10-15,Glonn,0,19.09
2020-10-16,Glonn,0,19.09
2020-10-17,Glonn,0,0
2020-10-18,Glonn,0,0
2020-10-19,Glonn,0,0
2020-10-20,Glonn,0,0
2020-10-21,Glonn,0,0
2020-10-22,Glonn,0,0
2020-10-23,Glonn,3,57.28
2020-10-24,Glonn,0,57.28
2020-10-25,Glonn,1,76.38
2020-10-26,Glonn,0,76.38
2020-10-27,Glonn,0,76.38
2020-10-28,Glonn,1,95.47
2020-10-29,Glonn,0,95.47
2020-10-30,Glonn,0,38.19
2020-10-31,Glonn,1,57.28
2020-11-01,Glonn,0,38.19
2020-11-02,Glonn,0,38.19
2020-11-03,Glonn,2,76.38
2020-11-04,Glonn,1,76.38
2020-11-05,Glonn,1,95.47
2020-11-06,Glonn,0,95.47
2020-11-07,Glonn,2,114.57
2020-11-08,Glonn,0,114.57
2020-11-09,Glonn,1,133.66
2020-11-10,Glonn,0,95.47
2020-11-11,Glonn,0,76.38
2020-11-12,Glonn,3,114.57
2020-11-13,Glonn,0,114.57
2020-11-14,Glonn,2,114.57
2020-11-15,Glonn,0,114.57
2020-11-16,Glonn,2,133.66
2020-11-17,Glonn,1,152.76
2020-11-18,Glonn,1,171.85
2020-11-19,Glonn,4,190.95
2020-11-20,Glonn,7,324.61
2020-11-21,Glonn,1,305.52
2020-11-22,Glonn,1,324.61
2020-11-23,Glonn,0,286.42
2020-11-24,Glonn,9,439.18
2020-11-25,Glonn,3,477.37
2020-11-26,Glonn,2,439.18
2020-11-27,Glonn,7,439.18
2020-11-28,Glonn,0,420.09
2020-11-29,Glonn,1,420.09
2020-11-30,Glonn,12,649.23
2020-12-01,Glonn,0,477.37
2020-12-02,Glonn,3,477.37
2020-12-03,Glonn,6,553.75
2020-12-04,Glonn,1,439.18
2020-12-05,Glonn,8,591.94
2020-12-06,Glonn,0,572.85
2020-12-07,Glonn,1,362.8
2020-12-08,Glonn,0,362.8
2020-12-09,Glonn,2,343.71
2020-12-10,Glonn,0,229.14
2020-12-11,Glonn,3,267.33
2020-12-12,Glonn,0,114.57
2020-12-13,Glonn,0,114.57
2020-12-14,Glonn,3,152.76
2020-12-15,Glonn,16,458.28
2020-12-16,Glonn,3,477.37
2020-12-17,Glonn,1,496.47
2020-12-18,Glonn,4,515.56
2020-12-19,Glonn,11,725.61
2020-12-20,Glonn,2,763.8
2020-12-21,Glonn,1,725.61
2020-12-22,Glonn,4,496.47
2020-12-23,Glonn,3,496.47
2020-12-24,Glonn,0,477.37
2020-12-25,Glonn,1,420.09
2020-12-26,Glonn,2,248.23
2020-12-27,Glonn,0,210.04
2020-12-28,Glonn,0,190.95
2020-12-29,Glonn,2,152.76
2020-12-30,Glonn,3,152.76
2020-12-31,Glonn,6,267.33
2021-01-01,Glonn,0,248.23
2021-01-02,Glonn,0,210.04
2021-01-03,Glonn,0,210.04
2021-01-04,Glonn,0,210.04
2021-01-05,Glonn,1,190.95
2021-01-06,Glonn,1,152.76
2021-01-07,Glonn,0,38.19
2021-01-08,Glonn,0,38.19
2021-01-09,Glonn,4,114.57
2021-01-10,Glonn,1,133.66
2021-01-11,Glonn,0,133.66
2021-01-12,Glonn,1,133.66
2021-01-13,Glonn,1,133.66
2021-01-14,Glonn,4,210.04
2021-01-15,Glonn,5,305.52
2021-01-16,Glonn,3,286.42
2021-01-17,Glonn,0,267.33
2021-01-18,Glonn,0,267.33
2021-01-19,Glonn,0,248.23
2021-01-20,Glonn,4,305.52
2021-01-21,Glonn,0,229.14
2021-01-22,Glonn,1,152.76
2021-01-23,Glonn,3,152.76
2021-01-24,Glonn,0,152.76
2021-01-25,Glonn,0,152.76
2021-01-26,Glonn,3,210.04
2021-01-27,Glonn,0,133.66
2021-01-28,Glonn,1,152.76
2021-01-29,Glonn,2,171.85
2021-01-30,Glonn,0,114.57
2021-01-31,Glonn,0,114.57
2021-02-01,Glonn,0,114.57
2021-02-02,Glonn,4,133.66
2021-02-03,Glonn,0,133.66
2021-02-04,Glonn,0,114.57
2021-02-05,Glonn,1,95.47
2021-02-06,Glonn,1,114.57
2021-02-07,Glonn,0,114.57
2021-02-08,Glonn,0,114.57
2021-02-09,Glonn,2,76.38
2021-02-10,Glonn,0,76.38
2021-02-11,Glonn,0,76.38
2021-02-12,Glonn,1,76.38
2021-02-13,Glonn,0,57.28
2021-02-14,Glonn,2,95.47
2021-02-15,Glonn,0,95.47
2021-02-16,Glonn,0,57.28
2021-02-17,Glonn,0,57.28
2021-02-18,Glonn,1,76.38
2021-02-19,Glonn,0,57.28
2021-02-20,Glonn,0,57.28
2021-02-21,Glonn,0,19.09
2021-02-22,Glonn,0,19.09
2021-02-23,Glonn,3,76.38
2021-02-24,Glonn,0,76.38
2021-02-25,Glonn,3,114.57
2021-02-26,Glonn,0,114.57
2021-02-27,Glonn,0,114.57
2021-02-28,Glonn,0,114.57
2021-03-01,Glonn,0,114.57
2021-03-02,Glonn,0,57.28
2021-03-03,Glonn,1,76.38
2021-03-04,Glonn,0,19.09
2021-03-05,Glonn,0,19.09
2021-03-06,Glonn,0,19.09
2021-03-07,Glonn,0,19.09
2021-03-08,Glonn,0,19.09
2021-03-09,Glonn,0,19.09
2021-03-10,Glonn,1,19.09
2021-03-11,Glonn,0,19.09
2021-03-12,Glonn,1,38.19
2021-03-13,Glonn,1,57.28
2021-03-14,Glonn,0,57.28
2021-03-15,Glonn,0,57.28
2021-03-16,Glonn,0,57.28
2021-03-17,Glonn,3,95.47
2021-03-18,Glonn,1,114.57
2021-03-19,Glonn,0,95.47
2021-03-20,Glonn,0,76.38
2021-03-21,Glonn,1,95.47
2021-03-22,Glonn,1,114.57
2021-03-23,Glonn,0,114.57
2021-03-24,Glonn,4,133.66
2021-03-25,Glonn,0,114.57
2021-03-26,Glonn,1,133.66
2021-03-27,Glonn,0,133.66
2021-03-28,Glonn,1,133.66
2021-03-29,Glonn,1,133.66
2021-03-30,Glonn,0,133.66
2021-03-31,Glonn,0,57.28
2021-04-01,Glonn,0,57.28
2021-04-02,Glonn,2,76.38
2021-04-03,Glonn,0,76.38
2021-04-04,Glonn,0,57.28
2021-04-05,Glonn,0,38.19
2021-04-06,Glonn,0,38.19
2021-04-07,Glonn,0,38.19
2021-04-08,Glonn,0,38.19
2021-04-09,Glonn,0,0
2021-04-10,Glonn,0,0
2021-04-11,Glonn,1,19.09
2021-04-12,Glonn,0,19.09
2021-04-13,Glonn,0,19.09
2021-04-14,Glonn,1,38.19
2021-04-15,Glonn,0,38.19
2021-04-16,Glonn,0,38.19
2021-04-17,Glonn,0,38.19
2021-04-18,Glonn,1,38.19
2021-04-19,Glonn,0,38.19
2021-04-20,Glonn,0,38.19
2021-04-21,Glonn,0,19.09
2021-04-22,Glonn,1,38.19
2021-04-23,Glonn,0,38.19
2021-04-24,Glonn,2,76.38
2021-04-25,Glonn,1,76.38
2021-04-26,Glonn,0,76.38
2021-04-27,Glonn,0,76.38
2021-04-28,Glonn,1,95.47
2021-04-29,Glonn,1,95.47
2021-04-30,Glonn,0,95.47
2021-05-01,Glonn,2,95.47
2021-05-02,Glonn,0,76.38
2021-05-03,Glonn,0,76.38
2021-05-04,Glonn,5,171.85
2021-05-05,Glonn,0,152.76
2021-05-06,Glonn,0,133.66
2021-05-07,Glonn,0,133.66
2021-05-08,Glonn,2,133.66
2021-05-09,Glonn,0,133.66
2021-05-10,Glonn,0,133.66
2021-05-11,Glonn,1,57.28
2021-05-12,Glonn,0,57.28
2021-05-13,Glonn,0,57.28
2021-05-14,Glonn,0,57.28
2021-05-15,Glonn,1,38.19
2021-05-16,Glonn,0,38.19
2021-05-17,Glonn,0,38.19
2021-05-18,Glonn,0,19.09
2021-05-19,Glonn,0,19.09
2021-05-20,Glonn,2,57.28
2021-05-21,Glonn,0,57.28
2021-05-22,Glonn,0,38.19
2021-05-23,Glonn,0,38.19
2021-05-24,Glonn,0,38.19
2021-05-25,Glonn,0,38.19
2021-05-26,Glonn,0,38.19
2021-05-27,Glonn,0,0
2021-05-28,Glonn,0,0
2021-05-29,Glonn,0,0
2021-05-30,Glonn,0,0
2021-05-31,Glonn,0,0
2021-06-01,Glonn,0,0
2021-06-02,Glonn,0,0
2021-06-03,Glonn,0,0
2021-06-04,Glonn,0,0
2021-06-05,Glonn,0,0
2021-06-06,Glonn,0,0
2021-06-07,Glonn,0,0
2021-06-08,Glonn,0,0
2021-06-09,Glonn,0,0
2021-06-10,Glonn,0,0
2021-06-11,Glonn,0,0
2021-06-12,Glonn,0,0
2021-06-13,Glonn,0,0
2021-06-14,Glonn,0,0
2021-06-15,Glonn,0,0
2021-06-16,Glonn,0,0
2021-06-17,Glonn,0,0
2021-06-18,Glonn,0,0
2021-06-19,Glonn,0,0
2021-06-20,Glonn,0,0
2021-06-21,Glonn,0,0
2021-06-22,Glonn,0,0
2021-06-23,Glonn,0,0
2021-06-24,Glonn,0,0
2021-06-25,Glonn,0,0
2021-06-26,Glonn,1,19.09
2021-06-27,Glonn,0,19.09
2021-06-28,Glonn,0,19.09
2021-06-29,Glonn,0,19.09
2021-06-30,Glonn,0,19.09
2021-07-01,Glonn,0,19.09
2021-07-02,Glonn,0,19.09
2021-07-03,Glonn,0,0
2021-07-04,Glonn,0,0
2021-07-05,Glonn,0,0
2021-07-06,Glonn,0,0
2021-07-07,Glonn,1,19.09
2021-07-08,Glonn,0,19.09
2021-07-09,Glonn,0,19.09
2021-07-10,Glonn,1,38.19
2021-07-11,Glonn,0,38.19
2021-07-12,Glonn,0,38.19
2021-07-13,Glonn,0,38.19
2021-07-14,Glonn,0,19.09
2021-07-15,Glonn,0,19.09
2021-07-16,Glonn,0,19.09
2021-07-17,Glonn,0,0
2021-07-18,Glonn,0,0
2021-07-19,Glonn,0,0
2021-07-20,Glonn,0,0
2021-07-21,Glonn,0,0
2021-07-22,Glonn,0,0
2021-07-23,Glonn,0,0
2021-07-24,Glonn,0,0
2021-07-25,Glonn,0,0
2021-07-26,Glonn,1,19.09
2021-07-27,Glonn,0,19.09
2021-07-28,Glonn,0,19.09
2021-07-29,Glonn,0,19.09
2021-07-30,Glonn,0,19.09
2021-07-31,Glonn,0,19.09
2021-08-01,Glonn,0,19.09
2021-08-02,Glonn,0,0
2021-08-03,Glonn,0,0
2021-08-04,Glonn,0,0
2021-08-05,Glonn,0,0
2021-08-06,Glonn,0,0
2021-08-07,Glonn,0,0
2021-08-08,Glonn,0,0
2021-08-09,Glonn,0,0
2021-08-10,Glonn,0,0
2021-08-11,Glonn,0,0
2021-08-12,Glonn,0,0
2021-08-13,Glonn,0,0
2021-08-14,Glonn,0,0
2021-08-15,Glonn,0,0
2021-08-16,Glonn,0,0
2021-08-17,Glonn,0,0
2021-08-18,Glonn,0,0
2021-08-19,Glonn,0,0
2021-08-20,Glonn,0,0
2021-08-21,Glonn,0,0
2021-08-22,Glonn,0,0
2021-08-23,Glonn,0,0
2021-08-24,Glonn,0,0
2021-08-25,Glonn,1,19.09
2021-08-26,Glonn,0,19.09
2021-08-27,Glonn,2,57.28
2021-08-28,Glonn,0,57.28
2021-08-29,Glonn,0,57.28
2021-08-30,Glonn,0,57.28
2021-08-31,Glonn,0,57.28
2021-09-01,Glonn,0,38.19
2021-09-02,Glonn,0,38.19
2021-09-03,Glonn,0,0
2021-09-04,Glonn,1,19.09
2021-09-05,Glonn,0,19.09
2021-09-06,Glonn,0,19.09
2021-09-07,Glonn,0,19.09
2021-09-08,Glonn,0,19.09
2021-09-09,Glonn,0,19.09
2021-09-10,Glonn,4,95.47
2021-09-11,Glonn,1,95.47
2021-09-12,Glonn,2,133.66
2021-09-13,Glonn,1,152.76
2021-09-14,Glonn,0,152.76
2021-09-15,Glonn,0,152.76
2021-09-16,Glonn,1,171.85
2021-09-17,Glonn,0,95.47
2021-09-18,Glonn,0,76.38
2021-09-19,Glonn,0,38.19
2021-09-20,Glonn,0,19.09
2021-09-21,Glonn,0,19.09
2021-09-22,Glonn,0,19.09
2021-09-23,Glonn,0,0
2021-09-24,Glonn,3,57.28
2021-09-25,Glonn,0,57.28
2021-09-26,Glonn,0,57.28
2021-09-27,Glonn,2,95.47
2021-09-28,Glonn,1,114.57
2021-09-29,Glonn,2,152.76
2021-09-30,Glonn,2,190.95
2021-10-01,Glonn,0,133.66
2021-10-02,Glonn,2,171.85
2021-10-03,Glonn,0,171.85
2021-10-04,Glonn,0,133.66
2021-10-05,Glonn,12,343.71
2021-10-06,Glonn,0,305.52
2021-10-07,Glonn,5,362.8
2021-10-08,Glonn,4,439.18
2021-10-09,Glonn,5,496.47
2021-10-10,Glonn,1,515.56
2021-10-11,Glonn,2,553.75
2021-10-12,Glonn,1,343.71
2021-10-13,Glonn,3,400.99
2021-10-14,Glonn,4,381.9
2021-10-15,Glonn,1,324.61
2021-10-16,Glonn,2,267.33
2021-10-17,Glonn,3,305.52
2021-10-18,Glonn,3,324.61
2021-10-19,Glonn,0,305.52
2021-10-20,Glonn,6,362.8
2021-10-21,Glonn,3,343.71
2021-10-22,Glonn,3,381.9
2021-10-23,Glonn,0,343.71
2021-10-24,Glonn,3,343.71
2021-10-25,Glonn,1,305.52
2021-10-26,Glonn,1,324.61
2021-10-27,Glonn,4,286.42
2021-10-28,Glonn,6,343.71
2021-10-29,Glonn,3,343.71
2021-10-30,Glonn,7,477.37
2021-10-31,Glonn,2,458.28
2021-11-01,Glonn,3,496.47
2021-11-02,Glonn,4,553.75
2021-11-03,Glonn,7,611.04
2021-11-04,Glonn,10,687.42
2021-11-05,Glonn,10,821.08
2021-11-06,Glonn,6,801.99
2021-11-07,Glonn,4,840.18
2021-11-08,Glonn,10,973.84
2021-11-09,Glonn,7,1031.12
2021-11-10,Glonn,9,1069.31
2021-11-11,Glonn,11,1088.41
2021-11-12,Glonn,14,1164.79
2021-11-13,Glonn,4,1126.6
2021-11-14,Glonn,0,1050.22
2021-11-15,Glonn,1,878.37
2021-11-16,Glonn,4,821.08
2021-11-17,Glonn,2,687.42
2021-11-18,Glonn,3,534.66
2021-11-19,Glonn,6,381.9
2021-11-20,Glonn,3,362.8
