datum,ort,neuPositiv,inzidenz7tage
2020-12-29,Glonn,2,151.49
2020-12-30,Glonn,3,151.49
2020-12-31,Glonn,6,265.1
2021-01-01,Glonn,0,246.17
2021-01-02,Glonn,0,208.29
2021-01-03,Glonn,0,208.29
2021-01-04,Glonn,0,208.29
2021-01-05,Glonn,1,189.36
2021-01-06,Glonn,1,151.49
2021-01-07,Glonn,0,37.87
2021-01-08,Glonn,0,37.87
2021-01-09,Glonn,4,113.61
2021-01-10,Glonn,1,132.55
2021-01-11,Glonn,0,132.55
2021-01-12,Glonn,1,132.55
2021-01-13,Glonn,1,132.55
2021-01-14,Glonn,4,208.29
2021-01-15,Glonn,5,302.97
2021-01-16,Glonn,3,284.04
2021-01-17,Glonn,0,265.1
2021-01-18,Glonn,0,265.1
2021-01-19,Glonn,0,246.17
2021-01-20,Glonn,4,302.97
2021-01-21,Glonn,0,227.23
2021-01-22,Glonn,1,151.49
2021-01-23,Glonn,3,151.49
2021-01-24,Glonn,0,151.49
2021-01-25,Glonn,0,151.49
2021-01-26,Glonn,3,208.29
2021-01-27,Glonn,0,132.55
2021-01-28,Glonn,1,151.49
2021-01-29,Glonn,2,170.42
2021-01-30,Glonn,0,113.61
2021-01-31,Glonn,0,113.61
2021-02-01,Glonn,0,113.61
2021-02-02,Glonn,4,132.55
2021-02-03,Glonn,0,132.55
2021-02-04,Glonn,0,113.61
2021-02-05,Glonn,1,94.68
2021-02-06,Glonn,1,113.61
2021-02-07,Glonn,0,113.61
2021-02-08,Glonn,0,113.61
2021-02-09,Glonn,2,75.74
2021-02-10,Glonn,0,75.74
2021-02-11,Glonn,0,75.74
2021-02-12,Glonn,1,75.74
2021-02-13,Glonn,0,56.81
2021-02-14,Glonn,2,94.68
2021-02-15,Glonn,0,94.68
2021-02-16,Glonn,0,56.81
2021-02-17,Glonn,0,56.81
2021-02-18,Glonn,1,75.74
2021-02-19,Glonn,0,56.81
2021-02-20,Glonn,0,56.81
2021-02-21,Glonn,0,18.94
2021-02-22,Glonn,0,18.94
2021-02-23,Glonn,3,75.74
2021-02-24,Glonn,0,75.74
2021-02-25,Glonn,3,113.61
2021-02-26,Glonn,0,113.61
2021-02-27,Glonn,0,113.61
2021-02-28,Glonn,0,113.61
2021-03-01,Glonn,0,113.61
2021-03-02,Glonn,0,56.81
2021-03-03,Glonn,1,75.74
2021-03-04,Glonn,0,18.94
2021-03-05,Glonn,0,18.94
2021-03-06,Glonn,0,18.94
2021-03-07,Glonn,0,18.94
2021-03-08,Glonn,0,18.94
2021-03-09,Glonn,0,18.94
2021-03-10,Glonn,1,18.94
2021-03-11,Glonn,0,18.94
2021-03-12,Glonn,1,37.87
2021-03-13,Glonn,1,56.81
2021-03-14,Glonn,0,56.81
2021-03-15,Glonn,0,56.81
2021-03-16,Glonn,0,56.81
2021-03-17,Glonn,3,94.68
2021-03-18,Glonn,1,113.61
2021-03-19,Glonn,0,94.68
2021-03-20,Glonn,0,75.74
2021-03-21,Glonn,1,94.68
2021-03-22,Glonn,1,113.61
2021-03-23,Glonn,0,113.61
2021-03-24,Glonn,4,132.55
2021-03-25,Glonn,0,113.61
2021-03-26,Glonn,1,132.55
2021-03-27,Glonn,0,132.55
2021-03-28,Glonn,1,132.55
2021-03-29,Glonn,1,132.55
2021-03-30,Glonn,0,132.55
2021-03-31,Glonn,0,56.81
2021-04-01,Glonn,0,56.81
2021-04-02,Glonn,2,75.74
2021-04-03,Glonn,0,75.74
2021-04-04,Glonn,0,56.81
2021-04-05,Glonn,0,37.87
2021-04-06,Glonn,0,37.87
2021-04-07,Glonn,0,37.87
2021-04-08,Glonn,0,37.87
2021-04-09,Glonn,0,0
2021-04-10,Glonn,0,0
2021-04-11,Glonn,1,18.94
2021-04-12,Glonn,0,18.94
2021-04-13,Glonn,0,18.94
2021-04-14,Glonn,1,37.87
2021-04-15,Glonn,0,37.87
2021-04-16,Glonn,0,37.87
2021-04-17,Glonn,0,37.87
2021-04-18,Glonn,1,37.87
2021-04-19,Glonn,0,37.87
2021-04-20,Glonn,0,37.87
2021-04-21,Glonn,0,18.94
2021-04-22,Glonn,1,37.87
2021-04-23,Glonn,0,37.87
2021-04-24,Glonn,2,75.74
2021-04-25,Glonn,1,75.74
2021-04-26,Glonn,0,75.74
2021-04-27,Glonn,0,75.74
2021-04-28,Glonn,1,94.68
2021-04-29,Glonn,1,94.68
2021-04-30,Glonn,0,94.68
2021-05-01,Glonn,2,94.68
2021-05-02,Glonn,0,75.74
2021-05-03,Glonn,0,75.74
2021-05-04,Glonn,5,170.42
2021-05-05,Glonn,0,151.49
2021-05-06,Glonn,0,132.55
2021-05-07,Glonn,0,132.55
2021-05-08,Glonn,2,132.55
2021-05-09,Glonn,0,132.55
2021-05-10,Glonn,0,132.55
2021-05-11,Glonn,1,56.81
2021-05-12,Glonn,0,56.81
2021-05-13,Glonn,0,56.81
2021-05-14,Glonn,0,56.81
2021-05-15,Glonn,1,37.87
2021-05-16,Glonn,0,37.87
2021-05-17,Glonn,0,37.87
2021-05-18,Glonn,0,18.94
2021-05-19,Glonn,0,18.94
2021-05-20,Glonn,2,56.81
2021-05-21,Glonn,0,56.81
2021-05-22,Glonn,0,37.87
2021-05-23,Glonn,0,37.87
2021-05-24,Glonn,0,37.87
2021-05-25,Glonn,0,37.87
2021-05-26,Glonn,0,37.87
2021-05-27,Glonn,0,0
2021-05-28,Glonn,0,0
2021-05-29,Glonn,0,0
2021-05-30,Glonn,0,0
2021-05-31,Glonn,0,0
2021-06-01,Glonn,0,0
2021-06-02,Glonn,0,0
2021-06-03,Glonn,0,0
2021-06-04,Glonn,0,0
2021-06-05,Glonn,0,0
2021-06-06,Glonn,0,0
2021-06-07,Glonn,0,0
2021-06-08,Glonn,0,0
2021-06-09,Glonn,0,0
2021-06-10,Glonn,0,0
2021-06-11,Glonn,0,0
2021-06-12,Glonn,0,0
2021-06-13,Glonn,0,0
2021-06-14,Glonn,0,0
2021-06-15,Glonn,0,0
2021-06-16,Glonn,0,0
2021-06-17,Glonn,0,0
2021-06-18,Glonn,0,0
2021-06-19,Glonn,0,0
2021-06-20,Glonn,0,0
2021-06-21,Glonn,0,0
2021-06-22,Glonn,0,0
2021-06-23,Glonn,0,0
2021-06-24,Glonn,0,0
2021-06-25,Glonn,0,0
2021-06-26,Glonn,1,18.94
2021-06-27,Glonn,0,18.94
2021-06-28,Glonn,0,18.94
2021-06-29,Glonn,0,18.94
2021-06-30,Glonn,0,18.94
2021-07-01,Glonn,0,18.94
2021-07-02,Glonn,0,18.94
2021-07-03,Glonn,0,0
2021-07-04,Glonn,0,0
2021-07-05,Glonn,0,0
2021-07-06,Glonn,0,0
2021-07-07,Glonn,1,18.94
2021-07-08,Glonn,0,18.94
2021-07-09,Glonn,0,18.94
2021-07-10,Glonn,1,37.87
2021-07-11,Glonn,0,37.87
2021-07-12,Glonn,0,37.87
2021-07-13,Glonn,0,37.87
2021-07-14,Glonn,0,18.94
2021-07-15,Glonn,0,18.94
2021-07-16,Glonn,0,18.94
2021-07-17,Glonn,0,0
2021-07-18,Glonn,0,0
2021-07-19,Glonn,0,0
2021-07-20,Glonn,0,0
2021-07-21,Glonn,0,0
2021-07-22,Glonn,0,0
2021-07-23,Glonn,0,0
2021-07-24,Glonn,0,0
2021-07-25,Glonn,0,0
2021-07-26,Glonn,1,18.94
2021-07-27,Glonn,0,18.94
2021-07-28,Glonn,0,18.94
2021-07-29,Glonn,0,18.94
2021-07-30,Glonn,0,18.94
2021-07-31,Glonn,0,18.94
2021-08-01,Glonn,0,18.94
2021-08-02,Glonn,0,0
2021-08-03,Glonn,0,0
2021-08-04,Glonn,0,0
2021-08-05,Glonn,0,0
2021-08-06,Glonn,0,0
2021-08-07,Glonn,0,0
2021-08-08,Glonn,0,0
2021-08-09,Glonn,0,0
2021-08-10,Glonn,0,0
2021-08-11,Glonn,0,0
2021-08-12,Glonn,0,0
2021-08-13,Glonn,0,0
2021-08-14,Glonn,0,0
2021-08-15,Glonn,0,0
2021-08-16,Glonn,0,0
2021-08-17,Glonn,0,0
2021-08-18,Glonn,0,0
2021-08-19,Glonn,0,0
2021-08-20,Glonn,0,0
2021-08-21,Glonn,0,0
2021-08-22,Glonn,0,0
2021-08-23,Glonn,0,0
2021-08-24,Glonn,0,0
2021-08-25,Glonn,1,18.94
2021-08-26,Glonn,0,18.94
2021-08-27,Glonn,2,56.81
2021-08-28,Glonn,0,56.81
2021-08-29,Glonn,0,56.81
2021-08-30,Glonn,0,56.81
2021-08-31,Glonn,0,56.81
2021-09-01,Glonn,0,37.87
2021-09-02,Glonn,0,37.87
2021-09-03,Glonn,0,0
2021-09-04,Glonn,1,18.94
2021-09-05,Glonn,0,18.94
2021-09-06,Glonn,0,18.94
2021-09-07,Glonn,0,18.94
2021-09-08,Glonn,0,18.94
2021-09-09,Glonn,0,18.94
2021-09-10,Glonn,4,94.68
2021-09-11,Glonn,1,94.68
2021-09-12,Glonn,2,132.55
2021-09-13,Glonn,1,151.49
2021-09-14,Glonn,0,151.49
2021-09-15,Glonn,0,151.49
2021-09-16,Glonn,1,170.42
2021-09-17,Glonn,0,94.68
2021-09-18,Glonn,0,75.74
2021-09-19,Glonn,0,37.87
2021-09-20,Glonn,0,18.94
2021-09-21,Glonn,0,18.94
2021-09-22,Glonn,0,18.94
2021-09-23,Glonn,0,0
2021-09-24,Glonn,3,56.81
2021-09-25,Glonn,0,56.81
2021-09-26,Glonn,0,56.81
2021-09-27,Glonn,2,94.68
2021-09-28,Glonn,1,113.61
2021-09-29,Glonn,2,151.49
2021-09-30,Glonn,2,189.36
2021-10-01,Glonn,0,132.55
2021-10-02,Glonn,2,170.42
2021-10-03,Glonn,0,170.42
2021-10-04,Glonn,0,132.55
2021-10-05,Glonn,12,340.84
2021-10-06,Glonn,0,302.97
2021-10-07,Glonn,5,359.78
2021-10-08,Glonn,4,435.52
2021-10-09,Glonn,5,492.33
2021-10-10,Glonn,1,511.27
2021-10-11,Glonn,2,549.14
2021-10-12,Glonn,1,340.84
2021-10-13,Glonn,3,397.65
2021-10-14,Glonn,4,378.72
2021-10-15,Glonn,1,321.91
2021-10-16,Glonn,2,265.1
2021-10-17,Glonn,3,302.97
2021-10-18,Glonn,3,321.91
2021-10-19,Glonn,0,302.97
2021-10-20,Glonn,6,359.78
2021-10-21,Glonn,3,340.84
2021-10-22,Glonn,3,378.72
2021-10-23,Glonn,0,340.84
2021-10-24,Glonn,3,340.84
2021-10-25,Glonn,1,302.97
2021-10-26,Glonn,1,321.91
2021-10-27,Glonn,4,284.04
2021-10-28,Glonn,6,340.84
2021-10-29,Glonn,3,340.84
2021-10-30,Glonn,7,473.4
2021-10-31,Glonn,2,454.46
2021-11-01,Glonn,3,492.33
2021-11-02,Glonn,4,549.14
2021-11-03,Glonn,7,605.95
2021-11-04,Glonn,10,681.69
2021-11-05,Glonn,10,814.24
2021-11-06,Glonn,6,795.3
2021-11-07,Glonn,4,833.18
2021-11-08,Glonn,10,965.73
2021-11-09,Glonn,7,1022.53
2021-11-10,Glonn,9,1060.41
2021-11-11,Glonn,12,1098.28
2021-11-12,Glonn,14,1174.02
2021-11-13,Glonn,4,1136.15
2021-11-14,Glonn,0,1060.41
2021-11-15,Glonn,1,889.98
2021-11-16,Glonn,4,833.18
2021-11-17,Glonn,3,719.56
2021-11-18,Glonn,0,492.33
2021-11-19,Glonn,0,227.23
2021-11-20,Glonn,0,151.49
2021-11-21,Glonn,0,151.49
2021-11-22,Glonn,0,132.55
2021-11-23,Glonn,0,56.81
2021-11-24,Glonn,0,0
2021-11-25,Glonn,0,0
2021-11-26,Glonn,0,0
2021-11-27,Glonn,0,0
2021-11-28,Glonn,0,0
2021-11-29,Glonn,0,0
2021-11-30,Glonn,0,0
2021-12-01,Glonn,0,0
2021-12-02,Glonn,0,0
2021-12-03,Glonn,0,0
2021-12-04,Glonn,0,0
2021-12-05,Glonn,0,0
2021-12-06,Glonn,0,0
2021-12-07,Glonn,0,0
2021-12-08,Glonn,0,0
2021-12-09,Glonn,0,0
2021-12-10,Glonn,0,0
2021-12-11,Glonn,0,0
2021-12-12,Glonn,0,0
2021-12-13,Glonn,0,0
2021-12-14,Glonn,0,0
2021-12-15,Glonn,0,0
2021-12-16,Glonn,0,0
2021-12-17,Glonn,0,0
2021-12-18,Glonn,0,0
2021-12-19,Glonn,0,0
2021-12-20,Glonn,0,0
2021-12-21,Glonn,0,0
2021-12-22,Glonn,0,0
2021-12-23,Glonn,0,0
2021-12-24,Glonn,0,0
2021-12-25,Glonn,0,0
2021-12-26,Glonn,0,0
2021-12-27,Glonn,0,0
2021-12-28,Glonn,0,0
2021-12-29,Glonn,0,0
2021-12-30,Glonn,0,0
2021-12-31,Glonn,0,0
2022-01-01,Glonn,0,0
2022-01-02,Glonn,0,0
2022-01-03,Glonn,0,0
2022-01-04,Glonn,0,0
2022-01-05,Glonn,0,0
2022-01-06,Glonn,0,0
2022-01-07,Glonn,0,0
2022-01-08,Glonn,0,0
2022-01-09,Glonn,0,0
2022-01-10,Glonn,0,0
2022-01-11,Glonn,0,0
2022-01-12,Glonn,0,0
2022-01-13,Glonn,0,0
2022-01-14,Glonn,0,0
2022-01-15,Glonn,0,0
2022-01-16,Glonn,0,0
2022-01-17,Glonn,0,0
2022-01-18,Glonn,0,0
2022-01-19,Glonn,0,0
2022-01-20,Glonn,0,0
2022-01-21,Glonn,0,0
2022-01-22,Glonn,0,0
2022-01-23,Glonn,0,0
2022-01-24,Glonn,0,0
2022-01-25,Glonn,0,0
2022-01-26,Glonn,0,0
2022-01-27,Glonn,0,0
2022-01-28,Glonn,0,0
2022-01-29,Glonn,0,0
2022-01-30,Glonn,0,0
2022-01-31,Glonn,0,0
2022-02-01,Glonn,0,0
2022-02-02,Glonn,0,0
2022-02-03,Glonn,0,0
2022-02-04,Glonn,0,0
2022-02-05,Glonn,0,0
2022-02-06,Glonn,0,0
2022-02-07,Glonn,0,0
2022-02-08,Glonn,0,0
2022-02-09,Glonn,0,0
2022-02-10,Glonn,0,0
2022-02-11,Glonn,0,0
2022-02-12,Glonn,0,0
2022-02-13,Glonn,0,0
2022-02-14,Glonn,0,0
2022-02-15,Glonn,0,0
2022-02-16,Glonn,0,0
2022-02-17,Glonn,0,0
2022-02-18,Glonn,0,0
2022-02-19,Glonn,0,0
2022-02-20,Glonn,0,0
2022-02-21,Glonn,0,0
2022-02-22,Glonn,0,0
2022-02-23,Glonn,0,0
2022-02-24,Glonn,0,0
2022-02-25,Glonn,0,0
2022-02-26,Glonn,0,0
2022-02-27,Glonn,0,0
2022-02-28,Glonn,0,0
2022-03-01,Glonn,0,0
2022-03-02,Glonn,0,0
2022-03-03,Glonn,0,0
2022-03-04,Glonn,0,0
2022-03-05,Glonn,0,0
2022-03-06,Glonn,0,0
2022-03-07,Glonn,0,0
2022-03-08,Glonn,0,0
2022-03-09,Glonn,0,0
2022-03-10,Glonn,0,0
2022-03-11,Glonn,0,0
2022-03-12,Glonn,0,0
2022-03-13,Glonn,0,0
2022-03-14,Glonn,0,0
2022-03-15,Glonn,0,0
2022-03-16,Glonn,0,0
2022-03-17,Glonn,0,0
2022-03-18,Glonn,0,0
2022-03-19,Glonn,0,0
2022-03-20,Glonn,0,0
2022-03-21,Glonn,0,0
2022-03-22,Glonn,0,0
2022-03-23,Glonn,0,0
2022-03-24,Glonn,0,0
2022-03-25,Glonn,0,0
2022-03-26,Glonn,0,0
2022-03-27,Glonn,0,0
2022-03-28,Glonn,0,0
2022-03-29,Glonn,0,0
2022-03-30,Glonn,0,0
2022-03-31,Glonn,0,0
2022-04-01,Glonn,0,0
2022-04-02,Glonn,0,0
2022-04-03,Glonn,0,0
2022-04-04,Glonn,0,0
2022-04-05,Glonn,0,0
2022-04-06,Glonn,0,0
2022-04-07,Glonn,0,0
2022-04-08,Glonn,0,0
2022-04-09,Glonn,0,0
2022-04-10,Glonn,0,0
2022-04-11,Glonn,0,0
2022-04-12,Glonn,0,0
2022-04-13,Glonn,0,0
2022-04-14,Glonn,0,0
2022-04-15,Glonn,0,0
2022-04-16,Glonn,0,0
2022-04-17,Glonn,0,0
2022-04-18,Glonn,0,0
2022-04-19,Glonn,0,0
2022-04-20,Glonn,0,0
2022-04-21,Glonn,0,0
2022-04-22,Glonn,0,0
2022-04-23,Glonn,0,0
2022-04-24,Glonn,0,0
2022-04-25,Glonn,0,0
2022-04-26,Glonn,0,0
2022-04-27,Glonn,0,0
2022-04-28,Glonn,0,0
2022-04-29,Glonn,0,0
2022-04-30,Glonn,0,0
2022-05-01,Glonn,0,0
2022-05-02,Glonn,0,0
2022-05-03,Glonn,0,0
2022-05-04,Glonn,0,0
2022-05-05,Glonn,0,0
2022-05-06,Glonn,0,0
2022-05-07,Glonn,0,0
2022-05-08,Glonn,0,0
2022-05-09,Glonn,0,0
2022-05-10,Glonn,0,0
2022-05-11,Glonn,0,0
2022-05-12,Glonn,0,0
2022-05-13,Glonn,0,0
2022-05-14,Glonn,0,0
2022-05-15,Glonn,0,0
2022-05-16,Glonn,0,0
2022-05-17,Glonn,0,0
2022-05-18,Glonn,0,0
2022-05-19,Glonn,0,0
2022-05-20,Glonn,0,0
2022-05-21,Glonn,0,0
2022-05-22,Glonn,0,0
2022-05-23,Glonn,0,0
2022-05-24,Glonn,0,0
2022-05-25,Glonn,0,0
2022-05-26,Glonn,0,0
2022-05-27,Glonn,0,0
2022-05-28,Glonn,0,0
2022-05-29,Glonn,0,0
2022-05-30,Glonn,0,0
2022-05-31,Glonn,0,0
2022-06-01,Glonn,0,0
2022-06-02,Glonn,0,0
2022-06-03,Glonn,0,0
2022-06-04,Glonn,0,0
2022-06-05,Glonn,0,0
2022-06-06,Glonn,0,0
2022-06-07,Glonn,0,0
2022-06-08,Glonn,0,0
2022-06-09,Glonn,0,0
2022-06-10,Glonn,0,0
2022-06-11,Glonn,0,0
2022-06-12,Glonn,0,0
2022-06-13,Glonn,0,0
2022-06-14,Glonn,0,0
2022-06-15,Glonn,0,0
2022-06-16,Glonn,0,0
2022-06-17,Glonn,0,0
2022-06-18,Glonn,0,0
2022-06-19,Glonn,0,0
2022-06-20,Glonn,0,0
2022-06-21,Glonn,0,0
2022-06-22,Glonn,0,0
2022-06-23,Glonn,0,0
2022-06-24,Glonn,0,0
2022-06-25,Glonn,0,0
2022-06-26,Glonn,0,0
2022-06-27,Glonn,0,0
2022-06-28,Glonn,0,0
2022-06-29,Glonn,0,0
2022-06-30,Glonn,0,0
2022-07-01,Glonn,0,0
2022-07-02,Glonn,0,0
2022-07-03,Glonn,0,0
2022-07-04,Glonn,0,0
2022-07-05,Glonn,0,0
2022-07-06,Glonn,0,0
2022-07-07,Glonn,0,0
2022-07-08,Glonn,0,0
2022-07-09,Glonn,0,0
2022-07-10,Glonn,0,0
2022-07-11,Glonn,0,0
2022-07-12,Glonn,0,0
2022-07-13,Glonn,0,0
2022-07-14,Glonn,0,0
2022-07-15,Glonn,0,0
2022-07-16,Glonn,0,0
2022-07-17,Glonn,0,0
2022-07-18,Glonn,0,0
2022-07-19,Glonn,0,0
2022-07-20,Glonn,0,0
2022-07-21,Glonn,0,0
2022-07-22,Glonn,0,0
2022-07-23,Glonn,0,0
2022-07-24,Glonn,0,0
2022-07-25,Glonn,0,0
2022-07-26,Glonn,0,0
2022-07-27,Glonn,0,0
2022-07-28,Glonn,0,0
2022-07-29,Glonn,0,0
2022-07-30,Glonn,0,0
2022-07-31,Glonn,0,0
2022-08-01,Glonn,0,0
2022-08-02,Glonn,0,0
2022-08-03,Glonn,0,0
2022-08-04,Glonn,0,0
2022-08-05,Glonn,0,0
2022-08-06,Glonn,0,0
2022-08-07,Glonn,0,0
2022-08-08,Glonn,0,0
2022-08-09,Glonn,0,0
2022-08-10,Glonn,0,0
2022-08-11,Glonn,0,0
2022-08-12,Glonn,0,0
2022-08-13,Glonn,0,0
2022-08-14,Glonn,0,0
2022-08-15,Glonn,0,0
2022-08-16,Glonn,0,0
2022-08-17,Glonn,0,0
2022-08-18,Glonn,0,0
2022-08-19,Glonn,0,0
2022-08-20,Glonn,0,0
2022-08-21,Glonn,0,0
2022-08-22,Glonn,0,0
2022-08-23,Glonn,0,0
2022-08-24,Glonn,0,0
2022-08-25,Glonn,0,0
2022-08-26,Glonn,0,0
2022-08-27,Glonn,0,0
2022-08-28,Glonn,0,0
2022-08-29,Glonn,0,0
2022-08-30,Glonn,0,0
2022-08-31,Glonn,0,0
2022-09-01,Glonn,0,0
2022-09-02,Glonn,0,0
2022-09-03,Glonn,0,0
2022-09-04,Glonn,0,0
2022-09-05,Glonn,0,0
2022-09-06,Glonn,0,0
2022-09-07,Glonn,0,0
2022-09-08,Glonn,0,0
2022-09-09,Glonn,0,0
2022-09-10,Glonn,0,0
2022-09-11,Glonn,0,0
2022-09-12,Glonn,0,0
2022-09-13,Glonn,0,0
2022-09-14,Glonn,0,0
2022-09-15,Glonn,0,0
2022-09-16,Glonn,0,0
2022-09-17,Glonn,0,0
2022-09-18,Glonn,0,0
2022-09-19,Glonn,0,0
2022-09-20,Glonn,0,0
2022-09-21,Glonn,0,0
2022-09-22,Glonn,0,0
2022-09-23,Glonn,0,0
2022-09-24,Glonn,0,0
2022-09-25,Glonn,0,0
2022-09-26,Glonn,0,0
2022-09-27,Glonn,0,0
2022-09-28,Glonn,0,0
2022-09-29,Glonn,0,0
2022-09-30,Glonn,0,0
2022-10-01,Glonn,0,0
2022-10-02,Glonn,0,0
2022-10-03,Glonn,0,0
2022-10-04,Glonn,0,0
2022-10-05,Glonn,0,0
2022-10-06,Glonn,0,0
2022-10-07,Glonn,0,0
2022-10-08,Glonn,0,0
2022-10-09,Glonn,0,0
2022-10-10,Glonn,0,0
2022-10-11,Glonn,0,0
2022-10-12,Glonn,0,0
2022-10-13,Glonn,0,0
2022-10-14,Glonn,0,0
2022-10-15,Glonn,0,0
2022-10-16,Glonn,0,0
2022-10-17,Glonn,0,0
2022-10-18,Glonn,0,0
2022-10-19,Glonn,0,0
2022-10-20,Glonn,0,0
2022-10-21,Glonn,0,0
2022-10-22,Glonn,0,0
2022-10-23,Glonn,0,0
2022-10-24,Glonn,0,0
2022-10-25,Glonn,0,0
2022-10-26,Glonn,0,0
2022-10-27,Glonn,0,0
2022-10-28,Glonn,0,0
2022-10-29,Glonn,0,0
2022-10-30,Glonn,0,0
2022-10-31,Glonn,0,0
2022-11-01,Glonn,0,0
2022-11-02,Glonn,0,0
2022-11-03,Glonn,0,0
2022-11-04,Glonn,0,0
2022-11-05,Glonn,0,0
2022-11-06,Glonn,0,0
2022-11-07,Glonn,0,0
2022-11-08,Glonn,0,0
2022-11-09,Glonn,0,0
2022-11-10,Glonn,0,0
2022-11-11,Glonn,0,0
2022-11-12,Glonn,0,0
2022-11-13,Glonn,0,0
2022-11-14,Glonn,0,0
2022-11-15,Glonn,0,0
2022-11-16,Glonn,0,0
2022-11-17,Glonn,0,0
2022-11-18,Glonn,1,18.94
2022-11-19,Glonn,0,18.94
2022-11-20,Glonn,0,18.94
2022-11-21,Glonn,1,37.87
2020-03-02,Grafing bei München,1,7.18
2020-03-03,Grafing bei München,1,14.35
2020-03-04,Grafing bei München,0,14.35
2020-03-05,Grafing bei München,0,14.35
2020-03-06,Grafing bei München,0,14.35
2020-03-07,Grafing bei München,0,14.35
2020-03-08,Grafing bei München,0,14.35
2020-03-09,Grafing bei München,0,7.18
2020-03-10,Grafing bei München,0,0
2020-03-11,Grafing bei München,0,0
2020-03-12,Grafing bei München,0,0
2020-03-13,Grafing bei München,1,7.18
2020-03-14,Grafing bei München,0,7.18
2020-03-15,Grafing bei München,3,28.7
2020-03-16,Grafing bei München,1,35.88
2020-03-17,Grafing bei München,0,35.88
2020-03-18,Grafing bei München,1,43.05
2020-03-19,Grafing bei München,0,43.05
2020-03-20,Grafing bei München,0,35.88
2020-03-21,Grafing bei München,0,35.88
2020-03-22,Grafing bei München,1,21.53
2020-03-23,Grafing bei München,2,28.7
2020-03-24,Grafing bei München,2,43.05
2020-03-25,Grafing bei München,2,50.23
2020-03-26,Grafing bei München,2,64.58
2020-03-27,Grafing bei München,0,64.58
2020-03-28,Grafing bei München,1,71.76
2020-03-29,Grafing bei München,0,64.58
2020-03-30,Grafing bei München,5,86.11
2020-03-31,Grafing bei München,1,78.93
2020-04-01,Grafing bei München,1,71.76
2020-04-02,Grafing bei München,1,64.58
2020-04-03,Grafing bei München,2,78.93
2020-04-04,Grafing bei München,2,86.11
2020-04-05,Grafing bei München,0,86.11
2020-04-06,Grafing bei München,2,64.58
2020-04-07,Grafing bei München,0,57.41
2020-04-08,Grafing bei München,3,71.76
2020-04-09,Grafing bei München,0,64.58
2020-04-10,Grafing bei München,0,50.23
2020-04-11,Grafing bei München,0,35.88
2020-04-12,Grafing bei München,2,50.23
2020-04-13,Grafing bei München,1,43.05
2020-04-14,Grafing bei München,0,43.05
2020-04-15,Grafing bei München,1,28.7
2020-04-16,Grafing bei München,0,28.7
2020-04-17,Grafing bei München,0,28.7
2020-04-18,Grafing bei München,0,28.7
2020-04-19,Grafing bei München,0,14.35
2020-04-20,Grafing bei München,1,14.35
2020-04-21,Grafing bei München,1,21.53
2020-04-22,Grafing bei München,2,28.7
2020-04-23,Grafing bei München,1,35.88
2020-04-24,Grafing bei München,0,35.88
2020-04-25,Grafing bei München,0,35.88
2020-04-26,Grafing bei München,0,35.88
2020-04-27,Grafing bei München,0,28.7
2020-04-28,Grafing bei München,0,21.53
2020-04-29,Grafing bei München,0,7.18
2020-04-30,Grafing bei München,1,7.18
2020-05-01,Grafing bei München,0,7.18
2020-05-02,Grafing bei München,0,7.18
2020-05-03,Grafing bei München,0,7.18
2020-05-04,Grafing bei München,0,7.18
2020-05-05,Grafing bei München,0,7.18
2020-05-06,Grafing bei München,0,7.18
2020-05-07,Grafing bei München,0,0
2020-05-08,Grafing bei München,0,0
2020-05-09,Grafing bei München,0,0
2020-05-10,Grafing bei München,0,0
2020-05-11,Grafing bei München,0,0
2020-05-12,Grafing bei München,0,0
2020-05-13,Grafing bei München,0,0
2020-05-14,Grafing bei München,0,0
2020-05-15,Grafing bei München,0,0
2020-05-16,Grafing bei München,0,0
2020-05-17,Grafing bei München,0,0
2020-05-18,Grafing bei München,0,0
2020-05-19,Grafing bei München,0,0
2020-05-20,Grafing bei München,0,0
2020-05-21,Grafing bei München,0,0
2020-05-22,Grafing bei München,0,0
2020-05-23,Grafing bei München,0,0
2020-05-24,Grafing bei München,0,0
2020-05-25,Grafing bei München,0,0
2020-05-26,Grafing bei München,0,0
2020-05-27,Grafing bei München,1,7.18
2020-05-28,Grafing bei München,0,7.18
2020-05-29,Grafing bei München,0,7.18
2020-05-30,Grafing bei München,0,7.18
2020-05-31,Grafing bei München,0,7.18
2020-06-01,Grafing bei München,0,7.18
2020-06-02,Grafing bei München,0,7.18
2020-06-03,Grafing bei München,0,0
2020-06-04,Grafing bei München,0,0
2020-06-05,Grafing bei München,0,0
2020-06-06,Grafing bei München,0,0
2020-06-07,Grafing bei München,0,0
2020-06-08,Grafing bei München,0,0
2020-06-09,Grafing bei München,0,0
2020-06-10,Grafing bei München,0,0
2020-06-11,Grafing bei München,0,0
2020-06-12,Grafing bei München,0,0
2020-06-13,Grafing bei München,0,0
2020-06-14,Grafing bei München,0,0
2020-06-15,Grafing bei München,0,0
2020-06-16,Grafing bei München,0,0
2020-06-17,Grafing bei München,0,0
2020-06-18,Grafing bei München,0,0
2020-06-19,Grafing bei München,0,0
2020-06-20,Grafing bei München,0,0
2020-06-21,Grafing bei München,0,0
2020-06-22,Grafing bei München,0,0
2020-06-23,Grafing bei München,0,0
2020-06-24,Grafing bei München,0,0
2020-06-25,Grafing bei München,0,0
