datum,ort,neuPositiv,inzidenz7tage
2020-05-07,Grafing bei München,0,0
2020-05-08,Grafing bei München,0,0
2020-05-09,Grafing bei München,0,0
2020-05-10,Grafing bei München,0,0
2020-05-11,Grafing bei München,0,0
2020-05-12,Grafing bei München,0,0
2020-05-13,Grafing bei München,0,0
2020-05-14,Grafing bei München,0,0
2020-05-15,Grafing bei München,0,0
2020-05-16,Grafing bei München,0,0
2020-05-17,Grafing bei München,0,0
2020-05-18,Grafing bei München,0,0
2020-05-19,Grafing bei München,0,0
2020-05-20,Grafing bei München,0,0
2020-05-21,Grafing bei München,0,0
2020-05-22,Grafing bei München,0,0
2020-05-23,Grafing bei München,0,0
2020-05-24,Grafing bei München,0,0
2020-05-25,Grafing bei München,0,0
2020-05-26,Grafing bei München,0,0
2020-05-27,Grafing bei München,1,7.32
2020-05-28,Grafing bei München,0,7.32
2020-05-29,Grafing bei München,0,7.32
2020-05-30,Grafing bei München,0,7.32
2020-05-31,Grafing bei München,0,7.32
2020-06-01,Grafing bei München,0,7.32
2020-06-02,Grafing bei München,0,7.32
2020-06-03,Grafing bei München,0,0
2020-06-04,Grafing bei München,0,0
2020-06-05,Grafing bei München,0,0
2020-06-06,Grafing bei München,0,0
2020-06-07,Grafing bei München,0,0
2020-06-08,Grafing bei München,0,0
2020-06-09,Grafing bei München,0,0
2020-06-10,Grafing bei München,0,0
2020-06-11,Grafing bei München,0,0
2020-06-12,Grafing bei München,0,0
2020-06-13,Grafing bei München,0,0
2020-06-14,Grafing bei München,0,0
2020-06-15,Grafing bei München,0,0
2020-06-16,Grafing bei München,0,0
2020-06-17,Grafing bei München,0,0
2020-06-18,Grafing bei München,0,0
2020-06-19,Grafing bei München,0,0
2020-06-20,Grafing bei München,0,0
2020-06-21,Grafing bei München,0,0
2020-06-22,Grafing bei München,0,0
2020-06-23,Grafing bei München,0,0
2020-06-24,Grafing bei München,0,0
2020-06-25,Grafing bei München,0,0
2020-06-26,Grafing bei München,0,0
2020-06-27,Grafing bei München,0,0
2020-06-28,Grafing bei München,0,0
2020-06-29,Grafing bei München,0,0
2020-06-30,Grafing bei München,0,0
2020-07-01,Grafing bei München,0,0
2020-07-02,Grafing bei München,0,0
2020-07-03,Grafing bei München,0,0
2020-07-04,Grafing bei München,1,7.32
2020-07-05,Grafing bei München,0,7.32
2020-07-06,Grafing bei München,0,7.32
2020-07-07,Grafing bei München,0,7.32
2020-07-08,Grafing bei München,0,7.32
2020-07-09,Grafing bei München,0,7.32
2020-07-10,Grafing bei München,0,7.32
2020-07-11,Grafing bei München,0,0
2020-07-12,Grafing bei München,0,0
2020-07-13,Grafing bei München,0,0
2020-07-14,Grafing bei München,0,0
2020-07-15,Grafing bei München,0,0
2020-07-16,Grafing bei München,0,0
2020-07-17,Grafing bei München,0,0
2020-07-18,Grafing bei München,0,0
2020-07-19,Grafing bei München,0,0
2020-07-20,Grafing bei München,0,0
2020-07-21,Grafing bei München,0,0
2020-07-22,Grafing bei München,0,0
2020-07-23,Grafing bei München,0,0
2020-07-24,Grafing bei München,0,0
2020-07-25,Grafing bei München,0,0
2020-07-26,Grafing bei München,0,0
2020-07-27,Grafing bei München,0,0
2020-07-28,Grafing bei München,0,0
2020-07-29,Grafing bei München,1,7.32
2020-07-30,Grafing bei München,0,7.32
2020-07-31,Grafing bei München,0,7.32
2020-08-01,Grafing bei München,0,7.32
2020-08-02,Grafing bei München,0,7.32
2020-08-03,Grafing bei München,0,7.32
2020-08-04,Grafing bei München,0,7.32
2020-08-05,Grafing bei München,0,0
2020-08-06,Grafing bei München,0,0
2020-08-07,Grafing bei München,0,0
2020-08-08,Grafing bei München,0,0
2020-08-09,Grafing bei München,0,0
2020-08-10,Grafing bei München,0,0
2020-08-11,Grafing bei München,0,0
2020-08-12,Grafing bei München,0,0
2020-08-13,Grafing bei München,0,0
2020-08-14,Grafing bei München,0,0
2020-08-15,Grafing bei München,1,7.32
2020-08-16,Grafing bei München,0,7.32
2020-08-17,Grafing bei München,0,7.32
2020-08-18,Grafing bei München,0,7.32
2020-08-19,Grafing bei München,1,14.64
2020-08-20,Grafing bei München,0,14.64
2020-08-21,Grafing bei München,1,21.96
2020-08-22,Grafing bei München,0,14.64
2020-08-23,Grafing bei München,1,21.96
2020-08-24,Grafing bei München,0,21.96
2020-08-25,Grafing bei München,2,36.6
2020-08-26,Grafing bei München,0,29.28
2020-08-27,Grafing bei München,0,29.28
2020-08-28,Grafing bei München,0,21.96
2020-08-29,Grafing bei München,0,21.96
2020-08-30,Grafing bei München,0,14.64
2020-08-31,Grafing bei München,2,29.28
2020-09-01,Grafing bei München,0,14.64
2020-09-02,Grafing bei München,0,14.64
2020-09-03,Grafing bei München,1,21.96
2020-09-04,Grafing bei München,0,21.96
2020-09-05,Grafing bei München,1,29.28
2020-09-06,Grafing bei München,0,29.28
2020-09-07,Grafing bei München,0,14.64
2020-09-08,Grafing bei München,0,14.64
2020-09-09,Grafing bei München,1,21.96
2020-09-10,Grafing bei München,0,14.64
2020-09-11,Grafing bei München,1,21.96
2020-09-12,Grafing bei München,0,14.64
2020-09-13,Grafing bei München,0,14.64
2020-09-14,Grafing bei München,0,14.64
2020-09-15,Grafing bei München,0,14.64
2020-09-16,Grafing bei München,0,7.32
2020-09-17,Grafing bei München,0,7.32
2020-09-18,Grafing bei München,0,0
2020-09-19,Grafing bei München,0,0
2020-09-20,Grafing bei München,0,0
2020-09-21,Grafing bei München,0,0
2020-09-22,Grafing bei München,0,0
2020-09-23,Grafing bei München,1,7.32
2020-09-24,Grafing bei München,0,7.32
2020-09-25,Grafing bei München,0,7.32
2020-09-26,Grafing bei München,0,7.32
2020-09-27,Grafing bei München,0,7.32
2020-09-28,Grafing bei München,0,7.32
2020-09-29,Grafing bei München,0,7.32
2020-09-30,Grafing bei München,1,7.32
2020-10-01,Grafing bei München,1,14.64
2020-10-02,Grafing bei München,1,21.96
2020-10-03,Grafing bei München,0,21.96
2020-10-04,Grafing bei München,0,21.96
2020-10-05,Grafing bei München,0,21.96
2020-10-06,Grafing bei München,1,29.28
2020-10-07,Grafing bei München,0,21.96
2020-10-08,Grafing bei München,0,14.64
2020-10-09,Grafing bei München,0,7.32
2020-10-10,Grafing bei München,0,7.32
2020-10-11,Grafing bei München,1,14.64
2020-10-12,Grafing bei München,0,14.64
2020-10-13,Grafing bei München,0,7.32
2020-10-14,Grafing bei München,0,7.32
2020-10-15,Grafing bei München,3,29.28
2020-10-16,Grafing bei München,1,36.6
2020-10-17,Grafing bei München,0,36.6
2020-10-18,Grafing bei München,0,29.28
2020-10-19,Grafing bei München,1,36.6
2020-10-20,Grafing bei München,2,51.24
2020-10-21,Grafing bei München,3,73.21
2020-10-22,Grafing bei München,1,58.57
2020-10-23,Grafing bei München,4,80.53
2020-10-24,Grafing bei München,0,80.53
2020-10-25,Grafing bei München,0,80.53
2020-10-26,Grafing bei München,2,87.85
2020-10-27,Grafing bei München,2,87.85
2020-10-28,Grafing bei München,11,146.41
2020-10-29,Grafing bei München,5,175.7
2020-10-30,Grafing bei München,1,153.73
2020-10-31,Grafing bei München,2,168.37
2020-11-01,Grafing bei München,0,168.37
2020-11-02,Grafing bei München,3,175.7
2020-11-03,Grafing bei München,2,175.7
2020-11-04,Grafing bei München,0,95.17
2020-11-05,Grafing bei München,3,80.53
2020-11-06,Grafing bei München,2,87.85
2020-11-07,Grafing bei München,2,87.85
2020-11-08,Grafing bei München,2,102.49
2020-11-09,Grafing bei München,1,87.85
2020-11-10,Grafing bei München,4,102.49
2020-11-11,Grafing bei München,6,146.41
2020-11-12,Grafing bei München,1,131.77
2020-11-13,Grafing bei München,3,139.09
2020-11-14,Grafing bei München,2,139.09
2020-11-15,Grafing bei München,1,131.77
2020-11-16,Grafing bei München,2,139.09
2020-11-17,Grafing bei München,2,124.45
2020-11-18,Grafing bei München,1,87.85
2020-11-19,Grafing bei München,2,95.17
2020-11-20,Grafing bei München,3,95.17
2020-11-21,Grafing bei München,0,80.53
2020-11-22,Grafing bei München,0,73.21
2020-11-23,Grafing bei München,2,73.21
2020-11-24,Grafing bei München,0,58.57
2020-11-25,Grafing bei München,2,65.89
2020-11-26,Grafing bei München,2,65.89
2020-11-27,Grafing bei München,3,65.89
2020-11-28,Grafing bei München,1,73.21
2020-11-29,Grafing bei München,0,73.21
2020-11-30,Grafing bei München,2,73.21
2020-12-01,Grafing bei München,4,102.49
2020-12-02,Grafing bei München,8,146.41
2020-12-03,Grafing bei München,2,146.41
2020-12-04,Grafing bei München,6,168.37
2020-12-05,Grafing bei München,4,190.34
2020-12-06,Grafing bei München,0,190.34
2020-12-07,Grafing bei München,2,190.34
2020-12-08,Grafing bei München,4,190.34
2020-12-09,Grafing bei München,2,146.41
2020-12-10,Grafing bei München,4,161.05
2020-12-11,Grafing bei München,3,139.09
2020-12-12,Grafing bei München,1,117.13
2020-12-13,Grafing bei München,1,124.45
2020-12-14,Grafing bei München,4,139.09
2020-12-15,Grafing bei München,6,153.73
2020-12-16,Grafing bei München,2,153.73
2020-12-17,Grafing bei München,5,161.05
2020-12-18,Grafing bei München,6,183.02
2020-12-19,Grafing bei München,0,175.7
2020-12-20,Grafing bei München,1,175.7
2020-12-21,Grafing bei München,1,153.73
2020-12-22,Grafing bei München,2,124.45
2020-12-23,Grafing bei München,4,139.09
2020-12-24,Grafing bei München,0,102.49
2020-12-25,Grafing bei München,7,109.81
2020-12-26,Grafing bei München,1,117.13
2020-12-27,Grafing bei München,1,117.13
2020-12-28,Grafing bei München,0,109.81
2020-12-29,Grafing bei München,0,95.17
2020-12-30,Grafing bei München,13,161.05
2020-12-31,Grafing bei München,1,168.37
2021-01-01,Grafing bei München,0,117.13
2021-01-02,Grafing bei München,2,124.45
2021-01-03,Grafing bei München,2,131.77
2021-01-04,Grafing bei München,1,139.09
2021-01-05,Grafing bei München,4,168.37
2021-01-06,Grafing bei München,3,95.17
2021-01-07,Grafing bei München,6,131.77
2021-01-08,Grafing bei München,1,139.09
2021-01-09,Grafing bei München,4,153.73
2021-01-10,Grafing bei München,2,153.73
2021-01-11,Grafing bei München,0,146.41
2021-01-12,Grafing bei München,3,139.09
2021-01-13,Grafing bei München,1,124.45
2021-01-14,Grafing bei München,1,87.85
2021-01-15,Grafing bei München,3,102.49
2021-01-16,Grafing bei München,1,80.53
2021-01-17,Grafing bei München,2,80.53
2021-01-18,Grafing bei München,1,87.85
2021-01-19,Grafing bei München,5,102.49
2021-01-20,Grafing bei München,2,109.81
2021-01-21,Grafing bei München,0,102.49
2021-01-22,Grafing bei München,3,102.49
2021-01-23,Grafing bei München,2,109.81
2021-01-24,Grafing bei München,3,117.13
2021-01-25,Grafing bei München,1,117.13
2021-01-26,Grafing bei München,2,95.17
2021-01-27,Grafing bei München,4,109.81
2021-01-28,Grafing bei München,2,124.45
2021-01-29,Grafing bei München,6,146.41
2021-01-30,Grafing bei München,5,168.37
2021-01-31,Grafing bei München,0,146.41
2021-02-01,Grafing bei München,1,146.41
2021-02-02,Grafing bei München,2,146.41
2021-02-03,Grafing bei München,2,131.77
2021-02-04,Grafing bei München,0,117.13
2021-02-05,Grafing bei München,1,80.53
2021-02-06,Grafing bei München,2,58.57
2021-02-07,Grafing bei München,1,65.89
2021-02-08,Grafing bei München,0,58.57
2021-02-09,Grafing bei München,0,43.92
2021-02-10,Grafing bei München,2,43.92
2021-02-11,Grafing bei München,2,58.57
2021-02-12,Grafing bei München,2,65.89
2021-02-13,Grafing bei München,1,58.57
2021-02-14,Grafing bei München,0,51.24
2021-02-15,Grafing bei München,2,65.89
2021-02-16,Grafing bei München,1,73.21
2021-02-17,Grafing bei München,0,58.57
2021-02-18,Grafing bei München,1,51.24
2021-02-19,Grafing bei München,1,43.92
2021-02-20,Grafing bei München,1,43.92
2021-02-21,Grafing bei München,0,43.92
2021-02-22,Grafing bei München,0,29.28
2021-02-23,Grafing bei München,2,36.6
2021-02-24,Grafing bei München,5,73.21
2021-02-25,Grafing bei München,2,80.53
2021-02-26,Grafing bei München,7,124.45
2021-02-27,Grafing bei München,0,117.13
2021-02-28,Grafing bei München,0,117.13
2021-03-01,Grafing bei München,0,117.13
2021-03-02,Grafing bei München,2,117.13
2021-03-03,Grafing bei München,4,109.81
2021-03-04,Grafing bei München,3,117.13
2021-03-05,Grafing bei München,0,65.89
2021-03-06,Grafing bei München,0,65.89
2021-03-07,Grafing bei München,0,65.89
2021-03-08,Grafing bei München,1,73.21
2021-03-09,Grafing bei München,2,73.21
2021-03-10,Grafing bei München,0,43.92
2021-03-11,Grafing bei München,1,29.28
2021-03-12,Grafing bei München,3,51.24
2021-03-13,Grafing bei München,0,51.24
2021-03-14,Grafing bei München,0,51.24
2021-03-15,Grafing bei München,2,58.57
2021-03-16,Grafing bei München,3,65.89
2021-03-17,Grafing bei München,2,80.53
2021-03-18,Grafing bei München,0,73.21
2021-03-19,Grafing bei München,1,58.57
2021-03-20,Grafing bei München,0,58.57
2021-03-21,Grafing bei München,2,73.21
2021-03-22,Grafing bei München,0,58.57
2021-03-23,Grafing bei München,0,36.6
2021-03-24,Grafing bei München,1,29.28
2021-03-25,Grafing bei München,0,29.28
2021-03-26,Grafing bei München,1,29.28
2021-03-27,Grafing bei München,2,43.92
2021-03-28,Grafing bei München,0,29.28
2021-03-29,Grafing bei München,0,29.28
2021-03-30,Grafing bei München,0,29.28
2021-03-31,Grafing bei München,0,21.96
2021-04-01,Grafing bei München,5,58.57
2021-04-02,Grafing bei München,0,51.24
2021-04-03,Grafing bei München,1,43.92
2021-04-04,Grafing bei München,3,65.89
2021-04-05,Grafing bei München,0,65.89
2021-04-06,Grafing bei München,2,80.53
2021-04-07,Grafing bei München,6,124.45
2021-04-08,Grafing bei München,0,87.85
2021-04-09,Grafing bei München,3,109.81
2021-04-10,Grafing bei München,1,109.81
2021-04-11,Grafing bei München,0,87.85
2021-04-12,Grafing bei München,0,87.85
2021-04-13,Grafing bei München,2,87.85
2021-04-14,Grafing bei München,2,58.57
2021-04-15,Grafing bei München,1,65.89
2021-04-16,Grafing bei München,4,73.21
2021-04-17,Grafing bei München,2,80.53
2021-04-18,Grafing bei München,3,102.49
2021-04-19,Grafing bei München,0,102.49
2021-04-20,Grafing bei München,5,124.45
2021-04-21,Grafing bei München,0,109.81
2021-04-22,Grafing bei München,1,109.81
2021-04-23,Grafing bei München,5,117.13
2021-04-24,Grafing bei München,3,124.45
2021-04-25,Grafing bei München,2,117.13
2021-04-26,Grafing bei München,2,131.77
2021-04-27,Grafing bei München,4,124.45
2021-04-28,Grafing bei München,3,146.41
2021-04-29,Grafing bei München,4,168.37
2021-04-30,Grafing bei München,3,153.73
2021-05-01,Grafing bei München,1,139.09
2021-05-02,Grafing bei München,1,131.77
2021-05-03,Grafing bei München,0,117.13
2021-05-04,Grafing bei München,3,109.81
2021-05-05,Grafing bei München,1,95.17
2021-05-06,Grafing bei München,4,95.17
2021-05-07,Grafing bei München,5,109.81
2021-05-08,Grafing bei München,1,109.81
2021-05-09,Grafing bei München,0,102.49
2021-05-10,Grafing bei München,0,102.49
2021-05-11,Grafing bei München,6,124.45
2021-05-12,Grafing bei München,1,124.45
2021-05-13,Grafing bei München,0,95.17
2021-05-14,Grafing bei München,0,58.57
2021-05-15,Grafing bei München,0,51.24
2021-05-16,Grafing bei München,0,51.24
2021-05-17,Grafing bei München,0,51.24
2021-05-18,Grafing bei München,1,14.64
2021-05-19,Grafing bei München,1,14.64
2021-05-20,Grafing bei München,1,21.96
2021-05-21,Grafing bei München,1,29.28
2021-05-22,Grafing bei München,0,29.28
2021-05-23,Grafing bei München,1,36.6
2021-05-24,Grafing bei München,3,58.57
2021-05-25,Grafing bei München,0,51.24
2021-05-26,Grafing bei München,5,80.53
2021-05-27,Grafing bei München,2,87.85
2021-05-28,Grafing bei München,1,87.85
2021-05-29,Grafing bei München,1,95.17
2021-05-30,Grafing bei München,1,95.17
2021-05-31,Grafing bei München,0,73.21
2021-06-01,Grafing bei München,4,102.49
2021-06-02,Grafing bei München,2,80.53
2021-06-03,Grafing bei München,2,80.53
2021-06-04,Grafing bei München,0,73.21
2021-06-05,Grafing bei München,3,87.85
2021-06-06,Grafing bei München,1,87.85
2021-06-07,Grafing bei München,0,87.85
2021-06-08,Grafing bei München,0,58.57
2021-06-09,Grafing bei München,0,43.92
2021-06-10,Grafing bei München,1,36.6
2021-06-11,Grafing bei München,0,36.6
2021-06-12,Grafing bei München,0,14.64
2021-06-13,Grafing bei München,0,7.32
2021-06-14,Grafing bei München,0,7.32
2021-06-15,Grafing bei München,0,7.32
2021-06-16,Grafing bei München,3,29.28
2021-06-17,Grafing bei München,1,29.28
2021-06-18,Grafing bei München,0,29.28
2021-06-19,Grafing bei München,0,29.28
2021-06-20,Grafing bei München,1,36.6
2021-06-21,Grafing bei München,0,36.6
2021-06-22,Grafing bei München,0,36.6
2021-06-23,Grafing bei München,0,14.64
2021-06-24,Grafing bei München,0,7.32
2021-06-25,Grafing bei München,0,7.32
2021-06-26,Grafing bei München,0,7.32
2021-06-27,Grafing bei München,0,0
2021-06-28,Grafing bei München,0,0
2021-06-29,Grafing bei München,0,0
2021-06-30,Grafing bei München,0,0
2021-07-01,Grafing bei München,0,0
2021-07-02,Grafing bei München,0,0
2021-07-03,Grafing bei München,0,0
2021-07-04,Grafing bei München,0,0
2021-07-05,Grafing bei München,0,0
2021-07-06,Grafing bei München,1,7.32
2021-07-07,Grafing bei München,0,7.32
2021-07-08,Grafing bei München,1,14.64
2021-07-09,Grafing bei München,0,14.64
2021-07-10,Grafing bei München,1,21.96
2021-07-11,Grafing bei München,0,21.96
2021-07-12,Grafing bei München,0,21.96
2021-07-13,Grafing bei München,3,36.6
2021-07-14,Grafing bei München,0,36.6
2021-07-15,Grafing bei München,3,51.24
2021-07-16,Grafing bei München,0,51.24
2021-07-17,Grafing bei München,0,43.92
2021-07-18,Grafing bei München,0,43.92
2021-07-19,Grafing bei München,0,43.92
2021-07-20,Grafing bei München,0,21.96
2021-07-21,Grafing bei München,0,21.96
2021-07-22,Grafing bei München,0,0
2021-07-23,Grafing bei München,0,0
2021-07-24,Grafing bei München,0,0
2021-07-25,Grafing bei München,0,0
2021-07-26,Grafing bei München,0,0
2021-07-27,Grafing bei München,2,14.64
2021-07-28,Grafing bei München,0,14.64
2021-07-29,Grafing bei München,0,14.64
2021-07-30,Grafing bei München,0,14.64
2021-07-31,Grafing bei München,0,14.64
2021-08-01,Grafing bei München,0,14.64
2021-08-02,Grafing bei München,0,14.64
2021-08-03,Grafing bei München,1,7.32
2021-08-04,Grafing bei München,0,7.32
2021-08-05,Grafing bei München,0,7.32
2021-08-06,Grafing bei München,0,7.32
2021-08-07,Grafing bei München,0,7.32
2021-08-08,Grafing bei München,1,14.64
2021-08-09,Grafing bei München,0,14.64
2021-08-10,Grafing bei München,0,7.32
2021-08-11,Grafing bei München,1,14.64
2021-08-12,Grafing bei München,0,14.64
2021-08-13,Grafing bei München,0,14.64
2021-08-14,Grafing bei München,0,14.64
2021-08-15,Grafing bei München,0,7.32
2021-08-16,Grafing bei München,0,7.32
2021-08-17,Grafing bei München,1,14.64
2021-08-18,Grafing bei München,5,43.92
2021-08-19,Grafing bei München,1,51.24
2021-08-20,Grafing bei München,2,65.89
2021-08-21,Grafing bei München,0,65.89
2021-08-22,Grafing bei München,0,65.89
2021-08-23,Grafing bei München,0,65.89
2021-08-24,Grafing bei München,3,80.53
2021-08-25,Grafing bei München,1,51.24
2021-08-26,Grafing bei München,2,58.57
2021-08-27,Grafing bei München,0,43.92
2021-08-28,Grafing bei München,5,80.53
2021-08-29,Grafing bei München,0,80.53
2021-08-30,Grafing bei München,1,87.85
2021-08-31,Grafing bei München,3,87.85
2021-09-01,Grafing bei München,1,87.85
2021-09-02,Grafing bei München,2,87.85
2021-09-03,Grafing bei München,1,95.17
2021-09-04,Grafing bei München,2,73.21
2021-09-05,Grafing bei München,2,87.85
2021-09-06,Grafing bei München,5,117.13
2020-03-02,Hohenlinden,0,0
2020-03-03,Hohenlinden,0,0
2020-03-04,Hohenlinden,0,0
2020-03-05,Hohenlinden,0,0
2020-03-06,Hohenlinden,0,0
2020-03-07,Hohenlinden,0,0
2020-03-08,Hohenlinden,0,0
2020-03-09,Hohenlinden,0,0
2020-03-10,Hohenlinden,0,0
2020-03-11,Hohenlinden,0,0
2020-03-12,Hohenlinden,0,0
2020-03-13,Hohenlinden,0,0
2020-03-14,Hohenlinden,0,0
2020-03-15,Hohenlinden,0,0
2020-03-16,Hohenlinden,0,0
2020-03-17,Hohenlinden,0,0
2020-03-18,Hohenlinden,0,0
2020-03-19,Hohenlinden,0,0
2020-03-20,Hohenlinden,1,30.98
2020-03-21,Hohenlinden,0,30.98
2020-03-22,Hohenlinden,0,30.98
2020-03-23,Hohenlinden,0,30.98
2020-03-24,Hohenlinden,0,30.98
2020-03-25,Hohenlinden,1,61.96
2020-03-26,Hohenlinden,1,92.94
2020-03-27,Hohenlinden,1,92.94
2020-03-28,Hohenlinden,0,92.94
2020-03-29,Hohenlinden,0,92.94
2020-03-30,Hohenlinden,1,123.92
2020-03-31,Hohenlinden,1,154.89
2020-04-01,Hohenlinden,0,123.92
2020-04-02,Hohenlinden,0,92.94
2020-04-03,Hohenlinden,1,92.94
2020-04-04,Hohenlinden,0,92.94
2020-04-05,Hohenlinden,0,92.94
2020-04-06,Hohenlinden,0,61.96
2020-04-07,Hohenlinden,1,61.96
2020-04-08,Hohenlinden,1,92.94
2020-04-09,Hohenlinden,0,92.94
2020-04-10,Hohenlinden,1,92.94
2020-04-11,Hohenlinden,0,92.94
2020-04-12,Hohenlinden,0,92.94
2020-04-13,Hohenlinden,0,92.94
2020-04-14,Hohenlinden,0,61.96
2020-04-15,Hohenlinden,0,30.98
2020-04-16,Hohenlinden,0,30.98
2020-04-17,Hohenlinden,0,0
2020-04-18,Hohenlinden,0,0
2020-04-19,Hohenlinden,0,0
2020-04-20,Hohenlinden,0,0
2020-04-21,Hohenlinden,0,0
2020-04-22,Hohenlinden,0,0
2020-04-23,Hohenlinden,0,0
2020-04-24,Hohenlinden,0,0
2020-04-25,Hohenlinden,0,0
2020-04-26,Hohenlinden,0,0
2020-04-27,Hohenlinden,0,0
2020-04-28,Hohenlinden,0,0
2020-04-29,Hohenlinden,0,0
2020-04-30,Hohenlinden,0,0
2020-05-01,Hohenlinden,0,0
2020-05-02,Hohenlinden,0,0
2020-05-03,Hohenlinden,0,0
2020-05-04,Hohenlinden,0,0
2020-05-05,Hohenlinden,0,0
2020-05-06,Hohenlinden,0,0
2020-05-07,Hohenlinden,0,0
2020-05-08,Hohenlinden,0,0
2020-05-09,Hohenlinden,0,0
2020-05-10,Hohenlinden,0,0
2020-05-11,Hohenlinden,0,0
2020-05-12,Hohenlinden,0,0
2020-05-13,Hohenlinden,0,0
2020-05-14,Hohenlinden,0,0
2020-05-15,Hohenlinden,0,0
2020-05-16,Hohenlinden,0,0
2020-05-17,Hohenlinden,0,0
2020-05-18,Hohenlinden,0,0
2020-05-19,Hohenlinden,0,0
2020-05-20,Hohenlinden,0,0
2020-05-21,Hohenlinden,0,0
2020-05-22,Hohenlinden,0,0
2020-05-23,Hohenlinden,0,0
2020-05-24,Hohenlinden,0,0
2020-05-25,Hohenlinden,0,0
2020-05-26,Hohenlinden,0,0
2020-05-27,Hohenlinden,1,30.98
2020-05-28,Hohenlinden,0,30.98
2020-05-29,Hohenlinden,0,30.98
2020-05-30,Hohenlinden,0,30.98
2020-05-31,Hohenlinden,0,30.98
2020-06-01,Hohenlinden,0,30.98
2020-06-02,Hohenlinden,0,30.98
2020-06-03,Hohenlinden,0,0
2020-06-04,Hohenlinden,0,0
2020-06-05,Hohenlinden,0,0
2020-06-06,Hohenlinden,0,0
2020-06-07,Hohenlinden,0,0
2020-06-08,Hohenlinden,0,0
2020-06-09,Hohenlinden,0,0
2020-06-10,Hohenlinden,0,0
2020-06-11,Hohenlinden,0,0
2020-06-12,Hohenlinden,0,0
2020-06-13,Hohenlinden,0,0
2020-06-14,Hohenlinden,0,0
2020-06-15,Hohenlinden,0,0
2020-06-16,Hohenlinden,0,0
2020-06-17,Hohenlinden,0,0
2020-06-18,Hohenlinden,0,0
2020-06-19,Hohenlinden,0,0
2020-06-20,Hohenlinden,0,0
2020-06-21,Hohenlinden,0,0
2020-06-22,Hohenlinden,0,0
2020-06-23,Hohenlinden,0,0
2020-06-24,Hohenlinden,0,0
2020-06-25,Hohenlinden,0,0
2020-06-26,Hohenlinden,0,0
2020-06-27,Hohenlinden,0,0
2020-06-28,Hohenlinden,0,0
2020-06-29,Hohenlinden,0,0
2020-06-30,Hohenlinden,0,0
2020-07-01,Hohenlinden,0,0
2020-07-02,Hohenlinden,0,0
2020-07-03,Hohenlinden,0,0
2020-07-04,Hohenlinden,0,0
2020-07-05,Hohenlinden,0,0
2020-07-06,Hohenlinden,0,0
2020-07-07,Hohenlinden,0,0
2020-07-08,Hohenlinden,0,0
2020-07-09,Hohenlinden,0,0
2020-07-10,Hohenlinden,0,0
2020-07-11,Hohenlinden,0,0
2020-07-12,Hohenlinden,0,0
2020-07-13,Hohenlinden,0,0
2020-07-14,Hohenlinden,0,0
2020-07-15,Hohenlinden,0,0
2020-07-16,Hohenlinden,0,0
2020-07-17,Hohenlinden,0,0
2020-07-18,Hohenlinden,0,0
2020-07-19,Hohenlinden,0,0
2020-07-20,Hohenlinden,0,0
2020-07-21,Hohenlinden,0,0
2020-07-22,Hohenlinden,0,0
2020-07-23,Hohenlinden,0,0
2020-07-24,Hohenlinden,0,0
2020-07-25,Hohenlinden,1,30.98
2020-07-26,Hohenlinden,0,30.98
2020-07-27,Hohenlinden,0,30.98
2020-07-28,Hohenlinden,1,61.96
2020-07-29,Hohenlinden,0,61.96
2020-07-30,Hohenlinden,0,61.96
2020-07-31,Hohenlinden,0,61.96
2020-08-01,Hohenlinden,0,30.98
2020-08-02,Hohenlinden,0,30.98
2020-08-03,Hohenlinden,0,30.98
2020-08-04,Hohenlinden,0,0
2020-08-05,Hohenlinden,0,0
2020-08-06,Hohenlinden,0,0
2020-08-07,Hohenlinden,0,0
2020-08-08,Hohenlinden,0,0
2020-08-09,Hohenlinden,0,0
2020-08-10,Hohenlinden,0,0
2020-08-11,Hohenlinden,0,0
2020-08-12,Hohenlinden,0,0
2020-08-13,Hohenlinden,0,0
2020-08-14,Hohenlinden,0,0
2020-08-15,Hohenlinden,0,0
2020-08-16,Hohenlinden,0,0
2020-08-17,Hohenlinden,2,61.96
2020-08-18,Hohenlinden,0,61.96
2020-08-19,Hohenlinden,0,61.96
2020-08-20,Hohenlinden,1,92.94
2020-08-21,Hohenlinden,0,92.94
2020-08-22,Hohenlinden,0,92.94
2020-08-23,Hohenlinden,0,92.94
2020-08-24,Hohenlinden,0,30.98
2020-08-25,Hohenlinden,0,30.98
2020-08-26,Hohenlinden,0,30.98
2020-08-27,Hohenlinden,0,0
2020-08-28,Hohenlinden,0,0
2020-08-29,Hohenlinden,0,0
2020-08-30,Hohenlinden,0,0
2020-08-31,Hohenlinden,0,0
2020-09-01,Hohenlinden,0,0
2020-09-02,Hohenlinden,0,0
2020-09-03,Hohenlinden,0,0
2020-09-04,Hohenlinden,0,0
2020-09-05,Hohenlinden,0,0
2020-09-06,Hohenlinden,0,0
2020-09-07,Hohenlinden,0,0
2020-09-08,Hohenlinden,0,0
2020-09-09,Hohenlinden,0,0
2020-09-10,Hohenlinden,0,0
2020-09-11,Hohenlinden,0,0
2020-09-12,Hohenlinden,0,0
2020-09-13,Hohenlinden,0,0
2020-09-14,Hohenlinden,0,0
2020-09-15,Hohenlinden,0,0
2020-09-16,Hohenlinden,0,0
2020-09-17,Hohenlinden,0,0
