datum,altersgruppe,neuPositiv,inzidenz7tage
2020-12-14,60-79,0,199.1
2020-12-14,80+,3,498.12
2020-12-15,00-04,3,205.48
2020-12-15,05-14,12,355.9
2020-12-15,15-34,36,419.98
2020-12-15,35-59,18,237.87
2020-12-15,60-79,15,243.34
2020-12-15,80+,0,498.12
2020-12-16,00-04,6,308.22
2020-12-16,05-14,6,296.58
2020-12-16,15-34,27,429.53
2020-12-16,35-59,18,232.47
2020-12-16,60-79,9,232.28
2020-12-16,80+,3,498.12
2020-12-17,00-04,0,308.22
2020-12-17,05-14,3,257.04
2020-12-17,15-34,12,410.44
2020-12-17,35-59,24,248.68
2020-12-17,60-79,3,188.04
2020-12-17,80+,0,265.66
2020-12-18,00-04,9,462.33
2020-12-18,05-14,3,237.26
2020-12-18,15-34,15,391.35
2020-12-18,35-59,27,259.5
2020-12-18,60-79,12,176.98
2020-12-18,80+,6,298.87
2020-12-19,00-04,3,462.33
2020-12-19,05-14,0,177.95
2020-12-19,15-34,9,362.71
2020-12-19,35-59,12,227.06
2020-12-19,60-79,6,165.92
2020-12-19,80+,9,265.66
2020-12-20,00-04,0,410.96
2020-12-20,05-14,0,158.18
2020-12-20,15-34,12,381.8
2020-12-20,35-59,24,259.5
2020-12-20,60-79,6,188.04
2020-12-20,80+,0,232.46
2020-12-21,00-04,0,359.59
2020-12-21,05-14,9,217.49
2020-12-21,15-34,18,410.44
2020-12-21,35-59,12,243.28
2020-12-21,60-79,9,221.22
2020-12-21,80+,15,365.29
2020-12-22,00-04,0,308.22
2020-12-22,05-14,3,158.18
2020-12-22,15-34,12,334.08
2020-12-22,35-59,27,259.5
2020-12-22,60-79,15,221.22
2020-12-22,80+,3,398.49
2020-12-23,00-04,3,256.85
2020-12-23,05-14,6,158.18
2020-12-23,15-34,27,334.08
2020-12-23,35-59,24,270.31
2020-12-23,60-79,15,243.34
2020-12-23,80+,6,431.7
2020-12-24,00-04,0,256.85
2020-12-24,05-14,0,138.4
2020-12-24,15-34,0,295.9
2020-12-24,35-59,0,227.06
2020-12-24,60-79,0,232.28
2020-12-24,80+,0,431.7
2020-12-25,00-04,2,136.99
2020-12-25,05-14,5,151.59
2020-12-25,15-34,17,302.26
2020-12-25,35-59,23,219.85
2020-12-25,60-79,8,217.54
2020-12-25,80+,2,387.43
2020-12-26,00-04,0,85.62
2020-12-26,05-14,0,151.59
2020-12-26,15-34,5,289.53
2020-12-26,35-59,4,205.44
2020-12-26,60-79,6,217.54
2020-12-26,80+,2,309.94
2020-12-27,00-04,2,119.86
2020-12-27,05-14,0,151.59
2020-12-27,15-34,5,267.26
2020-12-27,35-59,5,171.2
2020-12-27,60-79,2,202.79
2020-12-27,80+,0,309.94
2020-12-28,00-04,0,119.86
2020-12-28,05-14,0,92.27
2020-12-28,15-34,9,238.63
2020-12-28,35-59,12,171.2
2020-12-28,60-79,5,188.04
2020-12-28,80+,0,143.9
2020-12-29,00-04,0,119.86
2020-12-29,05-14,0,72.5
2020-12-29,15-34,19,260.9
2020-12-29,35-59,16,151.37
2020-12-29,60-79,9,165.92
2020-12-29,80+,6,177.11
2020-12-30,00-04,0,68.49
2020-12-30,05-14,8,85.68
2020-12-30,15-34,28,264.08
2020-12-30,35-59,37,174.8
2020-12-30,60-79,23,195.41
2020-12-30,80+,4,154.97
2020-12-31,00-04,0,68.49
2020-12-31,05-14,6,125.22
2020-12-31,15-34,17,318.17
2020-12-31,35-59,26,221.65
2020-12-31,60-79,9,228.6
2020-12-31,80+,8,243.52
2021-01-01,00-04,0,34.25
2021-01-01,05-14,0,92.27
2021-01-01,15-34,0,264.08
2021-01-01,35-59,0,180.21
2021-01-01,60-79,0,199.1
2021-01-01,80+,0,221.39
2021-01-02,00-04,0,34.25
2021-01-02,05-14,3,112.04
2021-01-02,15-34,3,257.72
2021-01-02,35-59,5,182.01
2021-01-02,60-79,3,188.04
2021-01-02,80+,2,221.39
2021-01-03,00-04,0,0
2021-01-03,05-14,0,112.04
2021-01-03,15-34,23,314.99
2021-01-03,35-59,14,198.23
2021-01-03,60-79,3,191.73
2021-01-03,80+,0,221.39
2021-01-04,00-04,0,0
2021-01-04,05-14,0,112.04
2021-01-04,15-34,11,321.35
2021-01-04,35-59,15,203.63
2021-01-04,60-79,3,184.35
2021-01-04,80+,2,243.52
2021-01-05,00-04,3,51.37
2021-01-05,05-14,11,184.54
2021-01-05,15-34,11,295.9
2021-01-05,35-59,26,221.65
2021-01-05,60-79,9,184.35
2021-01-05,80+,5,232.46
2021-01-06,00-04,0,51.37
2021-01-06,05-14,3,151.59
2021-01-06,15-34,10,238.63
2021-01-06,35-59,10,173.0
2021-01-06,60-79,8,129.05
2021-01-06,80+,2,210.32
2021-01-07,00-04,2,85.62
2021-01-07,05-14,7,158.18
2021-01-07,15-34,19,244.99
2021-01-07,35-59,27,174.8
2021-01-07,60-79,9,129.05
2021-01-07,80+,5,177.11
2021-01-08,00-04,0,85.62
2021-01-08,05-14,0,158.18
2021-01-08,15-34,10,276.81
2021-01-08,35-59,9,191.02
2021-01-08,60-79,7,154.86
2021-01-08,80+,10,287.8
2021-01-09,00-04,2,119.86
2021-01-09,05-14,2,151.59
2021-01-09,15-34,10,299.08
2021-01-09,35-59,33,241.48
2021-01-09,60-79,2,151.17
2021-01-09,80+,5,321.01
2021-01-10,00-04,0,119.86
2021-01-10,05-14,2,164.77
2021-01-10,15-34,7,248.17
2021-01-10,35-59,5,225.26
2021-01-10,60-79,9,173.29
2021-01-10,80+,2,343.15
2021-01-11,00-04,0,119.86
2021-01-11,05-14,0,164.77
2021-01-11,15-34,4,225.9
2021-01-11,35-59,11,218.05
2021-01-11,60-79,5,180.67
2021-01-11,80+,5,376.36
2021-01-12,00-04,0,68.49
2021-01-12,05-14,10,158.18
2021-01-12,15-34,22,260.9
2021-01-12,35-59,14,196.42
2021-01-12,60-79,13,195.41
2021-01-12,80+,3,354.22
2021-01-13,00-04,2,102.74
2021-01-13,05-14,5,171.36
2021-01-13,15-34,10,260.9
2021-01-13,35-59,16,207.24
2021-01-13,60-79,7,191.73
2021-01-13,80+,5,387.43
2021-01-14,00-04,12,273.97
2021-01-14,05-14,3,144.99
2021-01-14,15-34,13,241.81
2021-01-14,35-59,24,201.83
2021-01-14,60-79,10,195.41
2021-01-14,80+,6,398.49
2021-01-15,00-04,8,410.96
2021-01-15,05-14,3,164.77
2021-01-15,15-34,14,254.53
2021-01-15,35-59,14,210.84
2021-01-15,60-79,10,206.47
2021-01-15,80+,8,376.36
2021-01-16,00-04,0,376.71
2021-01-16,05-14,8,204.31
2021-01-16,15-34,9,251.35
2021-01-16,35-59,10,169.39
2021-01-16,60-79,5,217.54
2021-01-16,80+,2,343.15
2021-01-17,00-04,2,410.96
2021-01-17,05-14,0,191.13
2021-01-17,15-34,10,260.9
2021-01-17,35-59,2,163.99
2021-01-17,60-79,0,184.35
2021-01-17,80+,0,321.01
2021-01-18,00-04,0,410.96
2021-01-18,05-14,0,191.13
2021-01-18,15-34,7,270.44
2021-01-18,35-59,4,151.37
2021-01-18,60-79,2,173.29
2021-01-18,80+,0,265.66
2021-01-19,00-04,3,462.33
2021-01-19,05-14,3,144.99
2021-01-19,15-34,4,213.17
2021-01-19,35-59,23,167.59
2021-01-19,60-79,3,136.42
2021-01-19,80+,8,321.01
2021-01-20,00-04,0,428.08
2021-01-20,05-14,6,151.59
2021-01-20,15-34,6,200.45
2021-01-20,35-59,14,163.99
2021-01-20,60-79,9,143.79
2021-01-20,80+,9,365.29
2021-01-21,00-04,3,273.97
2021-01-21,05-14,3,151.59
2021-01-21,15-34,11,194.08
2021-01-21,35-59,5,129.75
2021-01-21,60-79,5,125.36
2021-01-21,80+,8,387.43
2021-01-22,00-04,0,136.99
2021-01-22,05-14,2,144.99
2021-01-22,15-34,12,187.72
2021-01-22,35-59,14,129.75
2021-01-22,60-79,6,110.61
2021-01-22,80+,5,354.22
2021-01-23,00-04,0,136.99
2021-01-23,05-14,3,112.04
2021-01-23,15-34,7,181.36
2021-01-23,35-59,12,133.35
2021-01-23,60-79,6,114.3
2021-01-23,80+,2,354.22
2021-01-24,00-04,3,154.11
2021-01-24,05-14,0,112.04
2021-01-24,15-34,0,149.54
2021-01-24,35-59,7,142.36
2021-01-24,60-79,5,132.73
2021-01-24,80+,2,376.36
2021-01-25,00-04,0,154.11
2021-01-25,05-14,0,112.04
2021-01-25,15-34,6,146.36
2021-01-25,35-59,5,144.16
2021-01-25,60-79,6,147.48
2021-01-25,80+,0,376.36
2021-01-26,00-04,0,102.74
2021-01-26,05-14,0,92.27
2021-01-26,15-34,9,162.27
2021-01-26,35-59,12,124.34
2021-01-26,60-79,5,154.86
2021-01-26,80+,2,309.94
2021-01-27,00-04,0,102.74
2021-01-27,05-14,4,79.09
2021-01-27,15-34,9,171.81
2021-01-27,35-59,11,118.94
2021-01-27,60-79,10,158.54
2021-01-27,80+,0,210.32
2021-01-28,00-04,5,136.99
2021-01-28,05-14,6,98.86
2021-01-28,15-34,11,171.81
2021-01-28,35-59,6,120.74
2021-01-28,60-79,3,151.17
2021-01-28,80+,0,121.76
2021-01-29,00-04,0,136.99
2021-01-29,05-14,3,105.45
2021-01-29,15-34,11,168.63
2021-01-29,35-59,16,124.34
2021-01-29,60-79,7,154.86
2021-01-29,80+,5,121.76
2021-01-30,00-04,5,222.6
2021-01-30,05-14,8,138.4
2021-01-30,15-34,14,190.9
2021-01-30,35-59,17,133.35
2021-01-30,60-79,7,158.54
2021-01-30,80+,2,121.76
2021-01-31,00-04,0,171.23
2021-01-31,05-14,0,138.4
2021-01-31,15-34,2,197.26
2021-01-31,35-59,5,129.75
2021-01-31,60-79,0,140.11
2021-01-31,80+,0,99.62
2021-02-01,00-04,0,171.23
2021-02-01,05-14,0,138.4
2021-02-01,15-34,3,187.72
2021-02-01,35-59,2,124.34
2021-02-01,60-79,0,117.99
2021-02-01,80+,0,99.62
2021-02-02,00-04,0,171.23
2021-02-02,05-14,2,151.59
2021-02-02,15-34,5,174.99
2021-02-02,35-59,13,126.14
2021-02-02,60-79,11,140.11
2021-02-02,80+,12,210.32
2021-02-03,00-04,2,205.48
2021-02-03,05-14,3,144.99
2021-02-03,15-34,8,171.81
2021-02-03,35-59,10,124.34
2021-02-03,60-79,5,121.67
2021-02-03,80+,4,254.59
2021-02-04,00-04,0,119.86
2021-02-04,05-14,0,105.45
2021-02-04,15-34,0,136.81
2021-02-04,35-59,6,124.34
2021-02-04,60-79,3,121.67
2021-02-04,80+,0,254.59
2021-02-05,00-04,0,119.86
2021-02-05,05-14,3,105.45
2021-02-05,15-34,10,133.63
2021-02-05,35-59,9,111.73
2021-02-05,60-79,2,103.24
2021-02-05,80+,5,254.59
2021-02-06,00-04,0,34.25
2021-02-06,05-14,5,85.68
2021-02-06,15-34,4,101.81
2021-02-06,35-59,5,90.1
2021-02-06,60-79,4,92.18
2021-02-06,80+,2,254.59
2021-02-07,00-04,2,68.49
2021-02-07,05-14,2,98.86
2021-02-07,15-34,3,105.0
2021-02-07,35-59,2,84.7
2021-02-07,60-79,2,99.55
2021-02-07,80+,0,254.59
2021-02-08,00-04,0,68.49
2021-02-08,05-14,2,112.04
2021-02-08,15-34,0,95.45
2021-02-08,35-59,0,81.09
2021-02-08,60-79,0,99.55
2021-02-08,80+,0,254.59
2021-02-09,00-04,0,68.49
2021-02-09,05-14,0,98.86
2021-02-09,15-34,11,114.54
2021-02-09,35-59,10,75.69
2021-02-09,60-79,5,77.43
2021-02-09,80+,4,166.04
2021-02-10,00-04,0,34.25
2021-02-10,05-14,0,79.09
2021-02-10,15-34,8,114.54
2021-02-10,35-59,7,70.28
2021-02-10,60-79,6,81.11
2021-02-10,80+,2,143.9
2021-02-11,00-04,0,34.25
2021-02-11,05-14,0,79.09
2021-02-11,15-34,3,124.09
2021-02-11,35-59,7,72.08
2021-02-11,60-79,3,81.11
2021-02-11,80+,0,143.9
2021-02-12,00-04,0,34.25
2021-02-12,05-14,0,59.32
2021-02-12,15-34,5,108.18
2021-02-12,35-59,5,64.87
2021-02-12,60-79,2,81.11
2021-02-12,80+,3,121.76
2021-02-13,00-04,0,34.25
2021-02-13,05-14,0,26.36
2021-02-13,15-34,3,105.0
2021-02-13,35-59,3,61.27
2021-02-13,60-79,0,66.37
2021-02-13,80+,0,99.62
2021-02-14,00-04,0,0
2021-02-14,05-14,0,13.18
2021-02-14,15-34,3,105.0
2021-02-14,35-59,2,61.27
2021-02-14,60-79,3,70.05
2021-02-14,80+,5,154.97
2021-02-15,00-04,0,0
2021-02-15,05-14,2,13.18
2021-02-15,15-34,0,105.0
2021-02-15,35-59,4,68.48
2021-02-15,60-79,3,81.11
2021-02-15,80+,0,154.97
2021-02-16,00-04,0,0
2021-02-16,05-14,0,13.18
2021-02-16,15-34,5,85.91
2021-02-16,35-59,11,70.28
2021-02-16,60-79,4,77.43
2021-02-16,80+,0,110.69
2021-02-17,00-04,0,0
2021-02-17,05-14,3,32.95
2021-02-17,15-34,4,73.18
2021-02-17,35-59,5,66.68
2021-02-17,60-79,5,73.74
2021-02-17,80+,0,88.55
2021-02-18,00-04,3,51.37
2021-02-18,05-14,3,52.73
2021-02-18,15-34,2,70.0
2021-02-18,35-59,7,66.68
2021-02-18,60-79,9,95.86
2021-02-18,80+,2,110.69
2021-02-19,00-04,0,51.37
2021-02-19,05-14,0,52.73
2021-02-19,15-34,5,70.0
2021-02-19,35-59,3,63.07
2021-02-19,60-79,0,88.49
2021-02-19,80+,0,77.49
2021-02-20,00-04,0,51.37
2021-02-20,05-14,0,52.73
2021-02-20,15-34,0,60.45
2021-02-20,35-59,7,70.28
2021-02-20,60-79,4,103.24
2021-02-20,80+,2,99.62
2021-02-21,00-04,0,51.37
2021-02-21,05-14,0,52.73
2021-02-21,15-34,5,66.82
2021-02-21,35-59,2,70.28
2021-02-21,60-79,0,92.18
2021-02-21,80+,2,66.42
2021-02-22,00-04,0,51.37
2021-02-22,05-14,0,39.54
2021-02-22,15-34,2,73.18
2021-02-22,35-59,3,68.48
2021-02-22,60-79,2,88.49
2021-02-22,80+,0,66.42
2021-02-23,00-04,4,119.86
2021-02-23,05-14,2,52.73
2021-02-23,15-34,13,98.63
2021-02-23,35-59,7,61.27
2021-02-23,60-79,8,103.24
2021-02-23,80+,5,121.76
2021-02-24,00-04,0,119.86
2021-02-24,05-14,3,52.73
2021-02-24,15-34,0,85.91
2021-02-24,35-59,11,72.08
2021-02-24,60-79,9,117.99
2021-02-24,80+,5,177.11
2021-02-25,00-04,0,68.49
2021-02-25,05-14,0,32.95
2021-02-25,15-34,5,95.45
2021-02-25,35-59,5,68.48
2021-02-25,60-79,3,95.86
2021-02-25,80+,3,188.18
2021-02-26,00-04,3,119.86
2021-02-26,05-14,3,52.73
2021-02-26,15-34,12,117.72
2021-02-26,35-59,9,79.29
2021-02-26,60-79,6,117.99
2021-02-26,80+,0,188.18
2021-02-27,00-04,0,119.86
2021-02-27,05-14,0,52.73
2021-02-27,15-34,0,117.72
2021-02-27,35-59,9,82.89
2021-02-27,60-79,0,103.24
2021-02-27,80+,0,166.04
2021-02-28,00-04,0,119.86
2021-02-28,05-14,0,52.73
2021-02-28,15-34,0,101.81
2021-02-28,35-59,3,84.7
2021-02-28,60-79,3,114.3
2021-02-28,80+,0,143.9
2021-03-01,00-04,0,119.86
2021-03-01,05-14,0,52.73
2021-03-01,15-34,6,114.54
2021-03-01,35-59,6,90.1
2021-03-01,60-79,0,106.92
2021-03-01,80+,0,143.9
2021-03-02,00-04,3,102.74
2021-03-02,05-14,0,39.54
2021-03-02,15-34,3,82.72
2021-03-02,35-59,9,93.71
2021-03-02,60-79,6,99.55
2021-03-02,80+,0,88.55
2021-03-03,00-04,0,102.74
2021-03-03,05-14,3,39.54
2021-03-03,15-34,6,101.81
2021-03-03,35-59,12,95.51
2021-03-03,60-79,6,88.49
2021-03-03,80+,3,66.42
2021-03-04,00-04,3,154.11
2021-03-04,05-14,3,59.32
2021-03-04,15-34,12,124.09
2021-03-04,35-59,18,118.94
2021-03-04,60-79,6,99.55
2021-03-04,80+,0,33.21
2021-03-05,00-04,0,102.74
2021-03-05,05-14,0,39.54
2021-03-05,15-34,3,95.45
2021-03-05,35-59,12,124.34
2021-03-05,60-79,6,99.55
2021-03-05,80+,0,33.21
2021-03-06,00-04,0,102.74
2021-03-06,05-14,3,59.32
2021-03-06,15-34,3,105.0
2021-03-06,35-59,12,129.75
2021-03-06,60-79,0,99.55
2021-03-06,80+,0,33.21
2021-03-07,00-04,0,102.74
2021-03-07,05-14,0,59.32
2021-03-07,15-34,3,114.54
2021-03-07,35-59,0,124.34
2021-03-07,60-79,3,99.55
2021-03-07,80+,0,33.21
2021-03-08,00-04,0,102.74
2021-03-08,05-14,0,59.32
2021-03-08,15-34,15,143.18
2021-03-08,35-59,9,129.75
2021-03-08,60-79,0,99.55
2021-03-08,80+,0,33.21
2021-03-09,00-04,0,51.37
2021-03-09,05-14,6,98.86
2021-03-09,15-34,12,171.81
2021-03-09,35-59,18,145.97
2021-03-09,60-79,3,88.49
2021-03-09,80+,0,33.21
2021-03-10,00-04,9,205.48
2021-03-10,05-14,3,98.86
2021-03-10,15-34,12,190.9
2021-03-10,35-59,24,167.59
2021-03-10,60-79,3,77.43
2021-03-10,80+,0,0
2021-03-11,00-04,6,256.85
2021-03-11,05-14,9,138.4
2021-03-11,15-34,6,171.81
2021-03-11,35-59,9,151.37
2021-03-11,60-79,0,55.31
2021-03-11,80+,0,0
2021-03-12,00-04,0,256.85
2021-03-12,05-14,6,177.95
2021-03-12,15-34,12,200.45
2021-03-12,35-59,15,156.78
2021-03-12,60-79,3,44.24
2021-03-12,80+,0,0
2021-03-13,00-04,0,256.85
2021-03-13,05-14,0,158.18
2021-03-13,15-34,12,229.08
2021-03-13,35-59,15,162.19
2021-03-13,60-79,3,55.31
2021-03-13,80+,3,33.21
2021-03-14,00-04,0,256.85
2021-03-14,05-14,6,197.72
2021-03-14,15-34,6,238.63
2021-03-14,35-59,12,183.81
2021-03-14,60-79,6,66.37
2021-03-14,80+,0,33.21
2021-03-15,00-04,3,308.22
2021-03-15,05-14,3,217.49
2021-03-15,15-34,3,200.45
2021-03-15,35-59,18,200.03
2021-03-15,60-79,3,77.43
2021-03-15,80+,0,33.21
2021-03-16,00-04,3,359.59
2021-03-16,05-14,0,177.95
2021-03-16,15-34,9,190.9
2021-03-16,35-59,18,200.03
2021-03-16,60-79,12,110.61
2021-03-16,80+,0,33.21
2021-03-17,00-04,3,256.85
2021-03-17,05-14,18,276.81
2021-03-17,15-34,24,229.08
2021-03-17,35-59,12,178.4
2021-03-17,60-79,9,132.73
2021-03-17,80+,0,33.21
2021-03-18,00-04,0,154.11
2021-03-18,05-14,3,237.26
2021-03-18,15-34,3,219.54
2021-03-18,35-59,15,189.22
2021-03-18,60-79,9,165.92
2021-03-18,80+,0,33.21
2021-03-19,00-04,0,154.11
2021-03-19,05-14,6,237.26
2021-03-19,15-34,12,219.54
2021-03-19,35-59,15,189.22
2021-03-19,60-79,12,199.1
2021-03-19,80+,0,33.21
2021-03-20,00-04,3,205.48
2021-03-20,05-14,0,237.26
2021-03-20,15-34,9,209.99
2021-03-20,35-59,6,173.0
2021-03-20,60-79,3,199.1
2021-03-20,80+,0,0
2021-03-21,00-04,0,205.48
2021-03-21,05-14,3,217.49
2021-03-21,15-34,3,200.45
2021-03-21,35-59,12,173.0
2021-03-21,60-79,6,199.1
2021-03-21,80+,0,0
2021-03-22,00-04,0,154.11
2021-03-22,05-14,0,197.72
2021-03-22,15-34,3,200.45
2021-03-22,35-59,6,151.37
2021-03-22,60-79,0,188.04
2021-03-22,80+,0,0
2021-03-23,00-04,0,102.74
2021-03-23,05-14,6,237.26
2021-03-23,15-34,9,200.45
2021-03-23,35-59,12,140.56
2021-03-23,60-79,6,165.92
2021-03-23,80+,0,0
2021-03-24,00-04,21,410.96
2021-03-24,05-14,6,158.18
2021-03-24,15-34,6,143.18
2021-03-24,35-59,27,167.59
2021-03-24,60-79,12,176.98
2021-03-24,80+,0,0
2021-03-25,00-04,0,410.96
2021-03-25,05-14,0,138.4
2021-03-25,15-34,9,162.27
2021-03-25,35-59,15,167.59
2021-03-25,60-79,3,154.86
2021-03-25,80+,0,0
2021-03-26,00-04,6,513.7
2021-03-26,05-14,0,98.86
2021-03-26,15-34,9,152.72
2021-03-26,35-59,12,162.19
2021-03-26,60-79,8,140.11
2021-03-26,80+,0,0
2021-03-27,00-04,3,513.7
2021-03-27,05-14,12,177.95
2021-03-27,15-34,15,171.81
2021-03-27,35-59,9,167.59
2021-03-27,60-79,0,129.05
2021-03-27,80+,0,0
2021-03-28,00-04,0,513.7
2021-03-28,05-14,0,158.18
2021-03-28,15-34,0,162.27
2021-03-28,35-59,6,156.78
2021-03-28,60-79,0,106.92
2021-03-28,80+,0,0
2021-03-29,00-04,3,565.07
2021-03-29,05-14,0,158.18
2021-03-29,15-34,3,162.27
2021-03-29,35-59,12,167.59
2021-03-29,60-79,3,117.99
2021-03-29,80+,0,0
2021-03-30,00-04,3,616.44
2021-03-30,05-14,9,177.95
2021-03-30,15-34,21,200.45
2021-03-30,35-59,12,167.59
2021-03-30,60-79,6,117.99
2021-03-30,80+,0,0
2021-03-31,00-04,3,308.22
2021-03-31,05-14,0,138.4
2021-03-31,15-34,21,248.17
2021-03-31,35-59,15,145.97
2021-03-31,60-79,6,95.86
2021-03-31,80+,0,0
2021-04-01,00-04,0,308.22
2021-04-01,05-14,6,177.95
2021-04-01,15-34,15,267.26
2021-04-01,35-59,21,156.78
2021-04-01,60-79,6,106.92
2021-04-01,80+,0,0
2021-04-02,00-04,0,205.48
2021-04-02,05-14,3,197.72
2021-04-02,15-34,9,267.26
2021-04-02,35-59,27,183.81
2021-04-02,60-79,3,88.49
2021-04-02,80+,0,0
2021-04-03,00-04,0,154.11
2021-04-03,05-14,0,118.63
2021-04-03,15-34,3,229.08
2021-04-03,35-59,3,173.0
2021-04-03,60-79,6,110.61
2021-04-03,80+,0,0
2021-04-04,00-04,0,154.11
2021-04-04,05-14,6,158.18
2021-04-04,15-34,18,286.35
2021-04-04,35-59,6,173.0
2021-04-04,60-79,9,143.79
2021-04-04,80+,0,0
2021-04-05,00-04,0,102.74
2021-04-05,05-14,0,158.18
2021-04-05,15-34,3,286.35
2021-04-05,35-59,3,156.78
2021-04-05,60-79,3,143.79
2021-04-05,80+,0,0
2021-04-06,00-04,0,51.37
2021-04-06,05-14,0,98.86
2021-04-06,15-34,9,248.17
2021-04-06,35-59,12,156.78
2021-04-06,60-79,6,143.79
2021-04-06,80+,9,99.62
2021-04-07,00-04,6,102.74
2021-04-07,05-14,0,98.86
2021-04-07,15-34,15,229.08
2021-04-07,35-59,27,178.4
2021-04-07,60-79,0,121.67
2021-04-07,80+,3,132.83
2021-04-08,00-04,0,102.74
2021-04-08,05-14,3,79.09
2021-04-08,15-34,18,238.63
2021-04-08,35-59,12,162.19
2021-04-08,60-79,6,121.67
2021-04-08,80+,0,132.83
2021-04-09,00-04,3,154.11
2021-04-09,05-14,9,118.63
2021-04-09,15-34,12,248.17
2021-04-09,35-59,12,135.15
2021-04-09,60-79,12,154.86
2021-04-09,80+,0,132.83
2021-04-10,00-04,3,205.48
2021-04-10,05-14,0,118.63
2021-04-10,15-34,21,305.44
2021-04-10,35-59,9,145.97
2021-04-10,60-79,0,132.73
2021-04-10,80+,0,132.83
2021-04-11,00-04,0,205.48
2021-04-11,05-14,0,79.09
2021-04-11,15-34,9,276.81
2021-04-11,35-59,6,145.97
2021-04-11,60-79,0,99.55
2021-04-11,80+,0,132.83
2021-04-12,00-04,0,205.48
2021-04-12,05-14,0,79.09
2021-04-12,15-34,15,314.99
2021-04-12,35-59,9,156.78
2021-04-12,60-79,0,88.49
2021-04-12,80+,0,132.83
2021-04-13,00-04,3,256.85
2021-04-13,05-14,15,177.95
2021-04-13,15-34,12,324.53
2021-04-13,35-59,21,173.0
2021-04-13,60-79,18,132.73
2021-04-13,80+,0,33.21
2021-04-14,00-04,9,308.22
2021-04-14,05-14,15,276.81
2021-04-14,15-34,18,334.08
2021-04-14,35-59,30,178.4
2021-04-14,60-79,0,132.73
2021-04-14,80+,0,0
2021-04-15,00-04,0,308.22
2021-04-15,05-14,3,276.81
2021-04-15,15-34,12,314.99
2021-04-15,35-59,18,189.22
2021-04-15,60-79,6,132.73
2021-04-15,80+,0,0
2021-04-16,00-04,6,359.59
2021-04-16,05-14,0,217.49
2021-04-16,15-34,12,314.99
2021-04-16,35-59,6,178.4
2021-04-16,60-79,0,88.49
2021-04-16,80+,0,0
2021-04-17,00-04,3,359.59
2021-04-17,05-14,6,257.04
2021-04-17,15-34,18,305.44
2021-04-17,35-59,18,194.62
2021-04-17,60-79,3,99.55
2021-04-17,80+,3,33.21
2021-04-18,00-04,3,410.96
2021-04-18,05-14,3,276.81
2021-04-18,15-34,18,334.08
2021-04-18,35-59,9,200.03
2021-04-18,60-79,3,110.61
2021-04-18,80+,0,33.21
2021-04-19,00-04,3,462.33
2021-04-19,05-14,0,276.81
2021-04-19,15-34,3,295.9
2021-04-19,35-59,9,200.03
2021-04-19,60-79,0,110.61
2021-04-19,80+,0,33.21
2021-04-20,00-04,3,462.33
2021-04-20,05-14,12,257.04
2021-04-20,15-34,12,295.9
2021-04-20,35-59,18,194.62
2021-04-20,60-79,6,66.37
2021-04-20,80+,3,66.42
2021-04-21,00-04,6,410.96
2021-04-21,05-14,9,217.49
2021-04-21,15-34,15,286.35
2021-04-21,35-59,12,162.19
2021-04-21,60-79,9,99.55
2021-04-21,80+,0,66.42
2021-04-22,00-04,0,410.96
2021-04-22,05-14,6,237.26
2021-04-22,15-34,15,295.9
2021-04-22,35-59,15,156.78
2021-04-22,60-79,18,143.79
2021-04-22,80+,3,99.62
2021-04-23,00-04,6,410.96
2021-04-23,05-14,12,316.35
2021-04-23,15-34,18,314.99
2021-04-23,35-59,12,167.59
2021-04-23,60-79,3,154.86
2021-04-23,80+,0,99.62
2021-04-24,00-04,3,410.96
2021-04-24,05-14,6,316.35
2021-04-24,15-34,3,267.26
2021-04-24,35-59,24,178.4
2021-04-24,60-79,9,176.98
2021-04-24,80+,3,99.62
2021-04-25,00-04,0,359.59
2021-04-25,05-14,3,316.35
2021-04-25,15-34,9,238.63
2021-04-25,35-59,18,194.62
2021-04-25,60-79,0,165.92
2021-04-25,80+,0,99.62
2021-04-26,00-04,0,308.22
2021-04-26,05-14,6,355.9
2021-04-26,15-34,9,257.72
2021-04-26,35-59,9,194.62
2021-04-26,60-79,0,165.92
2021-04-26,80+,0,99.62
2021-04-27,00-04,6,359.59
2021-04-27,05-14,30,474.53
2021-04-27,15-34,12,257.72
2021-04-27,35-59,18,194.62
2021-04-27,60-79,15,199.1
2021-04-27,80+,0,66.42
2021-04-28,00-04,6,359.59
2021-04-28,05-14,6,454.76
2021-04-28,15-34,21,276.81
2021-04-28,35-59,27,221.65
2021-04-28,60-79,3,176.98
2021-04-28,80+,0,66.42
2021-04-29,00-04,6,462.33
2021-04-29,05-14,9,474.53
2021-04-29,15-34,24,305.44
2021-04-29,35-59,12,216.25
2021-04-29,60-79,3,121.67
2021-04-29,80+,0,33.21
2021-04-30,00-04,3,410.96
2021-04-30,05-14,12,474.53
2021-04-30,15-34,9,276.81
2021-04-30,35-59,21,232.47
2021-04-30,60-79,3,121.67
2021-04-30,80+,0,33.21
2021-05-01,00-04,3,410.96
2021-05-01,05-14,3,454.76
2021-05-01,15-34,18,324.53
2021-05-01,35-59,15,216.25
2021-05-01,60-79,3,99.55
2021-05-01,80+,0,0
2021-05-02,00-04,0,410.96
2021-05-02,05-14,0,434.98
2021-05-02,15-34,6,314.99
