datum,altersgruppe,neuPositiv,inzidenz7tage
2020-12-14,60-79,0,149.82
2020-12-14,80+,1,323.86
2020-12-15,00-04,1,67.11
2020-12-15,05-14,11,183.73
2020-12-15,15-34,21,271.73
2020-12-15,35-59,31,262.96
2020-12-15,60-79,12,190.01
2020-12-15,80+,10,407.44
2020-12-16,00-04,2,100.67
2020-12-16,05-14,4,177.17
2020-12-16,15-34,26,300.5
2020-12-16,35-59,24,253.89
2020-12-16,60-79,22,241.17
2020-12-16,80+,4,438.78
2020-12-17,00-04,0,100.67
2020-12-17,05-14,3,157.48
2020-12-17,15-34,20,306.9
2020-12-17,35-59,25,246.64
2020-12-17,60-79,1,179.05
2020-12-17,80+,0,261.18
2020-12-18,00-04,3,151.01
2020-12-18,05-14,5,177.17
2020-12-18,15-34,15,313.29
2020-12-18,35-59,25,255.7
2020-12-18,60-79,4,168.09
2020-12-18,80+,2,229.84
2020-12-19,00-04,1,151.01
2020-12-19,05-14,0,157.48
2020-12-19,15-34,3,287.71
2020-12-19,35-59,4,239.38
2020-12-19,60-79,2,157.12
2020-12-19,80+,15,344.76
2020-12-20,00-04,0,134.23
2020-12-20,05-14,0,150.92
2020-12-20,15-34,4,294.11
2020-12-20,35-59,8,237.57
2020-12-20,60-79,2,157.12
2020-12-20,80+,0,334.31
2020-12-21,00-04,0,117.45
2020-12-21,05-14,3,170.6
2020-12-21,15-34,8,310.09
2020-12-21,35-59,13,235.75
2020-12-21,60-79,3,168.09
2020-12-21,80+,5,376.1
2020-12-22,00-04,0,100.67
2020-12-22,05-14,1,104.99
2020-12-22,15-34,8,268.53
2020-12-22,35-59,13,203.11
2020-12-22,60-79,5,142.51
2020-12-22,80+,1,282.07
2020-12-23,00-04,1,83.89
2020-12-23,05-14,2,91.86
2020-12-23,15-34,9,214.19
2020-12-23,35-59,24,203.11
2020-12-23,60-79,5,80.39
2020-12-23,80+,2,261.18
2020-12-24,00-04,0,83.89
2020-12-24,05-14,0,72.18
2020-12-24,15-34,0,150.25
2020-12-24,35-59,0,157.77
2020-12-24,60-79,0,76.73
2020-12-24,80+,0,261.18
2020-12-25,00-04,1,50.34
2020-12-25,05-14,4,65.62
2020-12-25,15-34,22,172.63
2020-12-25,35-59,27,161.4
2020-12-25,60-79,7,87.7
2020-12-25,80+,3,271.63
2020-12-26,00-04,0,33.56
2020-12-26,05-14,0,65.62
2020-12-26,15-34,2,169.43
2020-12-26,35-59,2,157.77
2020-12-26,60-79,5,98.66
2020-12-26,80+,1,125.37
2020-12-27,00-04,1,50.34
2020-12-27,05-14,0,65.62
2020-12-27,15-34,2,163.04
2020-12-27,35-59,2,146.89
2020-12-27,60-79,1,95.0
2020-12-27,80+,0,125.37
2020-12-28,00-04,0,50.34
2020-12-28,05-14,0,45.93
2020-12-28,15-34,3,147.05
2020-12-28,35-59,7,136.01
2020-12-28,60-79,2,91.35
2020-12-28,80+,0,73.13
2020-12-29,00-04,0,50.34
2020-12-29,05-14,0,39.37
2020-12-29,15-34,17,175.83
2020-12-29,35-59,10,130.57
2020-12-29,60-79,3,84.04
2020-12-29,80+,4,104.47
2020-12-30,00-04,2,67.11
2020-12-30,05-14,5,59.06
2020-12-30,15-34,32,249.35
2020-12-30,35-59,48,174.1
2020-12-30,60-79,17,127.89
2020-12-30,80+,38,480.57
2020-12-31,00-04,0,67.11
2020-12-31,05-14,6,98.43
2020-12-31,15-34,13,290.91
2020-12-31,35-59,21,212.18
2020-12-31,60-79,6,149.82
2020-12-31,80+,5,532.8
2021-01-01,00-04,0,50.34
2021-01-01,05-14,0,72.18
2021-01-01,15-34,0,220.58
2021-01-01,35-59,0,163.21
2021-01-01,60-79,0,124.24
2021-01-01,80+,0,501.46
2021-01-02,00-04,0,50.34
2021-01-02,05-14,1,78.74
2021-01-02,15-34,3,223.78
2021-01-02,35-59,2,163.21
2021-01-02,60-79,1,109.62
2021-01-02,80+,1,501.46
2021-01-03,00-04,0,33.56
2021-01-03,05-14,0,78.74
2021-01-03,15-34,9,246.16
2021-01-03,35-59,7,172.28
2021-01-03,60-79,1,109.62
2021-01-03,80+,0,501.46
2021-01-04,00-04,0,33.56
2021-01-04,05-14,0,78.74
2021-01-04,15-34,4,249.35
2021-01-04,35-59,8,174.1
2021-01-04,60-79,1,105.97
2021-01-04,80+,1,511.91
2021-01-05,00-04,1,50.34
2021-01-05,05-14,6,118.11
2021-01-05,15-34,14,239.76
2021-01-05,35-59,16,184.98
2021-01-05,60-79,9,127.89
2021-01-05,80+,2,491.02
2021-01-06,00-04,0,16.78
2021-01-06,05-14,1,91.86
2021-01-06,15-34,15,185.42
2021-01-06,35-59,12,119.69
2021-01-06,60-79,3,76.73
2021-01-06,80+,1,104.47
2021-01-07,00-04,1,33.56
2021-01-07,05-14,8,104.99
2021-01-07,15-34,13,185.42
2021-01-07,35-59,18,114.25
2021-01-07,60-79,3,65.77
2021-01-07,80+,10,156.71
2021-01-08,00-04,0,33.56
2021-01-08,05-14,2,118.11
2021-01-08,15-34,12,223.78
2021-01-08,35-59,18,146.89
2021-01-08,60-79,5,84.04
2021-01-08,80+,12,282.07
2021-01-09,00-04,1,50.34
2021-01-09,05-14,1,118.11
2021-01-09,15-34,11,249.35
2021-01-09,35-59,21,181.35
2021-01-09,60-79,10,116.93
2021-01-09,80+,25,532.8
2021-01-10,00-04,0,50.34
2021-01-10,05-14,1,124.67
2021-01-10,15-34,3,230.17
2021-01-10,35-59,8,183.16
2021-01-10,60-79,4,127.89
2021-01-10,80+,1,543.25
2021-01-11,00-04,0,50.34
2021-01-11,05-14,0,124.67
2021-01-11,15-34,5,233.37
2021-01-11,35-59,6,179.54
2021-01-11,60-79,2,131.55
2021-01-11,80+,2,553.7
2021-01-12,00-04,0,33.56
2021-01-12,05-14,7,131.23
2021-01-12,15-34,20,252.55
2021-01-12,35-59,22,190.42
2021-01-12,60-79,7,124.24
2021-01-12,80+,4,574.59
2021-01-13,00-04,1,50.34
2021-01-13,05-14,2,137.8
2021-01-13,15-34,16,255.75
2021-01-13,35-59,21,206.74
2021-01-13,60-79,3,124.24
2021-01-13,80+,4,605.93
2021-01-14,00-04,4,100.67
2021-01-14,05-14,3,104.99
2021-01-14,15-34,9,242.96
2021-01-14,35-59,15,201.3
2021-01-14,60-79,12,157.12
2021-01-14,80+,7,574.59
2021-01-15,00-04,3,151.01
2021-01-15,05-14,1,98.43
2021-01-15,15-34,11,239.76
2021-01-15,35-59,17,199.48
2021-01-15,60-79,8,168.09
2021-01-15,80+,17,626.83
2021-01-16,00-04,0,134.23
2021-01-16,05-14,5,124.67
2021-01-16,15-34,14,249.35
2021-01-16,35-59,18,194.04
2021-01-16,60-79,2,138.85
2021-01-16,80+,1,376.1
2021-01-17,00-04,1,151.01
2021-01-17,05-14,0,118.11
2021-01-17,15-34,4,252.55
2021-01-17,35-59,1,181.35
2021-01-17,60-79,0,124.24
2021-01-17,80+,0,365.65
2021-01-18,00-04,0,151.01
2021-01-18,05-14,0,118.11
2021-01-18,15-34,3,246.16
2021-01-18,35-59,2,174.1
2021-01-18,60-79,1,120.58
2021-01-18,80+,0,344.76
2021-01-19,00-04,1,167.79
2021-01-19,05-14,1,78.74
2021-01-19,15-34,10,214.19
2021-01-19,35-59,16,163.21
2021-01-19,60-79,6,116.93
2021-01-19,80+,14,449.23
2021-01-20,00-04,2,184.56
2021-01-20,05-14,2,78.74
2021-01-20,15-34,2,169.43
2021-01-20,35-59,11,145.08
2021-01-20,60-79,6,127.89
2021-01-20,80+,7,480.57
2021-01-21,00-04,1,134.23
2021-01-21,05-14,1,65.62
2021-01-21,15-34,5,156.64
2021-01-21,35-59,6,128.76
2021-01-21,60-79,2,91.35
2021-01-21,80+,4,449.23
2021-01-22,00-04,0,83.89
2021-01-22,05-14,4,85.3
2021-01-22,15-34,12,159.84
2021-01-22,35-59,14,123.32
2021-01-22,60-79,3,73.08
2021-01-22,80+,4,313.41
2021-01-23,00-04,0,83.89
2021-01-23,05-14,1,59.06
2021-01-23,15-34,7,137.46
2021-01-23,35-59,7,103.37
2021-01-23,60-79,2,73.08
2021-01-23,80+,3,334.31
2021-01-24,00-04,1,83.89
2021-01-24,05-14,0,59.06
2021-01-24,15-34,0,124.68
2021-01-24,35-59,3,107.0
2021-01-24,60-79,2,80.39
2021-01-24,80+,1,344.76
2021-01-25,00-04,0,83.89
2021-01-25,05-14,0,59.06
2021-01-25,15-34,2,121.48
2021-01-25,35-59,2,107.0
2021-01-25,60-79,2,84.04
2021-01-25,80+,0,344.76
2021-01-26,00-04,0,67.11
2021-01-26,05-14,0,52.49
2021-01-26,15-34,6,108.69
2021-01-26,35-59,9,94.3
2021-01-26,60-79,6,84.04
2021-01-26,80+,3,229.84
2021-01-27,00-04,0,33.56
2021-01-27,05-14,2,52.49
2021-01-27,15-34,6,121.48
2021-01-27,35-59,13,97.93
2021-01-27,60-79,4,76.73
2021-01-27,80+,0,156.71
2021-01-28,00-04,2,50.34
2021-01-28,05-14,2,59.06
2021-01-28,15-34,4,118.28
2021-01-28,35-59,3,92.49
2021-01-28,60-79,3,80.39
2021-01-28,80+,0,114.92
2021-01-29,00-04,0,50.34
2021-01-29,05-14,1,39.37
2021-01-29,15-34,4,92.71
2021-01-29,35-59,6,77.98
2021-01-29,60-79,5,87.7
2021-01-29,80+,4,114.92
2021-01-30,00-04,2,83.89
2021-01-30,05-14,3,52.49
2021-01-30,15-34,8,95.9
2021-01-30,35-59,7,77.98
2021-01-30,60-79,5,98.66
2021-01-30,80+,1,94.02
2021-01-31,00-04,0,67.11
2021-01-31,05-14,0,52.49
2021-01-31,15-34,1,99.1
2021-01-31,35-59,2,76.17
2021-01-31,60-79,0,91.35
2021-01-31,80+,0,83.58
2021-02-01,00-04,0,67.11
2021-02-01,05-14,0,52.49
2021-02-01,15-34,1,95.9
2021-02-01,35-59,1,74.35
2021-02-01,60-79,0,84.04
2021-02-01,80+,0,83.58
2021-02-02,00-04,0,67.11
2021-02-02,05-14,1,59.06
2021-02-02,15-34,4,89.51
2021-02-02,35-59,7,70.73
2021-02-02,60-79,4,76.73
2021-02-02,80+,5,104.47
2021-02-03,00-04,1,83.89
2021-02-03,05-14,1,52.49
2021-02-03,15-34,5,86.31
2021-02-03,35-59,4,54.4
2021-02-03,60-79,2,69.43
2021-02-03,80+,2,125.37
2021-02-04,00-04,0,50.34
2021-02-04,05-14,0,39.37
2021-02-04,15-34,2,79.92
2021-02-04,35-59,2,52.59
2021-02-04,60-79,1,62.12
2021-02-04,80+,0,125.37
2021-02-05,00-04,0,50.34
2021-02-05,05-14,1,39.37
2021-02-05,15-34,4,79.92
2021-02-05,35-59,5,50.78
2021-02-05,60-79,1,47.5
2021-02-05,80+,4,125.37
2021-02-06,00-04,0,16.78
2021-02-06,05-14,2,32.81
2021-02-06,15-34,4,67.13
2021-02-06,35-59,2,41.71
2021-02-06,60-79,2,36.54
2021-02-06,80+,1,125.37
2021-02-07,00-04,1,33.56
2021-02-07,05-14,1,39.37
2021-02-07,15-34,1,67.13
2021-02-07,35-59,1,39.9
2021-02-07,60-79,1,40.19
2021-02-07,80+,0,125.37
2021-02-08,00-04,0,33.56
2021-02-08,05-14,1,45.93
2021-02-08,15-34,0,63.94
2021-02-08,35-59,0,38.08
2021-02-08,60-79,0,40.19
2021-02-08,80+,0,125.37
2021-02-09,00-04,0,33.56
2021-02-09,05-14,0,39.37
2021-02-09,15-34,6,70.33
2021-02-09,35-59,4,32.64
2021-02-09,60-79,2,32.89
2021-02-09,80+,2,94.02
2021-02-10,00-04,0,16.78
2021-02-10,05-14,0,32.81
2021-02-10,15-34,6,73.53
2021-02-10,35-59,5,34.46
2021-02-10,60-79,2,32.89
2021-02-10,80+,3,104.47
2021-02-11,00-04,0,16.78
2021-02-11,05-14,0,32.81
2021-02-11,15-34,1,70.33
2021-02-11,35-59,3,36.27
2021-02-11,60-79,1,32.89
2021-02-11,80+,0,104.47
2021-02-12,00-04,0,16.78
2021-02-12,05-14,0,26.25
2021-02-12,15-34,2,63.94
2021-02-12,35-59,2,30.83
2021-02-12,60-79,3,40.19
2021-02-12,80+,1,73.13
2021-02-13,00-04,0,16.78
2021-02-13,05-14,0,13.12
2021-02-13,15-34,1,54.35
2021-02-13,35-59,1,29.02
2021-02-13,60-79,0,32.89
2021-02-13,80+,0,62.68
2021-02-14,00-04,0,0
2021-02-14,05-14,0,6.56
2021-02-14,15-34,1,54.35
2021-02-14,35-59,1,29.02
2021-02-14,60-79,1,32.89
2021-02-14,80+,2,83.58
2021-02-15,00-04,0,0
2021-02-15,05-14,1,6.56
2021-02-15,15-34,0,54.35
2021-02-15,35-59,2,32.64
2021-02-15,60-79,1,36.54
2021-02-15,80+,0,83.58
2021-02-16,00-04,3,50.34
2021-02-16,05-14,0,6.56
2021-02-16,15-34,2,41.56
2021-02-16,35-59,6,36.27
2021-02-16,60-79,2,36.54
2021-02-16,80+,0,62.68
2021-02-17,00-04,0,50.34
2021-02-17,05-14,1,13.12
2021-02-17,15-34,2,28.77
2021-02-17,35-59,4,34.46
2021-02-17,60-79,2,36.54
2021-02-17,80+,2,52.24
2021-02-18,00-04,1,67.11
2021-02-18,05-14,1,19.69
2021-02-18,15-34,1,28.77
2021-02-18,35-59,3,34.46
2021-02-18,60-79,4,47.5
2021-02-18,80+,1,62.68
2021-02-19,00-04,0,67.11
2021-02-19,05-14,0,19.69
2021-02-19,15-34,2,28.77
2021-02-19,35-59,1,32.64
2021-02-19,60-79,0,36.54
2021-02-19,80+,0,52.24
2021-02-20,00-04,0,67.11
2021-02-20,05-14,0,19.69
2021-02-20,15-34,3,35.17
2021-02-20,35-59,5,39.9
2021-02-20,60-79,2,43.85
2021-02-20,80+,1,62.68
2021-02-21,00-04,0,67.11
2021-02-21,05-14,0,19.69
2021-02-21,15-34,2,38.36
2021-02-21,35-59,1,39.9
2021-02-21,60-79,0,40.19
2021-02-21,80+,1,52.24
2021-02-22,00-04,0,67.11
2021-02-22,05-14,0,13.12
2021-02-22,15-34,1,41.56
2021-02-22,35-59,1,38.08
2021-02-22,60-79,1,40.19
2021-02-22,80+,0,52.24
2021-02-23,00-04,2,50.34
2021-02-23,05-14,1,19.69
2021-02-23,15-34,5,51.15
2021-02-23,35-59,5,36.27
2021-02-23,60-79,3,43.85
2021-02-23,80+,2,73.13
2021-02-24,00-04,2,83.89
2021-02-24,05-14,1,19.69
2021-02-24,15-34,2,51.15
2021-02-24,35-59,9,45.34
2021-02-24,60-79,3,47.5
2021-02-24,80+,6,114.92
2021-02-25,00-04,0,67.11
2021-02-25,05-14,0,13.12
2021-02-25,15-34,4,60.74
2021-02-25,35-59,2,43.52
2021-02-25,60-79,1,36.54
2021-02-25,80+,1,114.92
2021-02-26,00-04,1,83.89
2021-02-26,05-14,1,19.69
2021-02-26,15-34,4,67.13
2021-02-26,35-59,3,47.15
2021-02-26,60-79,4,51.16
2021-02-26,80+,0,114.92
2021-02-27,00-04,0,83.89
2021-02-27,05-14,0,19.69
2021-02-27,15-34,0,57.54
2021-02-27,35-59,3,43.52
2021-02-27,60-79,0,43.85
2021-02-27,80+,0,104.47
2021-02-28,00-04,0,83.89
2021-02-28,05-14,0,19.69
2021-02-28,15-34,0,51.15
2021-02-28,35-59,1,43.52
2021-02-28,60-79,1,47.5
2021-02-28,80+,0,94.02
2021-03-01,00-04,0,83.89
2021-03-01,05-14,0,19.69
2021-03-01,15-34,2,54.35
2021-03-01,35-59,2,45.34
2021-03-01,60-79,0,43.85
2021-03-01,80+,0,94.02
2021-03-02,00-04,1,67.11
2021-03-02,05-14,0,13.12
2021-03-02,15-34,3,47.95
2021-03-02,35-59,5,45.34
2021-03-02,60-79,2,40.19
2021-03-02,80+,0,73.13
2021-03-03,00-04,0,33.56
2021-03-03,05-14,1,13.12
2021-03-03,15-34,4,54.35
2021-03-03,35-59,4,36.27
2021-03-03,60-79,2,36.54
2021-03-03,80+,1,20.89
2021-03-04,00-04,1,50.34
2021-03-04,05-14,1,19.69
2021-03-04,15-34,4,54.35
2021-03-04,35-59,6,43.52
2021-03-04,60-79,2,40.19
2021-03-04,80+,0,10.45
2021-03-05,00-04,0,33.56
2021-03-05,05-14,0,13.12
2021-03-05,15-34,1,44.76
2021-03-05,35-59,4,45.34
2021-03-05,60-79,2,32.89
2021-03-05,80+,0,10.45
2021-03-06,00-04,0,33.56
2021-03-06,05-14,1,19.69
2021-03-06,15-34,1,47.95
2021-03-06,35-59,4,47.15
2021-03-06,60-79,0,32.89
2021-03-06,80+,0,10.45
2021-03-07,00-04,0,33.56
2021-03-07,05-14,0,19.69
2021-03-07,15-34,1,51.15
2021-03-07,35-59,0,45.34
2021-03-07,60-79,1,32.89
2021-03-07,80+,0,10.45
2021-03-08,00-04,0,33.56
2021-03-08,05-14,0,19.69
2021-03-08,15-34,7,67.13
2021-03-08,35-59,3,47.15
2021-03-08,60-79,0,32.89
2021-03-08,80+,0,10.45
2021-03-09,00-04,0,16.78
2021-03-09,05-14,2,32.81
2021-03-09,15-34,4,70.33
2021-03-09,35-59,8,52.59
2021-03-09,60-79,1,29.23
2021-03-09,80+,0,10.45
2021-03-10,00-04,7,134.23
2021-03-10,05-14,3,45.93
2021-03-10,15-34,4,70.33
2021-03-10,35-59,8,59.85
2021-03-10,60-79,1,25.58
2021-03-10,80+,0,0
2021-03-11,00-04,2,151.01
2021-03-11,05-14,5,72.18
2021-03-11,15-34,2,63.94
2021-03-11,35-59,3,54.4
2021-03-11,60-79,0,18.27
2021-03-11,80+,0,0
2021-03-12,00-04,4,218.12
2021-03-12,05-14,2,85.3
2021-03-12,15-34,4,73.53
2021-03-12,35-59,11,67.1
2021-03-12,60-79,1,14.62
2021-03-12,80+,0,0
2021-03-13,00-04,0,218.12
2021-03-13,05-14,0,78.74
2021-03-13,15-34,4,83.12
2021-03-13,35-59,5,68.91
2021-03-13,60-79,1,18.27
2021-03-13,80+,1,10.45
2021-03-14,00-04,0,218.12
2021-03-14,05-14,4,104.99
2021-03-14,15-34,2,86.31
2021-03-14,35-59,4,76.17
2021-03-14,60-79,2,21.92
2021-03-14,80+,0,10.45
2021-03-15,00-04,1,234.9
2021-03-15,05-14,1,111.55
2021-03-15,15-34,1,67.13
2021-03-15,35-59,8,85.23
2021-03-15,60-79,1,25.58
2021-03-15,80+,0,10.45
2021-03-16,00-04,1,251.68
2021-03-16,05-14,0,98.43
2021-03-16,15-34,3,63.94
2021-03-16,35-59,6,81.61
2021-03-16,60-79,4,36.54
2021-03-16,80+,0,10.45
2021-03-17,00-04,3,184.56
2021-03-17,05-14,6,118.11
2021-03-17,15-34,15,99.1
2021-03-17,35-59,16,96.12
2021-03-17,60-79,3,43.85
2021-03-17,80+,0,10.45
2021-03-18,00-04,0,151.01
2021-03-18,05-14,1,91.86
2021-03-18,15-34,1,95.9
2021-03-18,35-59,5,99.74
2021-03-18,60-79,3,54.81
2021-03-18,80+,0,10.45
2021-03-19,00-04,0,83.89
2021-03-19,05-14,2,91.86
2021-03-19,15-34,4,95.9
2021-03-19,35-59,7,92.49
2021-03-19,60-79,4,65.77
2021-03-19,80+,0,10.45
2021-03-20,00-04,1,100.67
2021-03-20,05-14,2,104.99
2021-03-20,15-34,3,92.71
2021-03-20,35-59,4,90.67
2021-03-20,60-79,1,65.77
2021-03-20,80+,0,0
2021-03-21,00-04,0,100.67
2021-03-21,05-14,1,85.3
2021-03-21,15-34,1,89.51
2021-03-21,35-59,6,94.3
2021-03-21,60-79,2,65.77
2021-03-21,80+,0,0
2021-03-22,00-04,0,83.89
2021-03-22,05-14,0,78.74
2021-03-22,15-34,1,89.51
2021-03-22,35-59,2,83.42
2021-03-22,60-79,0,62.12
2021-03-22,80+,0,0
2021-03-23,00-04,0,67.11
2021-03-23,05-14,4,104.99
2021-03-23,15-34,7,102.3
2021-03-23,35-59,16,101.56
2021-03-23,60-79,2,54.81
2021-03-23,80+,0,0
2021-03-24,00-04,7,134.23
2021-03-24,05-14,2,78.74
2021-03-24,15-34,10,86.31
2021-03-24,35-59,11,92.49
2021-03-24,60-79,6,65.77
2021-03-24,80+,0,0
2021-03-25,00-04,0,134.23
2021-03-25,05-14,0,72.18
2021-03-25,15-34,3,92.71
2021-03-25,35-59,9,99.74
2021-03-25,60-79,1,58.46
2021-03-25,80+,0,0
2021-03-26,00-04,2,167.79
2021-03-26,05-14,0,59.06
2021-03-26,15-34,3,89.51
2021-03-26,35-59,6,97.93
2021-03-26,60-79,7,69.43
2021-03-26,80+,0,0
2021-03-27,00-04,1,167.79
2021-03-27,05-14,6,85.3
2021-03-27,15-34,5,95.9
2021-03-27,35-59,5,99.74
2021-03-27,60-79,0,65.77
2021-03-27,80+,0,0
2021-03-28,00-04,0,167.79
2021-03-28,05-14,0,78.74
2021-03-28,15-34,0,92.71
2021-03-28,35-59,2,92.49
2021-03-28,60-79,0,58.46
2021-03-28,80+,0,0
2021-03-29,00-04,1,184.56
2021-03-29,05-14,2,91.86
2021-03-29,15-34,1,92.71
2021-03-29,35-59,6,99.74
2021-03-29,60-79,1,62.12
2021-03-29,80+,0,0
2021-03-30,00-04,1,201.34
2021-03-30,05-14,5,98.43
2021-03-30,15-34,9,99.1
2021-03-30,35-59,13,94.3
2021-03-30,60-79,2,62.12
2021-03-30,80+,0,0
2021-03-31,00-04,1,100.67
2021-03-31,05-14,0,85.3
2021-03-31,15-34,7,89.51
2021-03-31,35-59,5,83.42
2021-03-31,60-79,2,47.5
2021-03-31,80+,0,0
2021-04-01,00-04,0,100.67
2021-04-01,05-14,4,111.55
2021-04-01,15-34,7,102.3
2021-04-01,35-59,9,83.42
2021-04-01,60-79,2,51.16
2021-04-01,80+,0,0
2021-04-02,00-04,0,67.11
2021-04-02,05-14,1,118.11
2021-04-02,15-34,10,124.68
2021-04-02,35-59,9,88.86
2021-04-02,60-79,1,29.23
2021-04-02,80+,0,0
2021-04-03,00-04,0,50.34
2021-04-03,05-14,0,78.74
2021-04-03,15-34,1,111.89
2021-04-03,35-59,3,85.23
2021-04-03,60-79,2,36.54
2021-04-03,80+,0,0
2021-04-04,00-04,0,50.34
2021-04-04,05-14,2,91.86
2021-04-04,15-34,8,137.46
2021-04-04,35-59,4,88.86
2021-04-04,60-79,3,47.5
2021-04-04,80+,0,0
2021-04-05,00-04,0,33.56
2021-04-05,05-14,0,78.74
2021-04-05,15-34,1,137.46
2021-04-05,35-59,1,79.79
2021-04-05,60-79,1,47.5
2021-04-05,80+,0,0
2021-04-06,00-04,0,16.78
2021-04-06,05-14,2,59.06
2021-04-06,15-34,7,131.07
2021-04-06,35-59,8,70.73
2021-04-06,60-79,2,47.5
2021-04-06,80+,3,31.34
2021-04-07,00-04,2,33.56
2021-04-07,05-14,2,72.18
2021-04-07,15-34,8,134.27
2021-04-07,35-59,9,77.98
2021-04-07,60-79,0,40.19
2021-04-07,80+,3,62.68
2021-04-08,00-04,0,33.56
2021-04-08,05-14,1,52.49
2021-04-08,15-34,8,137.46
2021-04-08,35-59,9,77.98
2021-04-08,60-79,2,40.19
2021-04-08,80+,0,62.68
2021-04-09,00-04,1,50.34
2021-04-09,05-14,5,78.74
2021-04-09,15-34,6,124.68
2021-04-09,35-59,12,83.42
2021-04-09,60-79,4,51.16
2021-04-09,80+,0,62.68
2021-04-10,00-04,1,67.11
2021-04-10,05-14,0,78.74
2021-04-10,15-34,9,150.25
2021-04-10,35-59,3,83.42
2021-04-10,60-79,0,43.85
2021-04-10,80+,0,62.68
2021-04-11,00-04,0,67.11
2021-04-11,05-14,0,65.62
2021-04-11,15-34,8,150.25
2021-04-11,35-59,4,83.42
2021-04-11,60-79,0,32.89
2021-04-11,80+,0,62.68
2021-04-12,00-04,0,67.11
2021-04-12,05-14,0,65.62
2021-04-12,15-34,7,169.43
2021-04-12,35-59,5,90.67
2021-04-12,60-79,0,29.23
2021-04-12,80+,0,62.68
2021-04-13,00-04,1,83.89
2021-04-13,05-14,7,98.43
2021-04-13,15-34,6,166.24
2021-04-13,35-59,14,101.56
2021-04-13,60-79,6,43.85
2021-04-13,80+,0,31.34
2021-04-14,00-04,3,100.67
2021-04-14,05-14,7,131.23
2021-04-14,15-34,19,201.4
2021-04-14,35-59,19,119.69
2021-04-14,60-79,0,43.85
2021-04-14,80+,0,0
2021-04-15,00-04,0,100.67
2021-04-15,05-14,1,131.23
2021-04-15,15-34,8,201.4
2021-04-15,35-59,10,121.5
2021-04-15,60-79,4,51.16
2021-04-15,80+,0,0
2021-04-16,00-04,2,117.45
2021-04-16,05-14,0,98.43
2021-04-16,15-34,7,204.6
2021-04-16,35-59,8,114.25
2021-04-16,60-79,0,36.54
2021-04-16,80+,0,0
2021-04-17,00-04,1,117.45
2021-04-17,05-14,2,111.55
2021-04-17,15-34,10,207.79
2021-04-17,35-59,6,119.69
2021-04-17,60-79,1,40.19
2021-04-17,80+,1,10.45
2021-04-18,00-04,1,134.23
2021-04-18,05-14,1,118.11
2021-04-18,15-34,6,201.4
2021-04-18,35-59,3,117.88
2021-04-18,60-79,1,43.85
2021-04-18,80+,0,10.45
2021-04-19,00-04,1,151.01
2021-04-19,05-14,0,118.11
2021-04-19,15-34,3,188.61
2021-04-19,35-59,3,114.25
2021-04-19,60-79,0,43.85
2021-04-19,80+,0,10.45
2021-04-20,00-04,1,151.01
2021-04-20,05-14,4,98.43
2021-04-20,15-34,9,198.2
2021-04-20,35-59,13,112.44
2021-04-20,60-79,4,36.54
2021-04-20,80+,1,20.89
2021-04-21,00-04,2,134.23
2021-04-21,05-14,3,72.18
2021-04-21,15-34,8,163.04
2021-04-21,35-59,14,103.37
2021-04-21,60-79,3,47.5
2021-04-21,80+,0,20.89
2021-04-22,00-04,0,134.23
2021-04-22,05-14,2,78.74
2021-04-22,15-34,9,166.24
2021-04-22,35-59,11,105.18
2021-04-22,60-79,6,54.81
2021-04-22,80+,1,31.34
2021-04-23,00-04,2,134.23
2021-04-23,05-14,4,104.99
2021-04-23,15-34,12,182.22
2021-04-23,35-59,10,108.81
2021-04-23,60-79,5,73.08
2021-04-23,80+,0,31.34
2021-04-24,00-04,1,134.23
2021-04-24,05-14,2,104.99
2021-04-24,15-34,13,191.81
2021-04-24,35-59,14,123.32
2021-04-24,60-79,5,87.7
2021-04-24,80+,1,31.34
2021-04-25,00-04,0,117.45
2021-04-25,05-14,3,118.11
2021-04-25,15-34,7,195.01
2021-04-25,35-59,12,139.64
2021-04-25,60-79,0,84.04
2021-04-25,80+,0,31.34
2021-04-26,00-04,0,100.67
2021-04-26,05-14,2,131.23
2021-04-26,15-34,3,195.01
2021-04-26,35-59,5,143.27
2021-04-26,60-79,0,84.04
2021-04-26,80+,0,31.34
2021-04-27,00-04,2,117.45
2021-04-27,05-14,17,216.54
2021-04-27,15-34,14,210.99
2021-04-27,35-59,20,155.96
2021-04-27,60-79,5,87.7
2021-04-27,80+,0,20.89
2021-04-28,00-04,2,117.45
2021-04-28,05-14,8,249.34
2021-04-28,15-34,13,226.97
2021-04-28,35-59,13,154.15
2021-04-28,60-79,1,80.39
2021-04-28,80+,0,20.89
2021-04-29,00-04,4,184.56
2021-04-29,05-14,3,255.91
2021-04-29,15-34,10,230.17
2021-04-29,35-59,10,152.33
2021-04-29,60-79,1,62.12
2021-04-29,80+,0,10.45
2021-04-30,00-04,1,167.79
2021-04-30,05-14,4,255.91
2021-04-30,15-34,3,201.4
2021-04-30,35-59,10,152.33
2021-04-30,60-79,1,47.5
2021-04-30,80+,0,10.45
2021-05-01,00-04,1,167.79
2021-05-01,05-14,1,249.34
2021-05-01,15-34,6,179.02
2021-05-01,35-59,12,148.71
2021-05-01,60-79,4,43.85
2021-05-01,80+,0,0
2021-05-02,00-04,0,167.79
2021-05-02,05-14,0,229.66
2021-05-02,15-34,2,163.04
