stimmbezirk,stimmbezirkNr,partei,listenNr,stimmen
Stimmbezirk 20,20,CSU,12,117
Stimmbezirk 20,20,CSU,13,79
Stimmbezirk 20,20,CSU,14,72
Stimmbezirk 20,20,CSU,15,86
Stimmbezirk 20,20,CSU,16,83
Stimmbezirk 20,20,CSU,17,75
Stimmbezirk 20,20,CSU,18,111
Stimmbezirk 20,20,CSU,19,84
Stimmbezirk 20,20,CSU,20,73
Stimmbezirk 20,20,CSU,21,68
Stimmbezirk 20,20,CSU,22,80
Stimmbezirk 20,20,CSU,23,58
Stimmbezirk 20,20,CSU,24,67
Stimmbezirk 20,20,CSU,25,107
Stimmbezirk 20,20,CSU,26,72
Stimmbezirk 20,20,CSU,27,72
Stimmbezirk 20,20,CSU,28,86
Stimmbezirk 20,20,CSU,29,55
Stimmbezirk 20,20,CSU,30,60
Stimmbezirk 20,20,GRÜNE,1,74
Stimmbezirk 20,20,GRÜNE,2,53
Stimmbezirk 20,20,GRÜNE,3,72
Stimmbezirk 20,20,GRÜNE,4,49
Stimmbezirk 20,20,GRÜNE,5,45
Stimmbezirk 20,20,GRÜNE,6,57
Stimmbezirk 20,20,GRÜNE,7,39
Stimmbezirk 20,20,GRÜNE,8,40
Stimmbezirk 20,20,GRÜNE,9,62
Stimmbezirk 20,20,GRÜNE,10,58
Stimmbezirk 20,20,GRÜNE,11,36
Stimmbezirk 20,20,GRÜNE,12,44
Stimmbezirk 20,20,GRÜNE,13,48
Stimmbezirk 20,20,GRÜNE,14,38
Stimmbezirk 20,20,GRÜNE,15,49
Stimmbezirk 20,20,GRÜNE,16,33
Stimmbezirk 20,20,GRÜNE,17,47
Stimmbezirk 20,20,GRÜNE,18,34
Stimmbezirk 20,20,GRÜNE,19,37
Stimmbezirk 20,20,GRÜNE,20,34
Stimmbezirk 20,20,GRÜNE,21,30
Stimmbezirk 20,20,GRÜNE,22,30
Stimmbezirk 20,20,GRÜNE,23,36
Stimmbezirk 20,20,GRÜNE,24,31
Stimmbezirk 20,20,GRÜNE,25,33
Stimmbezirk 20,20,GRÜNE,26,40
Stimmbezirk 20,20,GRÜNE,27,30
Stimmbezirk 20,20,GRÜNE,28,32
Stimmbezirk 20,20,GRÜNE,29,41
Stimmbezirk 20,20,GRÜNE,30,39
Stimmbezirk 20,20,FW,1,51
Stimmbezirk 20,20,FW,2,28
Stimmbezirk 20,20,FW,3,14
Stimmbezirk 20,20,FW,4,9
Stimmbezirk 20,20,FW,5,15
Stimmbezirk 20,20,FW,6,16
Stimmbezirk 20,20,FW,7,19
Stimmbezirk 20,20,FW,8,13
Stimmbezirk 20,20,FW,9,8
Stimmbezirk 20,20,FW,10,9
Stimmbezirk 20,20,FW,11,13
Stimmbezirk 20,20,FW,12,11
Stimmbezirk 20,20,FW,13,8
Stimmbezirk 20,20,FW,14,14
Stimmbezirk 20,20,FW,15,11
Stimmbezirk 20,20,FW,16,10
Stimmbezirk 20,20,FW,17,13
Stimmbezirk 20,20,FW,18,9
Stimmbezirk 20,20,FW,19,15
Stimmbezirk 20,20,FW,20,18
Stimmbezirk 20,20,FW,21,10
Stimmbezirk 20,20,FW,22,8
Stimmbezirk 20,20,FW,23,8
Stimmbezirk 20,20,FW,24,10
Stimmbezirk 20,20,FW,25,11
Stimmbezirk 20,20,FW,26,6
Stimmbezirk 20,20,FW,27,9
Stimmbezirk 20,20,FW,28,6
Stimmbezirk 20,20,FW,29,7
Stimmbezirk 20,20,FW,30,8
Stimmbezirk 20,20,AfD,1,14
Stimmbezirk 20,20,AfD,2,14
Stimmbezirk 20,20,AfD,3,14
Stimmbezirk 20,20,AfD,4,0
Stimmbezirk 20,20,AfD,5,11
Stimmbezirk 20,20,AfD,6,14
Stimmbezirk 20,20,AfD,7,17
Stimmbezirk 20,20,AfD,8,12
Stimmbezirk 20,20,AfD,9,6
Stimmbezirk 20,20,AfD,10,9
Stimmbezirk 20,20,AfD,11,8
Stimmbezirk 20,20,AfD,12,8
Stimmbezirk 20,20,AfD,13,5
Stimmbezirk 20,20,AfD,14,8
Stimmbezirk 20,20,AfD,15,5
Stimmbezirk 20,20,AfD,16,8
Stimmbezirk 20,20,AfD,17,7
Stimmbezirk 20,20,AfD,18,4
Stimmbezirk 20,20,AfD,19,4
Stimmbezirk 20,20,AfD,20,4
Stimmbezirk 20,20,AfD,21,5
Stimmbezirk 20,20,AfD,22,4
Stimmbezirk 20,20,AfD,23,6
Stimmbezirk 20,20,SPD,1,86
Stimmbezirk 20,20,SPD,2,37
Stimmbezirk 20,20,SPD,3,60
Stimmbezirk 20,20,SPD,4,35
Stimmbezirk 20,20,SPD,5,37
Stimmbezirk 20,20,SPD,6,50
Stimmbezirk 20,20,SPD,7,33
Stimmbezirk 20,20,SPD,8,35
Stimmbezirk 20,20,SPD,9,53
Stimmbezirk 20,20,SPD,10,33
Stimmbezirk 20,20,SPD,11,23
Stimmbezirk 20,20,SPD,12,21
Stimmbezirk 20,20,SPD,13,26
Stimmbezirk 20,20,SPD,14,20
Stimmbezirk 20,20,SPD,15,28
Stimmbezirk 20,20,SPD,16,29
Stimmbezirk 20,20,SPD,17,21
Stimmbezirk 20,20,SPD,18,21
Stimmbezirk 20,20,SPD,19,21
Stimmbezirk 20,20,SPD,20,24
Stimmbezirk 20,20,SPD,21,27
Stimmbezirk 20,20,SPD,22,20
Stimmbezirk 20,20,SPD,23,15
Stimmbezirk 20,20,SPD,24,21
Stimmbezirk 20,20,SPD,25,14
Stimmbezirk 20,20,SPD,26,19
Stimmbezirk 20,20,SPD,27,24
Stimmbezirk 20,20,SPD,28,18
Stimmbezirk 20,20,SPD,29,14
Stimmbezirk 20,20,SPD,30,24
Stimmbezirk 20,20,FDP,1,23
Stimmbezirk 20,20,FDP,2,14
Stimmbezirk 20,20,FDP,3,12
Stimmbezirk 20,20,FDP,4,23
Stimmbezirk 20,20,FDP,5,9
Stimmbezirk 20,20,FDP,6,14
Stimmbezirk 20,20,FDP,7,9
Stimmbezirk 20,20,FDP,8,11
Stimmbezirk 20,20,FDP,9,14
Stimmbezirk 20,20,FDP,10,12
Stimmbezirk 20,20,FDP,11,11
Stimmbezirk 20,20,FDP,12,9
Stimmbezirk 20,20,FDP,13,8
Stimmbezirk 20,20,FDP,14,8
Stimmbezirk 20,20,FDP,15,8
Stimmbezirk 20,20,FDP,16,8
Stimmbezirk 20,20,FDP,17,9
Stimmbezirk 20,20,FDP,18,8
Stimmbezirk 20,20,FDP,19,12
Stimmbezirk 20,20,FDP,20,8
Stimmbezirk 20,20,FDP,21,8
Stimmbezirk 20,20,FDP,22,12
Stimmbezirk 20,20,FDP,23,11
Stimmbezirk 20,20,FDP,24,8
Stimmbezirk 20,20,FDP,25,9
Stimmbezirk 20,20,FDP,26,11
Stimmbezirk 20,20,FDP,27,9
Stimmbezirk 20,20,FDP,28,15
Stimmbezirk 20,20,FDP,29,8
Stimmbezirk 20,20,FDP,30,12
Stimmbezirk 21,21,CSU,1,117
Stimmbezirk 21,21,CSU,2,95
Stimmbezirk 21,21,CSU,3,82
Stimmbezirk 21,21,CSU,4,98
Stimmbezirk 21,21,CSU,5,75
Stimmbezirk 21,21,CSU,6,75
Stimmbezirk 21,21,CSU,7,78
Stimmbezirk 21,21,CSU,8,103
Stimmbezirk 21,21,CSU,9,75
Stimmbezirk 21,21,CSU,10,81
Stimmbezirk 21,21,CSU,11,63
Stimmbezirk 21,21,CSU,12,70
Stimmbezirk 21,21,CSU,13,56
Stimmbezirk 21,21,CSU,14,73
Stimmbezirk 21,21,CSU,15,61
Stimmbezirk 21,21,CSU,16,59
Stimmbezirk 21,21,CSU,17,58
Stimmbezirk 21,21,CSU,18,74
Stimmbezirk 21,21,CSU,19,73
Stimmbezirk 21,21,CSU,20,66
Stimmbezirk 21,21,CSU,21,51
Stimmbezirk 21,21,CSU,22,69
Stimmbezirk 21,21,CSU,23,44
Stimmbezirk 21,21,CSU,24,46
Stimmbezirk 21,21,CSU,25,65
Stimmbezirk 21,21,CSU,26,51
Stimmbezirk 21,21,CSU,27,47
Stimmbezirk 21,21,CSU,28,55
Stimmbezirk 21,21,CSU,29,51
Stimmbezirk 21,21,CSU,30,43
Stimmbezirk 21,21,GRÜNE,1,78
Stimmbezirk 21,21,GRÜNE,2,71
Stimmbezirk 21,21,GRÜNE,3,79
Stimmbezirk 21,21,GRÜNE,4,69
Stimmbezirk 21,21,GRÜNE,5,74
Stimmbezirk 21,21,GRÜNE,6,97
Stimmbezirk 21,21,GRÜNE,7,56
Stimmbezirk 21,21,GRÜNE,8,54
Stimmbezirk 21,21,GRÜNE,9,65
Stimmbezirk 21,21,GRÜNE,10,72
Stimmbezirk 21,21,GRÜNE,11,44
Stimmbezirk 21,21,GRÜNE,12,44
Stimmbezirk 21,21,GRÜNE,13,54
Stimmbezirk 21,21,GRÜNE,14,36
Stimmbezirk 21,21,GRÜNE,15,45
Stimmbezirk 21,21,GRÜNE,16,40
Stimmbezirk 21,21,GRÜNE,17,37
Stimmbezirk 21,21,GRÜNE,18,33
Stimmbezirk 21,21,GRÜNE,19,36
Stimmbezirk 21,21,GRÜNE,20,34
Stimmbezirk 21,21,GRÜNE,21,34
Stimmbezirk 21,21,GRÜNE,22,44
Stimmbezirk 21,21,GRÜNE,23,33
Stimmbezirk 21,21,GRÜNE,24,38
Stimmbezirk 21,21,GRÜNE,25,31
Stimmbezirk 21,21,GRÜNE,26,34
Stimmbezirk 21,21,GRÜNE,27,36
Stimmbezirk 21,21,GRÜNE,28,29
Stimmbezirk 21,21,GRÜNE,29,40
Stimmbezirk 21,21,GRÜNE,30,31
Stimmbezirk 21,21,FW,1,56
Stimmbezirk 21,21,FW,2,30
Stimmbezirk 21,21,FW,3,20
Stimmbezirk 21,21,FW,4,13
Stimmbezirk 21,21,FW,5,22
Stimmbezirk 21,21,FW,6,14
Stimmbezirk 21,21,FW,7,18
Stimmbezirk 21,21,FW,8,13
Stimmbezirk 21,21,FW,9,13
Stimmbezirk 21,21,FW,10,13
Stimmbezirk 21,21,FW,11,19
Stimmbezirk 21,21,FW,12,11
Stimmbezirk 21,21,FW,13,13
Stimmbezirk 21,21,FW,14,11
Stimmbezirk 21,21,FW,15,16
Stimmbezirk 21,21,FW,16,11
Stimmbezirk 21,21,FW,17,16
Stimmbezirk 21,21,FW,18,10
Stimmbezirk 21,21,FW,19,17
Stimmbezirk 21,21,FW,20,11
Stimmbezirk 21,21,FW,21,16
Stimmbezirk 21,21,FW,22,14
Stimmbezirk 21,21,FW,23,12
Stimmbezirk 21,21,FW,24,17
Stimmbezirk 21,21,FW,25,17
Stimmbezirk 21,21,FW,26,10
Stimmbezirk 21,21,FW,27,9
Stimmbezirk 21,21,FW,28,9
Stimmbezirk 21,21,FW,29,15
Stimmbezirk 21,21,FW,30,13
Stimmbezirk 21,21,AfD,1,10
Stimmbezirk 21,21,AfD,2,10
Stimmbezirk 21,21,AfD,3,19
Stimmbezirk 21,21,AfD,4,0
Stimmbezirk 21,21,AfD,5,13
Stimmbezirk 21,21,AfD,6,10
Stimmbezirk 21,21,AfD,7,10
Stimmbezirk 21,21,AfD,8,5
Stimmbezirk 21,21,AfD,9,5
Stimmbezirk 21,21,AfD,10,5
Stimmbezirk 21,21,AfD,11,5
Stimmbezirk 21,21,AfD,12,5
Stimmbezirk 21,21,AfD,13,5
Stimmbezirk 21,21,AfD,14,8
Stimmbezirk 21,21,AfD,15,5
Stimmbezirk 21,21,AfD,16,5
Stimmbezirk 21,21,AfD,17,5
Stimmbezirk 21,21,AfD,18,5
Stimmbezirk 21,21,AfD,19,5
Stimmbezirk 21,21,AfD,20,5
Stimmbezirk 21,21,AfD,21,8
Stimmbezirk 21,21,AfD,22,5
Stimmbezirk 21,21,AfD,23,5
Stimmbezirk 21,21,SPD,1,79
Stimmbezirk 21,21,SPD,2,35
Stimmbezirk 21,21,SPD,3,48
Stimmbezirk 21,21,SPD,4,27
Stimmbezirk 21,21,SPD,5,29
Stimmbezirk 21,21,SPD,6,47
Stimmbezirk 21,21,SPD,7,25
Stimmbezirk 21,21,SPD,8,31
Stimmbezirk 21,21,SPD,9,27
Stimmbezirk 21,21,SPD,10,30
Stimmbezirk 21,21,SPD,11,23
Stimmbezirk 21,21,SPD,12,25
Stimmbezirk 21,21,SPD,13,26
Stimmbezirk 21,21,SPD,14,27
Stimmbezirk 21,21,SPD,15,26
Stimmbezirk 21,21,SPD,16,31
Stimmbezirk 21,21,SPD,17,21
Stimmbezirk 21,21,SPD,18,30
Stimmbezirk 21,21,SPD,19,24
Stimmbezirk 21,21,SPD,20,29
Stimmbezirk 21,21,SPD,21,26
Stimmbezirk 21,21,SPD,22,23
Stimmbezirk 21,21,SPD,23,27
Stimmbezirk 21,21,SPD,24,21
Stimmbezirk 21,21,SPD,25,18
Stimmbezirk 21,21,SPD,26,19
Stimmbezirk 21,21,SPD,27,31
Stimmbezirk 21,21,SPD,28,24
Stimmbezirk 21,21,SPD,29,26
Stimmbezirk 21,21,SPD,30,17
Stimmbezirk 21,21,FDP,1,17
Stimmbezirk 21,21,FDP,2,10
Stimmbezirk 21,21,FDP,3,11
Stimmbezirk 21,21,FDP,4,14
Stimmbezirk 21,21,FDP,5,7
Stimmbezirk 21,21,FDP,6,7
Stimmbezirk 21,21,FDP,7,4
Stimmbezirk 21,21,FDP,8,4
Stimmbezirk 21,21,FDP,9,4
Stimmbezirk 21,21,FDP,10,6
Stimmbezirk 21,21,FDP,11,7
Stimmbezirk 21,21,FDP,12,4
Stimmbezirk 21,21,FDP,13,6
Stimmbezirk 21,21,FDP,14,3
Stimmbezirk 21,21,FDP,15,4
Stimmbezirk 21,21,FDP,16,6
Stimmbezirk 21,21,FDP,17,3
Stimmbezirk 21,21,FDP,18,3
Stimmbezirk 21,21,FDP,19,3
Stimmbezirk 21,21,FDP,20,3
Stimmbezirk 21,21,FDP,21,3
Stimmbezirk 21,21,FDP,22,6
Stimmbezirk 21,21,FDP,23,3
Stimmbezirk 21,21,FDP,24,3
Stimmbezirk 21,21,FDP,25,3
Stimmbezirk 21,21,FDP,26,3
Stimmbezirk 21,21,FDP,27,6
Stimmbezirk 21,21,FDP,28,9
Stimmbezirk 21,21,FDP,29,3
Stimmbezirk 21,21,FDP,30,4
Stimmbezirk 22,22,CSU,1,121
Stimmbezirk 22,22,CSU,2,72
Stimmbezirk 22,22,CSU,3,74
Stimmbezirk 22,22,CSU,4,82
Stimmbezirk 22,22,CSU,5,70
Stimmbezirk 22,22,CSU,6,78
Stimmbezirk 22,22,CSU,7,89
Stimmbezirk 22,22,CSU,8,67
Stimmbezirk 22,22,CSU,9,92
Stimmbezirk 22,22,CSU,10,85
Stimmbezirk 22,22,CSU,11,58
Stimmbezirk 22,22,CSU,12,76
Stimmbezirk 22,22,CSU,13,59
Stimmbezirk 22,22,CSU,14,65
Stimmbezirk 22,22,CSU,15,63
Stimmbezirk 22,22,CSU,16,61
Stimmbezirk 22,22,CSU,17,68
Stimmbezirk 22,22,CSU,18,65
Stimmbezirk 22,22,CSU,19,74
Stimmbezirk 22,22,CSU,20,44
Stimmbezirk 22,22,CSU,21,52
Stimmbezirk 22,22,CSU,22,59
Stimmbezirk 22,22,CSU,23,44
Stimmbezirk 22,22,CSU,24,49
Stimmbezirk 22,22,CSU,25,59
Stimmbezirk 22,22,CSU,26,53
Stimmbezirk 22,22,CSU,27,49
Stimmbezirk 22,22,CSU,28,55
Stimmbezirk 22,22,CSU,29,42
Stimmbezirk 22,22,CSU,30,46
Stimmbezirk 22,22,GRÜNE,1,96
Stimmbezirk 22,22,GRÜNE,2,74
Stimmbezirk 22,22,GRÜNE,3,73
Stimmbezirk 22,22,GRÜNE,4,81
Stimmbezirk 22,22,GRÜNE,5,67
Stimmbezirk 22,22,GRÜNE,6,76
Stimmbezirk 22,22,GRÜNE,7,56
Stimmbezirk 22,22,GRÜNE,8,65
Stimmbezirk 22,22,GRÜNE,9,61
Stimmbezirk 22,22,GRÜNE,10,65
Stimmbezirk 22,22,GRÜNE,11,57
Stimmbezirk 22,22,GRÜNE,12,48
Stimmbezirk 22,22,GRÜNE,13,55
Stimmbezirk 22,22,GRÜNE,14,50
Stimmbezirk 22,22,GRÜNE,15,57
Stimmbezirk 22,22,GRÜNE,16,49
Stimmbezirk 22,22,GRÜNE,17,50
Stimmbezirk 22,22,GRÜNE,18,48
Stimmbezirk 22,22,GRÜNE,19,53
Stimmbezirk 22,22,GRÜNE,20,50
Stimmbezirk 22,22,GRÜNE,21,50
Stimmbezirk 22,22,GRÜNE,22,48
Stimmbezirk 22,22,GRÜNE,23,47
Stimmbezirk 22,22,GRÜNE,24,45
Stimmbezirk 22,22,GRÜNE,25,50
Stimmbezirk 22,22,GRÜNE,26,44
Stimmbezirk 22,22,GRÜNE,27,43
Stimmbezirk 22,22,GRÜNE,28,46
Stimmbezirk 22,22,GRÜNE,29,53
Stimmbezirk 22,22,GRÜNE,30,41
Stimmbezirk 22,22,FW,1,59
Stimmbezirk 22,22,FW,2,57
Stimmbezirk 22,22,FW,3,27
Stimmbezirk 22,22,FW,4,20
Stimmbezirk 22,22,FW,5,19
Stimmbezirk 22,22,FW,6,27
Stimmbezirk 22,22,FW,7,39
Stimmbezirk 22,22,FW,8,20
Stimmbezirk 22,22,FW,9,27
Stimmbezirk 22,22,FW,10,20
Stimmbezirk 22,22,FW,11,20
Stimmbezirk 22,22,FW,12,22
Stimmbezirk 22,22,FW,13,17
Stimmbezirk 22,22,FW,14,24
Stimmbezirk 22,22,FW,15,20
Stimmbezirk 22,22,FW,16,33
Stimmbezirk 22,22,FW,17,19
Stimmbezirk 22,22,FW,18,16
Stimmbezirk 22,22,FW,19,22
Stimmbezirk 22,22,FW,20,27
Stimmbezirk 22,22,FW,21,17
Stimmbezirk 22,22,FW,22,20
Stimmbezirk 22,22,FW,23,14
Stimmbezirk 22,22,FW,24,17
Stimmbezirk 22,22,FW,25,30
Stimmbezirk 22,22,FW,26,20
Stimmbezirk 22,22,FW,27,14
Stimmbezirk 22,22,FW,28,14
Stimmbezirk 22,22,FW,29,17
Stimmbezirk 22,22,FW,30,23
Stimmbezirk 22,22,AfD,1,17
Stimmbezirk 22,22,AfD,2,16
Stimmbezirk 22,22,AfD,3,21
Stimmbezirk 22,22,AfD,4,0
Stimmbezirk 22,22,AfD,5,21
Stimmbezirk 22,22,AfD,6,13
Stimmbezirk 22,22,AfD,7,15
Stimmbezirk 22,22,AfD,8,7
Stimmbezirk 22,22,AfD,9,6
Stimmbezirk 22,22,AfD,10,6
Stimmbezirk 22,22,AfD,11,7
Stimmbezirk 22,22,AfD,12,6
Stimmbezirk 22,22,AfD,13,6
Stimmbezirk 22,22,AfD,14,6
Stimmbezirk 22,22,AfD,15,7
Stimmbezirk 22,22,AfD,16,6
Stimmbezirk 22,22,AfD,17,6
Stimmbezirk 22,22,AfD,18,7
Stimmbezirk 22,22,AfD,19,6
Stimmbezirk 22,22,AfD,20,7
Stimmbezirk 22,22,AfD,21,6
Stimmbezirk 22,22,AfD,22,7
Stimmbezirk 22,22,AfD,23,9
Stimmbezirk 22,22,SPD,1,87
Stimmbezirk 22,22,SPD,2,42
Stimmbezirk 22,22,SPD,3,36
Stimmbezirk 22,22,SPD,4,33
Stimmbezirk 22,22,SPD,5,32
Stimmbezirk 22,22,SPD,6,51
Stimmbezirk 22,22,SPD,7,27
Stimmbezirk 22,22,SPD,8,29
Stimmbezirk 22,22,SPD,9,48
Stimmbezirk 22,22,SPD,10,33
Stimmbezirk 22,22,SPD,11,30
Stimmbezirk 22,22,SPD,12,26
Stimmbezirk 22,22,SPD,13,27
Stimmbezirk 22,22,SPD,14,26
Stimmbezirk 22,22,SPD,15,30
Stimmbezirk 22,22,SPD,16,30
Stimmbezirk 22,22,SPD,17,28
Stimmbezirk 22,22,SPD,18,23
Stimmbezirk 22,22,SPD,19,25
Stimmbezirk 22,22,SPD,20,23
Stimmbezirk 22,22,SPD,21,33
Stimmbezirk 22,22,SPD,22,20
Stimmbezirk 22,22,SPD,23,31
Stimmbezirk 22,22,SPD,24,20
Stimmbezirk 22,22,SPD,25,21
Stimmbezirk 22,22,SPD,26,20
Stimmbezirk 22,22,SPD,27,29
Stimmbezirk 22,22,SPD,28,22
Stimmbezirk 22,22,SPD,29,20
Stimmbezirk 22,22,SPD,30,21
Stimmbezirk 22,22,FDP,1,40
Stimmbezirk 22,22,FDP,2,16
Stimmbezirk 22,22,FDP,3,18
Stimmbezirk 22,22,FDP,4,36
Stimmbezirk 22,22,FDP,5,28
Stimmbezirk 22,22,FDP,6,25
Stimmbezirk 22,22,FDP,7,19
Stimmbezirk 22,22,FDP,8,18
Stimmbezirk 22,22,FDP,9,18
Stimmbezirk 22,22,FDP,10,15
Stimmbezirk 22,22,FDP,11,15
Stimmbezirk 22,22,FDP,12,12
Stimmbezirk 22,22,FDP,13,15
Stimmbezirk 22,22,FDP,14,12
Stimmbezirk 22,22,FDP,15,12
Stimmbezirk 22,22,FDP,16,12
Stimmbezirk 22,22,FDP,17,12
Stimmbezirk 22,22,FDP,18,12
Stimmbezirk 22,22,FDP,19,13
Stimmbezirk 22,22,FDP,20,12
Stimmbezirk 22,22,FDP,21,12
Stimmbezirk 22,22,FDP,22,13
Stimmbezirk 22,22,FDP,23,15
Stimmbezirk 22,22,FDP,24,12
Stimmbezirk 22,22,FDP,25,11
Stimmbezirk 22,22,FDP,26,11
Stimmbezirk 22,22,FDP,27,14
Stimmbezirk 22,22,FDP,28,14
Stimmbezirk 22,22,FDP,29,11
Stimmbezirk 22,22,FDP,30,17
Stimmbezirk 23,23,CSU,1,119
Stimmbezirk 23,23,CSU,2,70
Stimmbezirk 23,23,CSU,3,63
Stimmbezirk 23,23,CSU,4,73
Stimmbezirk 23,23,CSU,5,54
Stimmbezirk 23,23,CSU,6,85
Stimmbezirk 23,23,CSU,7,67
Stimmbezirk 23,23,CSU,8,68
Stimmbezirk 23,23,CSU,9,69
Stimmbezirk 23,23,CSU,10,83
Stimmbezirk 23,23,CSU,11,56
Stimmbezirk 23,23,CSU,12,77
Stimmbezirk 23,23,CSU,13,53
Stimmbezirk 23,23,CSU,14,60
Stimmbezirk 23,23,CSU,15,76
Stimmbezirk 23,23,CSU,16,56
Stimmbezirk 23,23,CSU,17,50
Stimmbezirk 23,23,CSU,18,62
Stimmbezirk 23,23,CSU,19,67
Stimmbezirk 23,23,CSU,20,43
Stimmbezirk 23,23,CSU,21,47
Stimmbezirk 23,23,CSU,22,46
Stimmbezirk 23,23,CSU,23,41
Stimmbezirk 23,23,CSU,24,44
Stimmbezirk 23,23,CSU,25,48
Stimmbezirk 23,23,CSU,26,46
Stimmbezirk 23,23,CSU,27,41
Stimmbezirk 23,23,CSU,28,56
Stimmbezirk 23,23,CSU,29,44
Stimmbezirk 23,23,CSU,30,40
Stimmbezirk 23,23,GRÜNE,1,114
Stimmbezirk 23,23,GRÜNE,2,93
Stimmbezirk 23,23,GRÜNE,3,92
Stimmbezirk 23,23,GRÜNE,4,88
Stimmbezirk 23,23,GRÜNE,5,81
Stimmbezirk 23,23,GRÜNE,6,107
Stimmbezirk 23,23,GRÜNE,7,78
Stimmbezirk 23,23,GRÜNE,8,80
Stimmbezirk 23,23,GRÜNE,9,88
Stimmbezirk 23,23,GRÜNE,10,89
Stimmbezirk 23,23,GRÜNE,11,70
Stimmbezirk 23,23,GRÜNE,12,67
Stimmbezirk 23,23,GRÜNE,13,72
Stimmbezirk 23,23,GRÜNE,14,64
Stimmbezirk 23,23,GRÜNE,15,69
Stimmbezirk 23,23,GRÜNE,16,67
Stimmbezirk 23,23,GRÜNE,17,71
Stimmbezirk 23,23,GRÜNE,18,62
Stimmbezirk 23,23,GRÜNE,19,66
Stimmbezirk 23,23,GRÜNE,20,68
Stimmbezirk 23,23,GRÜNE,21,67
Stimmbezirk 23,23,GRÜNE,22,63
Stimmbezirk 23,23,GRÜNE,23,58
Stimmbezirk 23,23,GRÜNE,24,62
Stimmbezirk 23,23,GRÜNE,25,64
Stimmbezirk 23,23,GRÜNE,26,55
Stimmbezirk 23,23,GRÜNE,27,60
Stimmbezirk 23,23,GRÜNE,28,57
Stimmbezirk 23,23,GRÜNE,29,68
Stimmbezirk 23,23,GRÜNE,30,61
Stimmbezirk 23,23,FW,1,29
Stimmbezirk 23,23,FW,2,33
Stimmbezirk 23,23,FW,3,20
Stimmbezirk 23,23,FW,4,11
Stimmbezirk 23,23,FW,5,12
Stimmbezirk 23,23,FW,6,9
Stimmbezirk 23,23,FW,7,27
Stimmbezirk 23,23,FW,8,11
Stimmbezirk 23,23,FW,9,9
Stimmbezirk 23,23,FW,10,13
Stimmbezirk 23,23,FW,11,17
Stimmbezirk 23,23,FW,12,9
Stimmbezirk 23,23,FW,13,10
Stimmbezirk 23,23,FW,14,11
Stimmbezirk 23,23,FW,15,10
Stimmbezirk 23,23,FW,16,10
Stimmbezirk 23,23,FW,17,16
Stimmbezirk 23,23,FW,18,7
Stimmbezirk 23,23,FW,19,15
Stimmbezirk 23,23,FW,20,11
Stimmbezirk 23,23,FW,21,8
Stimmbezirk 23,23,FW,22,15
Stimmbezirk 23,23,FW,23,7
Stimmbezirk 23,23,FW,24,10
Stimmbezirk 23,23,FW,25,16
Stimmbezirk 23,23,FW,26,7
Stimmbezirk 23,23,FW,27,10
Stimmbezirk 23,23,FW,28,7
Stimmbezirk 23,23,FW,29,6
Stimmbezirk 23,23,FW,30,13
Stimmbezirk 23,23,AfD,1,10
Stimmbezirk 23,23,AfD,2,10
Stimmbezirk 23,23,AfD,3,10
Stimmbezirk 23,23,AfD,4,0
Stimmbezirk 23,23,AfD,5,10
Stimmbezirk 23,23,AfD,6,10
Stimmbezirk 23,23,AfD,7,10
Stimmbezirk 23,23,AfD,8,5
Stimmbezirk 23,23,AfD,9,5
Stimmbezirk 23,23,AfD,10,5
Stimmbezirk 23,23,AfD,11,5
Stimmbezirk 23,23,AfD,12,5
Stimmbezirk 23,23,AfD,13,5
Stimmbezirk 23,23,AfD,14,5
Stimmbezirk 23,23,AfD,15,5
Stimmbezirk 23,23,AfD,16,5
Stimmbezirk 23,23,AfD,17,5
Stimmbezirk 23,23,AfD,18,5
Stimmbezirk 23,23,AfD,19,5
Stimmbezirk 23,23,AfD,20,5
Stimmbezirk 23,23,AfD,21,5
Stimmbezirk 23,23,AfD,22,5
Stimmbezirk 23,23,AfD,23,5
Stimmbezirk 23,23,SPD,1,123
Stimmbezirk 23,23,SPD,2,48
Stimmbezirk 23,23,SPD,3,61
Stimmbezirk 23,23,SPD,4,40
Stimmbezirk 23,23,SPD,5,41
Stimmbezirk 23,23,SPD,6,74
Stimmbezirk 23,23,SPD,7,41
Stimmbezirk 23,23,SPD,8,47
Stimmbezirk 23,23,SPD,9,49
Stimmbezirk 23,23,SPD,10,31
Stimmbezirk 23,23,SPD,11,27
Stimmbezirk 23,23,SPD,12,34
Stimmbezirk 23,23,SPD,13,32
Stimmbezirk 23,23,SPD,14,29
Stimmbezirk 23,23,SPD,15,38
Stimmbezirk 23,23,SPD,16,25
Stimmbezirk 23,23,SPD,17,25
Stimmbezirk 23,23,SPD,18,28
Stimmbezirk 23,23,SPD,19,26
Stimmbezirk 23,23,SPD,20,31
Stimmbezirk 23,23,SPD,21,20
Stimmbezirk 23,23,SPD,22,23
Stimmbezirk 23,23,SPD,23,22
Stimmbezirk 23,23,SPD,24,20
Stimmbezirk 23,23,SPD,25,23
Stimmbezirk 23,23,SPD,26,20
Stimmbezirk 23,23,SPD,27,21
Stimmbezirk 23,23,SPD,28,24
Stimmbezirk 23,23,SPD,29,20
Stimmbezirk 23,23,SPD,30,20
Stimmbezirk 23,23,FDP,1,34
Stimmbezirk 23,23,FDP,2,11
