datum,einrichtung,geschlecht,erstimpfungen,zweitimpfungen,drittimpfungen,viertimpfungen
2022-03-21,Impfzentrum,Divers,29,23,19,1
2022-03-22,Impfzentrum,Weiblich,32667,31492,27237,675
2022-03-22,Impfzentrum,Maennlich,29390,29102,27719,610
2022-03-22,Impfzentrum,Divers,29,23,19,1
2022-03-23,Impfzentrum,Weiblich,32668,31496,27253,708
2022-03-23,Impfzentrum,Maennlich,29395,29106,27726,629
2022-03-23,Impfzentrum,Divers,29,23,19,1
2022-03-24,Impfzentrum,Weiblich,32670,31501,27270,738
2022-03-24,Impfzentrum,Maennlich,29396,29109,27750,672
2022-03-24,Impfzentrum,Divers,29,23,19,1
2022-03-25,Impfzentrum,Weiblich,32675,31502,27281,756
2022-03-25,Impfzentrum,Maennlich,29401,29112,27759,683
2022-03-25,Impfzentrum,Divers,29,23,19,1
2022-03-27,Impfzentrum,Weiblich,32683,31515,27343,808
2022-03-27,Impfzentrum,Maennlich,29411,29134,27798,742
2022-03-27,Impfzentrum,Divers,29,23,19,1
2022-03-28,Impfzentrum,Weiblich,32687,31520,27357,835
2022-03-28,Impfzentrum,Maennlich,29414,29138,27817,771
2022-03-28,Impfzentrum,Divers,29,23,19,1
2022-03-29,Impfzentrum,Weiblich,32691,31525,27375,872
2022-03-29,Impfzentrum,Maennlich,29415,29142,27836,805
2022-03-29,Impfzentrum,Divers,29,23,19,1
2022-03-30,Impfzentrum,Weiblich,32694,31529,27392,911
2022-03-30,Impfzentrum,Maennlich,29417,29144,27848,839
2022-03-30,Impfzentrum,Divers,29,23,19,1
2022-03-31,Impfzentrum,Weiblich,32697,31532,27412,949
2022-03-31,Impfzentrum,Maennlich,29420,29146,27858,868
2022-03-31,Impfzentrum,Divers,29,23,19,1
2022-04-01,Impfzentrum,Weiblich,32702,31537,27436,993
2022-04-01,Impfzentrum,Maennlich,29426,29149,27875,898
2022-04-01,Impfzentrum,Divers,29,23,19,1
2022-04-02,Impfzentrum,Weiblich,32704,31542,27443,1006
2022-04-02,Impfzentrum,Maennlich,29428,29155,27885,908
2022-04-02,Impfzentrum,Divers,29,23,19,1
2022-04-04,Impfzentrum,Weiblich,32706,31544,27460,1036
2022-04-04,Impfzentrum,Maennlich,29432,29155,27899,926
2022-04-04,Impfzentrum,Divers,29,23,19,1
2022-04-05,Impfzentrum,Weiblich,32708,31546,27468,1057
2022-04-05,Impfzentrum,Maennlich,29434,29157,27904,950
2022-04-05,Impfzentrum,Divers,29,23,19,1
2022-04-06,Impfzentrum,Weiblich,32710,31551,27476,1088
2022-04-06,Impfzentrum,Maennlich,29436,29162,27912,969
2022-04-06,Impfzentrum,Divers,29,23,19,1
2022-04-07,Impfzentrum,Weiblich,32711,31558,27480,1103
2022-04-07,Impfzentrum,Maennlich,29436,29165,27914,987
2022-04-07,Impfzentrum,Divers,29,23,19,1
2022-04-08,Impfzentrum,Weiblich,32712,31558,27494,1117
2022-04-08,Impfzentrum,Maennlich,29436,29167,27925,1004
2022-04-08,Impfzentrum,Divers,29,23,19,1
2022-04-09,Impfzentrum,Weiblich,32718,31559,27507,1124
2022-04-09,Impfzentrum,Maennlich,29442,29169,27934,1018
2022-04-09,Impfzentrum,Divers,29,23,19,1
2022-04-11,Impfzentrum,Weiblich,32723,31570,27518,1140
2022-04-11,Impfzentrum,Maennlich,29444,29173,27948,1029
2022-04-11,Impfzentrum,Divers,29,23,19,1
2022-04-12,Impfzentrum,Weiblich,32728,31572,27533,1164
2022-04-12,Impfzentrum,Maennlich,29447,29175,27957,1047
2022-04-12,Impfzentrum,Divers,29,23,19,1
2022-04-13,Impfzentrum,Weiblich,32732,31575,27542,1185
2022-04-13,Impfzentrum,Maennlich,29448,29176,27961,1059
2022-04-13,Impfzentrum,Divers,29,23,19,1
2022-04-14,Impfzentrum,Weiblich,32732,31582,27548,1202
2022-04-14,Impfzentrum,Maennlich,29448,29180,27967,1071
2022-04-14,Impfzentrum,Divers,29,23,19,1
2022-04-16,Impfzentrum,Weiblich,32734,31592,27560,1223
2022-04-16,Impfzentrum,Maennlich,29448,29188,27982,1081
2022-04-16,Impfzentrum,Divers,29,23,19,1
2022-04-19,Impfzentrum,Weiblich,32735,31595,27565,1238
2022-04-19,Impfzentrum,Maennlich,29448,29189,27989,1095
2022-04-19,Impfzentrum,Divers,29,23,19,1
2022-04-20,Impfzentrum,Weiblich,32739,31596,27584,1252
2022-04-20,Impfzentrum,Maennlich,29451,29192,28000,1115
2022-04-20,Impfzentrum,Divers,29,23,19,1
2022-04-21,Impfzentrum,Weiblich,32742,31598,27593,1273
2022-04-21,Impfzentrum,Maennlich,29454,29193,28010,1132
2022-04-21,Impfzentrum,Divers,29,23,19,1
2022-04-22,Impfzentrum,Weiblich,32743,31602,27598,1290
2022-04-22,Impfzentrum,Maennlich,29456,29199,28022,1141
2022-04-22,Impfzentrum,Divers,29,23,19,1
2022-04-23,Impfzentrum,Weiblich,32745,31606,27605,1300
2022-04-23,Impfzentrum,Maennlich,29456,29206,28030,1152
2022-04-23,Impfzentrum,Divers,29,23,19,1
2022-04-25,Impfzentrum,Weiblich,32748,31607,27616,1316
2022-04-25,Impfzentrum,Maennlich,29460,29207,28035,1165
2022-04-25,Impfzentrum,Divers,29,23,19,1
2022-04-26,Impfzentrum,Weiblich,32748,31608,27617,1329
2022-04-26,Impfzentrum,Maennlich,29462,29207,28039,1177
2022-04-26,Impfzentrum,Divers,29,23,19,1
2022-04-27,Impfzentrum,Weiblich,32750,31611,27621,1342
2022-04-27,Impfzentrum,Maennlich,29463,29207,28043,1187
2022-04-27,Impfzentrum,Divers,29,23,19,1
2022-04-28,Impfzentrum,Weiblich,32751,31623,27644,1369
2022-04-28,Impfzentrum,Maennlich,29463,29213,28054,1208
2022-04-28,Impfzentrum,Divers,29,23,19,1
2022-04-29,Impfzentrum,Weiblich,32751,31627,27651,1379
2022-04-29,Impfzentrum,Maennlich,29463,29213,28061,1217
2022-04-29,Impfzentrum,Divers,29,23,19,1
2022-04-30,Impfzentrum,Weiblich,32755,31633,27663,1407
2022-04-30,Impfzentrum,Maennlich,29466,29219,28084,1239
2022-04-30,Impfzentrum,Divers,29,23,19,1
2022-05-02,Impfzentrum,Weiblich,32755,31639,27663,1407
2022-05-02,Impfzentrum,Maennlich,29466,29221,28094,1240
2022-05-02,Impfzentrum,Divers,29,23,19,1
2022-05-04,Impfzentrum,Weiblich,32757,31639,27674,1422
2022-05-04,Impfzentrum,Maennlich,29467,29222,28107,1259
2022-05-04,Impfzentrum,Divers,29,23,19,1
2022-05-05,Impfzentrum,Weiblich,32760,31642,27680,1431
2022-05-05,Impfzentrum,Maennlich,29469,29225,28113,1268
2022-05-05,Impfzentrum,Divers,29,23,19,1
2022-05-06,Impfzentrum,Weiblich,32760,31643,27685,1438
2022-05-06,Impfzentrum,Maennlich,29469,29225,28116,1270
2022-05-06,Impfzentrum,Divers,29,23,19,1
2022-05-07,Impfzentrum,Weiblich,32767,31644,27697,1443
2022-05-07,Impfzentrum,Maennlich,29469,29230,28122,1276
2022-05-07,Impfzentrum,Divers,29,23,19,1
2022-05-09,Impfzentrum,Weiblich,32767,31647,27705,1447
2022-05-09,Impfzentrum,Maennlich,29469,29231,28124,1278
2022-05-09,Impfzentrum,Divers,29,23,19,1
2022-05-10,Impfzentrum,Weiblich,32767,31648,27707,1455
2022-05-10,Impfzentrum,Maennlich,29470,29231,28126,1282
2022-05-10,Impfzentrum,Divers,29,23,19,1
2022-05-11,Impfzentrum,Weiblich,32768,31649,27713,1466
2022-05-11,Impfzentrum,Maennlich,29470,29232,28133,1296
2022-05-11,Impfzentrum,Divers,29,23,19,1
2022-05-12,Impfzentrum,Weiblich,32768,31649,27717,1471
2022-05-12,Impfzentrum,Maennlich,29470,29233,28136,1306
2022-05-12,Impfzentrum,Divers,29,23,19,1
2022-05-13,Impfzentrum,Weiblich,32768,31649,27720,1477
2022-05-13,Impfzentrum,Maennlich,29470,29234,28142,1313
2022-05-13,Impfzentrum,Divers,29,23,19,1
2022-05-14,Impfzentrum,Weiblich,32773,31653,27724,1484
2022-05-14,Impfzentrum,Maennlich,29471,29239,28146,1318
2022-05-14,Impfzentrum,Divers,29,23,19,1
2022-05-16,Impfzentrum,Weiblich,32773,31654,27731,1486
2022-05-16,Impfzentrum,Maennlich,29473,29241,28149,1321
2022-05-16,Impfzentrum,Divers,29,23,19,1
2022-05-17,Impfzentrum,Weiblich,32773,31654,27734,1489
2022-05-17,Impfzentrum,Maennlich,29473,29241,28152,1324
2022-05-17,Impfzentrum,Divers,29,23,19,1
2022-05-18,Impfzentrum,Weiblich,32773,31654,27740,1499
2022-05-18,Impfzentrum,Maennlich,29473,29241,28161,1327
2022-05-18,Impfzentrum,Divers,29,23,19,1
2022-05-19,Impfzentrum,Weiblich,32774,31660,27748,1508
2022-05-19,Impfzentrum,Maennlich,29473,29244,28166,1333
2022-05-19,Impfzentrum,Divers,29,23,19,1
2022-05-20,Impfzentrum,Weiblich,32774,31660,27749,1513
2022-05-20,Impfzentrum,Maennlich,29473,29244,28168,1334
2022-05-20,Impfzentrum,Divers,29,23,19,1
2022-05-21,Impfzentrum,Weiblich,32774,31661,27758,1517
2022-05-21,Impfzentrum,Maennlich,29474,29247,28172,1338
2022-05-21,Impfzentrum,Divers,29,23,19,1
2022-05-23,Impfzentrum,Weiblich,32774,31661,27764,1523
2022-05-23,Impfzentrum,Maennlich,29475,29248,28174,1343
2022-05-23,Impfzentrum,Divers,29,23,19,1
2022-05-24,Impfzentrum,Weiblich,32774,31662,27768,1528
2022-05-24,Impfzentrum,Maennlich,29475,29248,28178,1346
2022-05-24,Impfzentrum,Divers,29,23,19,1
2022-05-25,Impfzentrum,Weiblich,32774,31663,27772,1535
2022-05-25,Impfzentrum,Maennlich,29475,29248,28180,1351
2022-05-25,Impfzentrum,Divers,29,23,19,1
2022-05-26,Impfzentrum,Weiblich,32775,31663,27777,1541
2022-05-26,Impfzentrum,Maennlich,29475,29248,28182,1355
2022-05-26,Impfzentrum,Divers,29,23,19,1
2022-05-27,Impfzentrum,Weiblich,32776,31663,27780,1546
2022-05-27,Impfzentrum,Maennlich,29475,29248,28183,1359
2022-05-27,Impfzentrum,Divers,29,23,19,1
2022-05-28,Impfzentrum,Weiblich,32777,31664,27786,1550
2022-05-28,Impfzentrum,Maennlich,29475,29248,28190,1361
2022-05-28,Impfzentrum,Divers,29,23,19,1
2022-05-30,Impfzentrum,Weiblich,32782,31664,27791,1555
2022-05-30,Impfzentrum,Maennlich,29476,29248,28190,1367
2022-05-30,Impfzentrum,Divers,29,23,19,1
2022-05-31,Impfzentrum,Weiblich,32782,31666,27796,1557
2022-05-31,Impfzentrum,Maennlich,29476,29248,28193,1369
2022-05-31,Impfzentrum,Divers,29,23,19,1
2022-06-01,Impfzentrum,Weiblich,32782,31666,27805,1561
2022-06-01,Impfzentrum,Maennlich,29476,29248,28194,1375
2022-06-01,Impfzentrum,Divers,29,23,19,1
2022-06-03,Impfzentrum,Weiblich,32782,31666,27811,1568
2022-06-03,Impfzentrum,Maennlich,29476,29248,28196,1384
2022-06-03,Impfzentrum,Divers,29,23,19,1
2022-06-04,Impfzentrum,Weiblich,32782,31666,27816,1573
2022-06-04,Impfzentrum,Maennlich,29476,29248,28197,1389
2022-06-04,Impfzentrum,Divers,29,23,19,1
2022-06-08,Impfzentrum,Weiblich,32783,31666,27821,1579
2022-06-08,Impfzentrum,Maennlich,29476,29250,28200,1395
2022-06-08,Impfzentrum,Divers,29,23,19,1
2022-06-10,Impfzentrum,Weiblich,32783,31668,27823,1590
2022-06-10,Impfzentrum,Maennlich,29478,29250,28203,1409
2022-06-10,Impfzentrum,Divers,29,23,19,1
2022-06-11,Impfzentrum,Weiblich,32783,31669,27826,1593
2022-06-11,Impfzentrum,Maennlich,29478,29252,28206,1412
2022-06-11,Impfzentrum,Divers,29,23,19,1
2022-06-13,Impfzentrum,Weiblich,32783,31669,27827,1595
2022-06-13,Impfzentrum,Maennlich,29478,29252,28210,1413
2022-06-13,Impfzentrum,Divers,29,23,19,1
2022-06-15,Impfzentrum,Weiblich,32783,31670,27827,1599
2022-06-15,Impfzentrum,Maennlich,29479,29252,28213,1423
2022-06-15,Impfzentrum,Divers,29,23,19,1
2022-06-17,Impfzentrum,Weiblich,32783,31670,27830,1613
2022-06-17,Impfzentrum,Maennlich,29479,29252,28216,1437
2022-06-17,Impfzentrum,Divers,29,23,19,1
2022-06-20,Impfzentrum,Weiblich,32783,31672,27838,1634
2022-06-20,Impfzentrum,Maennlich,29480,29252,28219,1450
2022-06-20,Impfzentrum,Divers,29,23,19,1
2022-06-22,Impfzentrum,Weiblich,32783,31672,27841,1643
2022-06-22,Impfzentrum,Maennlich,29480,29252,28223,1464
2022-06-22,Impfzentrum,Divers,29,23,19,1
2022-06-24,Impfzentrum,Weiblich,32783,31673,27845,1660
2022-06-24,Impfzentrum,Maennlich,29480,29254,28226,1479
2022-06-24,Impfzentrum,Divers,29,23,19,1
2022-06-25,Impfzentrum,Weiblich,32785,31673,27850,1667
2022-06-25,Impfzentrum,Maennlich,29481,29255,28231,1491
2022-06-25,Impfzentrum,Divers,29,23,19,1
2022-06-27,Impfzentrum,Weiblich,32785,31673,27854,1674
2022-06-27,Impfzentrum,Maennlich,29481,29256,28242,1500
2022-06-27,Impfzentrum,Divers,29,23,19,1
2022-06-29,Impfzentrum,Weiblich,32785,31673,27857,1686
2022-06-29,Impfzentrum,Maennlich,29482,29257,28247,1517
2022-06-29,Impfzentrum,Divers,29,23,19,1
2022-07-01,Impfzentrum,Weiblich,32786,31673,27864,1694
2022-07-01,Impfzentrum,Maennlich,29484,29257,28252,1535
2022-07-01,Impfzentrum,Divers,29,23,19,1
2022-07-02,Impfzentrum,Weiblich,32786,31675,27871,1705
2022-07-02,Impfzentrum,Maennlich,29484,29258,28257,1544
2022-07-02,Impfzentrum,Divers,29,23,19,1
2022-07-06,Impfzentrum,Weiblich,32787,31675,27875,1718
2022-07-06,Impfzentrum,Maennlich,29485,29258,28263,1557
2022-07-06,Impfzentrum,Divers,29,23,19,1
2022-07-08,Impfzentrum,Weiblich,32788,31677,27885,1767
2022-07-08,Impfzentrum,Maennlich,29486,29258,28275,1592
2022-07-08,Impfzentrum,Divers,29,23,19,1
2022-07-09,Impfzentrum,Weiblich,32789,31678,27891,1789
2022-07-09,Impfzentrum,Maennlich,29486,29260,28282,1606
2022-07-09,Impfzentrum,Divers,29,23,19,1
2022-07-13,Impfzentrum,Weiblich,32789,31678,27900,1826
2022-07-13,Impfzentrum,Maennlich,29488,29260,28288,1645
2022-07-13,Impfzentrum,Divers,29,23,19,1
2022-07-15,Impfzentrum,Weiblich,32789,31679,27906,1854
2022-07-15,Impfzentrum,Maennlich,29488,29262,28297,1685
2022-07-15,Impfzentrum,Divers,29,23,19,1
2022-07-20,Impfzentrum,Weiblich,32794,31681,27918,1893
2022-07-20,Impfzentrum,Maennlich,29488,29264,28308,1751
2022-07-20,Impfzentrum,Divers,29,23,19,1
2022-07-22,Impfzentrum,Weiblich,32794,31682,27924,1921
2022-07-22,Impfzentrum,Maennlich,29488,29266,28314,1790
2022-07-22,Impfzentrum,Divers,29,23,19,1
2022-07-23,Impfzentrum,Weiblich,32794,31682,27928,1937
2022-07-23,Impfzentrum,Maennlich,29489,29266,28323,1810
2022-07-23,Impfzentrum,Divers,29,23,19,1
2022-07-27,Impfzentrum,Weiblich,32794,31683,27935,1962
2022-07-27,Impfzentrum,Maennlich,29490,29267,28331,1831
2022-07-27,Impfzentrum,Divers,29,23,19,1
2022-07-29,Impfzentrum,Weiblich,32794,31684,27941,1980
2022-07-29,Impfzentrum,Maennlich,29491,29268,28336,1855
2022-07-29,Impfzentrum,Divers,29,23,19,1
2022-07-30,Impfzentrum,Weiblich,32794,31684,27943,1990
2022-07-30,Impfzentrum,Maennlich,29494,29272,28339,1868
2022-07-30,Impfzentrum,Divers,29,23,19,1
2022-08-03,Impfzentrum,Weiblich,32794,31685,27947,2009
2022-08-03,Impfzentrum,Maennlich,29497,29272,28342,1889
2022-08-03,Impfzentrum,Divers,29,23,19,1
2022-08-05,Impfzentrum,Weiblich,32794,31686,27960,2037
2022-08-05,Impfzentrum,Maennlich,29499,29272,28347,1915
2022-08-05,Impfzentrum,Divers,29,23,19,1
2022-08-10,Impfzentrum,Weiblich,32795,31692,27972,2057
2022-08-10,Impfzentrum,Maennlich,29500,29273,28352,1935
2022-08-10,Impfzentrum,Divers,29,23,19,1
2022-08-12,Impfzentrum,Weiblich,32795,31692,27972,2073
2022-08-12,Impfzentrum,Maennlich,29501,29274,28362,1954
2022-08-12,Impfzentrum,Divers,29,23,19,1
2022-08-13,Impfzentrum,Weiblich,32797,31692,27975,2084
2022-08-13,Impfzentrum,Maennlich,29501,29274,28364,1967
2022-08-13,Impfzentrum,Divers,29,23,19,1
2022-08-17,Impfzentrum,Weiblich,32797,31693,27975,2089
2022-08-17,Impfzentrum,Maennlich,29501,29274,28366,1972
2022-08-17,Impfzentrum,Divers,29,23,19,1
2022-08-19,Impfzentrum,Weiblich,32797,31693,27977,2098
2022-08-19,Impfzentrum,Maennlich,29501,29274,28371,1984
2022-08-19,Impfzentrum,Divers,29,23,19,1
2022-08-20,Impfzentrum,Weiblich,32798,31694,27980,2110
2022-08-20,Impfzentrum,Maennlich,29502,29274,28381,1989
2022-08-20,Impfzentrum,Divers,29,23,19,1
2022-08-24,Impfzentrum,Weiblich,32799,31694,27984,2124
2022-08-24,Impfzentrum,Maennlich,29503,29274,28385,1999
2022-08-24,Impfzentrum,Divers,29,23,19,1
2022-08-26,Impfzentrum,Weiblich,32799,31694,27991,2151
2022-08-26,Impfzentrum,Maennlich,29504,29274,28388,2027
2022-08-26,Impfzentrum,Divers,29,23,19,1
2022-08-27,Impfzentrum,Weiblich,32800,31695,27992,2172
2022-08-27,Impfzentrum,Maennlich,29506,29277,28392,2048
2022-08-27,Impfzentrum,Divers,29,23,19,1
2022-08-31,Impfzentrum,Weiblich,32800,31695,27995,2183
2022-08-31,Impfzentrum,Maennlich,29506,29280,28396,2059
2022-08-31,Impfzentrum,Divers,29,23,19,1
2022-09-03,Impfzentrum,Weiblich,32801,31695,28004,2206
2022-09-03,Impfzentrum,Maennlich,29507,29282,28401,2074
2022-09-03,Impfzentrum,Divers,29,23,19,1
2022-09-07,Impfzentrum,Weiblich,32801,31695,28011,2217
2022-09-07,Impfzentrum,Maennlich,29507,29283,28402,2084
2022-09-07,Impfzentrum,Divers,29,23,19,1
2022-09-09,Impfzentrum,Weiblich,32803,31695,28019,2224
2022-09-09,Impfzentrum,Maennlich,29507,29283,28406,2097
2022-09-09,Impfzentrum,Divers,29,23,19,1
2022-09-10,Impfzentrum,Weiblich,32803,31695,28025,2232
2022-09-10,Impfzentrum,Maennlich,29507,29284,28413,2107
2022-09-10,Impfzentrum,Divers,29,23,19,1
2022-09-14,Impfzentrum,Weiblich,32803,31695,28030,2257
2022-09-14,Impfzentrum,Maennlich,29507,29284,28420,2132
2022-09-14,Impfzentrum,Divers,29,23,19,1
2022-09-16,Impfzentrum,Weiblich,32804,31696,28036,2320
2022-09-16,Impfzentrum,Maennlich,29508,29284,28431,2194
2022-09-16,Impfzentrum,Divers,29,23,19,1
2022-09-17,Impfzentrum,Weiblich,32805,31697,28046,2368
2022-09-17,Impfzentrum,Maennlich,29510,29289,28434,2260
2022-09-17,Impfzentrum,Divers,29,23,19,1
2022-09-21,Impfzentrum,Weiblich,32805,31697,28059,2425
2022-09-21,Impfzentrum,Maennlich,29510,29289,28445,2315
2022-09-21,Impfzentrum,Divers,29,23,19,1
2022-09-23,Impfzentrum,Weiblich,32805,31697,28061,2459
2022-09-23,Impfzentrum,Maennlich,29510,29290,28452,2352
2022-09-23,Impfzentrum,Divers,29,23,19,1
2022-09-24,Impfzentrum,Weiblich,32805,31697,28075,2496
2022-09-24,Impfzentrum,Maennlich,29511,29291,28459,2386
2022-09-24,Impfzentrum,Divers,29,23,19,1
2022-09-28,Impfzentrum,Weiblich,32805,31697,28087,2534
2022-09-28,Impfzentrum,Maennlich,29511,29291,28462,2435
2022-09-28,Impfzentrum,Divers,29,23,19,1
2022-09-30,Impfzentrum,Weiblich,32805,31697,28092,2584
2022-09-30,Impfzentrum,Maennlich,29511,29291,28469,2501
2022-09-30,Impfzentrum,Divers,29,23,19,1
2022-10-01,Impfzentrum,Weiblich,32805,31697,28097,2642
2022-10-01,Impfzentrum,Maennlich,29511,29291,28483,2555
2022-10-01,Impfzentrum,Divers,29,23,19,1
2022-10-03,Impfzentrum,Weiblich,32805,31697,28103,2679
2022-10-03,Impfzentrum,Maennlich,29511,29291,28488,2611
2022-10-03,Impfzentrum,Divers,29,23,19,1
2022-10-05,Impfzentrum,Weiblich,32805,31697,28106,2726
2022-10-05,Impfzentrum,Maennlich,29511,29292,28492,2658
2022-10-05,Impfzentrum,Divers,29,23,19,1
2022-10-07,Impfzentrum,Weiblich,32805,31697,28111,2778
2022-10-07,Impfzentrum,Maennlich,29511,29292,28495,2694
2022-10-07,Impfzentrum,Divers,29,23,19,1
2022-10-08,Impfzentrum,Weiblich,32806,31698,28122,2839
2022-10-08,Impfzentrum,Maennlich,29511,29292,28499,2756
2022-10-08,Impfzentrum,Divers,29,23,19,1
2022-10-10,Impfzentrum,Weiblich,32806,31698,28125,2872
2022-10-10,Impfzentrum,Maennlich,29511,29292,28504,2787
2022-10-10,Impfzentrum,Divers,29,23,19,1
2022-10-12,Impfzentrum,Weiblich,32806,31698,28128,2947
2022-10-12,Impfzentrum,Maennlich,29511,29294,28508,2888
2022-10-12,Impfzentrum,Divers,29,23,19,1
2022-10-14,Impfzentrum,Weiblich,32806,31698,28131,2979
2022-10-14,Impfzentrum,Maennlich,29511,29295,28510,2912
2022-10-14,Impfzentrum,Divers,29,23,19,1
2022-10-15,Impfzentrum,Weiblich,32806,31698,28138,3036
2022-10-15,Impfzentrum,Maennlich,29512,29296,28511,2966
2022-10-15,Impfzentrum,Divers,29,23,19,1
2022-10-17,Impfzentrum,Weiblich,32807,31698,28143,3086
2022-10-17,Impfzentrum,Maennlich,29513,29296,28513,3019
2022-10-17,Impfzentrum,Divers,29,23,19,1
2022-10-19,Impfzentrum,Weiblich,32807,31698,28152,3125
2022-10-19,Impfzentrum,Maennlich,29513,29296,28521,3068
2022-10-19,Impfzentrum,Divers,29,23,19,1
2022-10-21,Impfzentrum,Weiblich,32807,31699,28155,3201
2022-10-21,Impfzentrum,Maennlich,29514,29296,28527,3160
2022-10-21,Impfzentrum,Divers,29,23,19,1
2022-10-22,Impfzentrum,Weiblich,32808,31700,28158,3251
2022-10-22,Impfzentrum,Maennlich,29514,29296,28530,3206
2022-10-22,Impfzentrum,Divers,29,23,19,1
