datum,einrichtung,altersgruppe,erstimpfungen,zweitimpfungen,drittimpfungen
2021-09-13,Impfzentrum,80+,7693,NA,0
2021-09-14,Impfzentrum,0-19,3447,2540,0
2021-09-14,Impfzentrum,20-29,5288,4776,0
2021-09-14,Impfzentrum,30-39,6316,5668,0
2021-09-14,Impfzentrum,40-49,7014,6397,0
2021-09-14,Impfzentrum,50-59,9008,8359,0
2021-09-14,Impfzentrum,60-69,5589,5063,0
2021-09-14,Impfzentrum,70-79,7340,6621,0
2021-09-14,Impfzentrum,80+,7695,7203,0
2021-09-15,Impfzentrum,0-19,3452,2547,0
2021-09-15,Impfzentrum,20-29,5295,4786,0
2021-09-15,Impfzentrum,30-39,6326,5683,0
2021-09-15,Impfzentrum,40-49,7025,6405,0
2021-09-15,Impfzentrum,50-59,9013,8366,0
2021-09-15,Impfzentrum,60-69,5591,5063,0
2021-09-15,Impfzentrum,70-79,7340,6622,0
2021-09-15,Impfzentrum,80+,7695,7203,0
2021-09-16,Impfzentrum,0-19,3470,2555,0
2021-09-16,Impfzentrum,20-29,5311,4801,0
2021-09-16,Impfzentrum,30-39,6333,5690,0
2021-09-16,Impfzentrum,40-49,7031,6419,0
2021-09-16,Impfzentrum,50-59,9016,8376,0
2021-09-16,Impfzentrum,60-69,5594,5064,0
2021-09-16,Impfzentrum,70-79,7341,6623,0
2021-09-16,Impfzentrum,80+,7695,7204,0
2021-09-17,Impfzentrum,0-19,3486,2566,0
2021-09-17,Impfzentrum,20-29,5317,4819,0
2021-09-17,Impfzentrum,30-39,6351,5708,0
2021-09-17,Impfzentrum,40-49,7038,6439,0
2021-09-17,Impfzentrum,50-59,9025,8386,0
2021-09-17,Impfzentrum,60-69,5598,5068,0
2021-09-17,Impfzentrum,70-79,7342,6629,0
2021-09-17,Impfzentrum,80+,7698,7205,0
2021-09-18,Impfzentrum,0-19,3549,2649,0
2021-09-18,Impfzentrum,20-29,5337,4850,0
2021-09-18,Impfzentrum,30-39,6369,5727,0
2021-09-18,Impfzentrum,40-49,7055,6468,0
2021-09-18,Impfzentrum,50-59,9032,8403,0
2021-09-18,Impfzentrum,60-69,5602,5070,0
2021-09-18,Impfzentrum,70-79,7344,6629,0
2021-09-18,Impfzentrum,80+,7700,7206,0
2021-09-19,Impfzentrum,0-19,3571,2671,0
2021-09-19,Impfzentrum,20-29,5352,4875,0
2021-09-19,Impfzentrum,30-39,6379,5743,0
2021-09-19,Impfzentrum,40-49,7063,6484,0
2021-09-19,Impfzentrum,50-59,9042,8408,0
2021-09-19,Impfzentrum,60-69,5605,5076,0
2021-09-19,Impfzentrum,70-79,7345,6629,0
2021-09-19,Impfzentrum,80+,7701,7206,0
2021-09-20,Impfzentrum,0-19,3607,2733,1
2021-09-20,Impfzentrum,20-29,5376,4928,14
2021-09-20,Impfzentrum,30-39,6401,5789,15
2021-09-20,Impfzentrum,40-49,7079,6514,24
2021-09-20,Impfzentrum,50-59,9052,8429,21
2021-09-20,Impfzentrum,60-69,5612,5086,20
2021-09-20,Impfzentrum,70-79,7348,6633,5
2021-09-20,Impfzentrum,80+,7702,7208,178
2021-09-21,Impfzentrum,0-19,3608,2735,1
2021-09-21,Impfzentrum,20-29,5377,4929,14
2021-09-21,Impfzentrum,30-39,6405,5792,15
2021-09-21,Impfzentrum,40-49,7081,6516,24
2021-09-21,Impfzentrum,50-59,9054,8432,21
2021-09-21,Impfzentrum,60-69,5612,5088,20
2021-09-21,Impfzentrum,70-79,7349,6634,5
2021-09-21,Impfzentrum,80+,7702,7208,180
2021-09-22,Impfzentrum,0-19,3618,2753,1
2021-09-22,Impfzentrum,20-29,5383,4949,14
2021-09-22,Impfzentrum,30-39,6417,5803,15
2021-09-22,Impfzentrum,40-49,7099,6531,24
2021-09-22,Impfzentrum,50-59,9061,8448,24
2021-09-22,Impfzentrum,60-69,5613,5092,21
2021-09-22,Impfzentrum,70-79,7350,6637,8
2021-09-22,Impfzentrum,80+,7702,7209,192
2021-09-23,Impfzentrum,0-19,3629,2768,1
2021-09-23,Impfzentrum,20-29,5390,4964,16
2021-09-23,Impfzentrum,30-39,6427,5817,15
2021-09-23,Impfzentrum,40-49,7100,6543,26
2021-09-23,Impfzentrum,50-59,9068,8460,25
2021-09-23,Impfzentrum,60-69,5614,5095,21
2021-09-23,Impfzentrum,70-79,7350,6638,8
2021-09-23,Impfzentrum,80+,7702,7209,200
2021-09-24,Impfzentrum,0-19,3660,2832,1
2021-09-24,Impfzentrum,20-29,5402,4983,16
2021-09-24,Impfzentrum,30-39,6444,5836,16
2021-09-24,Impfzentrum,40-49,7106,6561,29
2021-09-24,Impfzentrum,50-59,9079,8484,27
2021-09-24,Impfzentrum,60-69,5616,5101,24
2021-09-24,Impfzentrum,70-79,7353,6642,10
2021-09-24,Impfzentrum,80+,7702,7212,208
2021-09-25,Impfzentrum,0-19,3676,2868,2
2021-09-25,Impfzentrum,20-29,5410,5008,17
2021-09-25,Impfzentrum,30-39,6459,5864,17
2021-09-25,Impfzentrum,40-49,7116,6584,29
2021-09-25,Impfzentrum,50-59,9081,8492,27
2021-09-25,Impfzentrum,60-69,5617,5104,24
2021-09-25,Impfzentrum,70-79,7354,6642,10
2021-09-25,Impfzentrum,80+,7702,7212,208
2021-09-26,Impfzentrum,0-19,3681,2888,2
2021-09-26,Impfzentrum,20-29,5412,5014,17
2021-09-26,Impfzentrum,30-39,6462,5871,17
2021-09-26,Impfzentrum,40-49,7118,6593,29
2021-09-26,Impfzentrum,50-59,9084,8501,27
2021-09-26,Impfzentrum,60-69,5617,5107,24
2021-09-26,Impfzentrum,70-79,7354,6642,10
2021-09-26,Impfzentrum,80+,7702,7212,213
2021-09-27,Impfzentrum,0-19,3696,2910,2
2021-09-27,Impfzentrum,20-29,5427,5048,18
2021-09-27,Impfzentrum,30-39,6470,5877,17
2021-09-27,Impfzentrum,40-49,7123,6606,30
2021-09-27,Impfzentrum,50-59,9088,8511,28
2021-09-27,Impfzentrum,60-69,5620,5114,24
2021-09-27,Impfzentrum,70-79,7355,6644,10
2021-09-27,Impfzentrum,80+,7703,7214,228
2021-09-28,Impfzentrum,0-19,3707,2931,2
2021-09-28,Impfzentrum,20-29,5430,5059,18
2021-09-28,Impfzentrum,30-39,6479,5898,17
2021-09-28,Impfzentrum,40-49,7131,6610,31
2021-09-28,Impfzentrum,50-59,9089,8517,29
2021-09-28,Impfzentrum,60-69,5622,5116,24
2021-09-28,Impfzentrum,70-79,7355,6646,10
2021-09-28,Impfzentrum,80+,7703,7214,235
2021-09-29,Impfzentrum,0-19,3723,2960,3
2021-09-29,Impfzentrum,20-29,5440,5083,18
2021-09-29,Impfzentrum,30-39,6486,5914,18
2021-09-29,Impfzentrum,40-49,7133,6630,32
2021-09-29,Impfzentrum,50-59,9091,8527,32
2021-09-29,Impfzentrum,60-69,5624,5119,24
2021-09-29,Impfzentrum,70-79,7357,6647,11
2021-09-29,Impfzentrum,80+,7703,7214,251
2021-09-30,Impfzentrum,0-19,3735,2997,3
2021-09-30,Impfzentrum,20-29,5447,5101,20
2021-09-30,Impfzentrum,30-39,6493,5930,20
2021-09-30,Impfzentrum,40-49,7139,6639,32
2021-09-30,Impfzentrum,50-59,9094,8536,33
2021-09-30,Impfzentrum,60-69,5624,5121,24
2021-09-30,Impfzentrum,70-79,7357,6648,11
2021-09-30,Impfzentrum,80+,7703,7214,264
2021-10-01,Impfzentrum,0-19,3775,3073,3
2021-10-01,Impfzentrum,20-29,5461,5129,21
2021-10-01,Impfzentrum,30-39,6506,5955,21
2021-10-01,Impfzentrum,40-49,7146,6653,33
2021-10-01,Impfzentrum,50-59,9096,8549,35
2021-10-01,Impfzentrum,60-69,5630,5128,25
2021-10-01,Impfzentrum,70-79,7358,6650,11
2021-10-01,Impfzentrum,80+,7704,7215,277
2021-10-03,Impfzentrum,0-19,3781,3085,3
2021-10-03,Impfzentrum,20-29,5467,5139,21
2021-10-03,Impfzentrum,30-39,6513,5966,21
2021-10-03,Impfzentrum,40-49,7148,6662,38
2021-10-03,Impfzentrum,50-59,9098,8560,37
2021-10-03,Impfzentrum,60-69,5631,5128,27
2021-10-03,Impfzentrum,70-79,7358,6650,11
2021-10-03,Impfzentrum,80+,7704,7217,295
2021-10-04,Impfzentrum,0-19,3784,NA,3
2021-10-04,Impfzentrum,20-29,5483,NA,21
2021-10-04,Impfzentrum,30-39,6515,NA,22
2021-10-04,Impfzentrum,40-49,7155,NA,43
2021-10-04,Impfzentrum,50-59,9105,NA,45
2021-10-04,Impfzentrum,60-69,5635,NA,33
2021-10-04,Impfzentrum,70-79,7358,NA,22
2021-10-04,Impfzentrum,80+,7704,NA,322
2021-10-05,Impfzentrum,0-19,3792,3137,3
2021-10-05,Impfzentrum,20-29,5486,5174,21
2021-10-05,Impfzentrum,30-39,6524,6009,25
2021-10-05,Impfzentrum,40-49,7163,6695,44
2021-10-05,Impfzentrum,50-59,9112,8595,47
2021-10-05,Impfzentrum,60-69,5636,5149,36
2021-10-05,Impfzentrum,70-79,7360,6651,26
2021-10-05,Impfzentrum,80+,7704,7223,346
2021-10-06,Impfzentrum,0-19,3806,3155,3
2021-10-06,Impfzentrum,20-29,5496,5189,22
2021-10-06,Impfzentrum,30-39,6534,6027,25
2021-10-06,Impfzentrum,40-49,7167,6703,45
2021-10-06,Impfzentrum,50-59,9112,8607,48
2021-10-06,Impfzentrum,60-69,5637,5153,37
2021-10-06,Impfzentrum,70-79,7360,6652,27
2021-10-06,Impfzentrum,80+,7704,7226,360
2021-10-07,Impfzentrum,0-19,3810,3178,5
2021-10-07,Impfzentrum,20-29,5504,5208,22
2021-10-07,Impfzentrum,30-39,6544,6044,26
2021-10-07,Impfzentrum,40-49,7167,6712,47
2021-10-07,Impfzentrum,50-59,9120,8623,50
2021-10-07,Impfzentrum,60-69,5640,5159,39
2021-10-07,Impfzentrum,70-79,7362,6655,27
2021-10-07,Impfzentrum,80+,7705,7229,373
2021-10-08,Impfzentrum,0-19,3831,3256,6
2021-10-08,Impfzentrum,20-29,5519,5231,25
2021-10-08,Impfzentrum,30-39,6560,6068,27
2021-10-08,Impfzentrum,40-49,7170,6725,52
2021-10-08,Impfzentrum,50-59,9127,8637,53
2021-10-08,Impfzentrum,60-69,5640,5165,40
2021-10-08,Impfzentrum,70-79,7366,6657,31
2021-10-08,Impfzentrum,80+,7705,7231,384
2021-10-09,Impfzentrum,0-19,3845,3289,6
2021-10-09,Impfzentrum,20-29,5529,5247,25
2021-10-09,Impfzentrum,30-39,6576,6081,29
2021-10-09,Impfzentrum,40-49,7181,6740,53
2021-10-09,Impfzentrum,50-59,9129,8646,57
2021-10-09,Impfzentrum,60-69,5640,5170,41
2021-10-09,Impfzentrum,70-79,7366,6657,32
2021-10-09,Impfzentrum,80+,7705,7231,390
2021-10-10,Impfzentrum,0-19,3849,3292,6
2021-10-10,Impfzentrum,20-29,5529,5248,25
2021-10-10,Impfzentrum,30-39,6578,6081,29
2021-10-10,Impfzentrum,40-49,7181,6741,53
2021-10-10,Impfzentrum,50-59,9129,8647,59
2021-10-10,Impfzentrum,60-69,5642,5170,42
2021-10-10,Impfzentrum,70-79,7366,6657,32
2021-10-10,Impfzentrum,80+,7705,7231,392
2021-10-11,Impfzentrum,0-19,3857,3302,6
2021-10-11,Impfzentrum,20-29,5532,5259,25
2021-10-11,Impfzentrum,30-39,6587,6101,29
2021-10-11,Impfzentrum,40-49,7184,6752,56
2021-10-11,Impfzentrum,50-59,9131,8655,60
2021-10-11,Impfzentrum,60-69,5645,5175,45
2021-10-11,Impfzentrum,70-79,7367,6657,32
2021-10-11,Impfzentrum,80+,7705,7231,405
2021-10-12,Impfzentrum,0-19,3869,NA,7
2021-10-12,Impfzentrum,20-29,5540,NA,25
2021-10-12,Impfzentrum,30-39,6599,NA,32
2021-10-12,Impfzentrum,40-49,7189,NA,58
2021-10-12,Impfzentrum,50-59,9134,NA,63
2021-10-12,Impfzentrum,60-69,5645,NA,50
2021-10-12,Impfzentrum,70-79,7367,NA,34
2021-10-12,Impfzentrum,80+,7707,NA,435
2021-10-13,Impfzentrum,0-19,3878,3356,7
2021-10-13,Impfzentrum,20-29,5556,5300,26
2021-10-13,Impfzentrum,30-39,6611,6138,34
2021-10-13,Impfzentrum,40-49,7199,6769,61
2021-10-13,Impfzentrum,50-59,9141,8673,65
2021-10-13,Impfzentrum,60-69,5646,5180,51
2021-10-13,Impfzentrum,70-79,7369,6658,47
2021-10-13,Impfzentrum,80+,7707,7233,490
2021-10-14,Impfzentrum,0-19,3883,3372,8
2021-10-14,Impfzentrum,20-29,5569,5311,26
2021-10-14,Impfzentrum,30-39,6620,6154,38
2021-10-14,Impfzentrum,40-49,7201,6783,65
2021-10-14,Impfzentrum,50-59,9146,8682,67
2021-10-14,Impfzentrum,60-69,5647,5182,54
2021-10-14,Impfzentrum,70-79,7369,6660,48
2021-10-14,Impfzentrum,80+,7707,7233,509
2021-10-15,Impfzentrum,0-19,3912,3447,8
2021-10-15,Impfzentrum,20-29,5580,5333,29
2021-10-15,Impfzentrum,30-39,6631,6181,40
2021-10-15,Impfzentrum,40-49,7211,6795,71
2021-10-15,Impfzentrum,50-59,9146,8695,69
2021-10-15,Impfzentrum,60-69,5655,5187,58
2021-10-15,Impfzentrum,70-79,7369,6660,51
2021-10-15,Impfzentrum,80+,7709,7234,521
2021-10-16,Impfzentrum,0-19,3930,3479,8
2021-10-16,Impfzentrum,20-29,5593,5343,29
2021-10-16,Impfzentrum,30-39,6643,6203,41
2021-10-16,Impfzentrum,40-49,7214,6809,72
2021-10-16,Impfzentrum,50-59,9149,8700,72
2021-10-16,Impfzentrum,60-69,5656,5189,60
2021-10-16,Impfzentrum,70-79,7369,6660,51
2021-10-16,Impfzentrum,80+,7709,7234,525
2021-10-17,Impfzentrum,0-19,3931,3479,8
2021-10-17,Impfzentrum,20-29,5594,5344,29
2021-10-17,Impfzentrum,30-39,6644,6204,41
2021-10-17,Impfzentrum,40-49,7216,6809,73
2021-10-17,Impfzentrum,50-59,9149,8700,72
2021-10-17,Impfzentrum,60-69,5656,5189,60
2021-10-17,Impfzentrum,70-79,7369,6660,51
2021-10-17,Impfzentrum,80+,7709,7234,526
2021-10-18,Impfzentrum,0-19,3937,3491,8
2021-10-18,Impfzentrum,20-29,5598,5352,34
2021-10-18,Impfzentrum,30-39,6650,6217,44
2021-10-18,Impfzentrum,40-49,7218,6816,76
2021-10-18,Impfzentrum,50-59,9150,8706,74
2021-10-18,Impfzentrum,60-69,5657,5192,61
2021-10-18,Impfzentrum,70-79,7369,6662,54
2021-10-18,Impfzentrum,80+,7709,7235,537
2021-10-19,Impfzentrum,0-19,3953,3515,8
2021-10-19,Impfzentrum,20-29,5617,5378,35
2021-10-19,Impfzentrum,30-39,6660,6259,48
2021-10-19,Impfzentrum,40-49,7227,6831,81
2021-10-19,Impfzentrum,50-59,9156,8716,85
2021-10-19,Impfzentrum,60-69,5661,5200,62
2021-10-19,Impfzentrum,70-79,7371,6667,64
2021-10-19,Impfzentrum,80+,7710,7235,629
2021-10-20,Impfzentrum,0-19,3954,3520,8
2021-10-20,Impfzentrum,20-29,5624,5383,36
2021-10-20,Impfzentrum,30-39,6663,6265,51
2021-10-20,Impfzentrum,40-49,7229,6833,81
2021-10-20,Impfzentrum,50-59,9158,8718,87
2021-10-20,Impfzentrum,60-69,5661,5202,66
2021-10-20,Impfzentrum,70-79,7371,6667,66
2021-10-20,Impfzentrum,80+,7710,7235,639
2021-10-21,Impfzentrum,0-19,3961,3531,8
2021-10-21,Impfzentrum,20-29,5625,5387,37
2021-10-21,Impfzentrum,30-39,6670,6284,52
2021-10-21,Impfzentrum,40-49,7232,6839,84
2021-10-21,Impfzentrum,50-59,9166,8724,89
2021-10-21,Impfzentrum,60-69,5661,5206,68
2021-10-21,Impfzentrum,70-79,7371,6667,69
2021-10-21,Impfzentrum,80+,7710,7235,653
2021-10-22,Impfzentrum,0-19,3976,3574,8
2021-10-22,Impfzentrum,20-29,5634,5409,40
2021-10-22,Impfzentrum,30-39,6687,6295,56
2021-10-22,Impfzentrum,40-49,7244,6847,91
2021-10-22,Impfzentrum,50-59,9173,8732,93
2021-10-22,Impfzentrum,60-69,5665,5213,77
2021-10-22,Impfzentrum,70-79,7371,6669,73
2021-10-22,Impfzentrum,80+,7711,7236,672
2021-10-23,Impfzentrum,0-19,3984,3590,8
2021-10-23,Impfzentrum,20-29,5649,5433,43
2021-10-23,Impfzentrum,30-39,6699,6310,58
2021-10-23,Impfzentrum,40-49,7251,6855,100
2021-10-23,Impfzentrum,50-59,9179,8740,94
2021-10-23,Impfzentrum,60-69,5670,5214,79
2021-10-23,Impfzentrum,70-79,7372,6670,76
2021-10-23,Impfzentrum,80+,7711,7236,681
2021-10-24,Impfzentrum,0-19,3984,3590,8
2021-10-24,Impfzentrum,20-29,5649,5433,43
2021-10-24,Impfzentrum,30-39,6701,6313,59
2021-10-24,Impfzentrum,40-49,7252,6856,102
2021-10-24,Impfzentrum,50-59,9180,8740,94
2021-10-24,Impfzentrum,60-69,5671,5215,80
2021-10-24,Impfzentrum,70-79,7372,6671,78
2021-10-24,Impfzentrum,80+,7711,7236,692
2021-10-25,Impfzentrum,0-19,3990,3598,8
2021-10-25,Impfzentrum,20-29,5656,5440,48
2021-10-25,Impfzentrum,30-39,6713,6323,64
2021-10-25,Impfzentrum,40-49,7255,6860,106
2021-10-25,Impfzentrum,50-59,9182,8751,100
2021-10-25,Impfzentrum,60-69,5673,5215,85
2021-10-25,Impfzentrum,70-79,7373,6675,81
2021-10-25,Impfzentrum,80+,7711,7237,712
2021-10-26,Impfzentrum,0-19,3998,3614,8
2021-10-26,Impfzentrum,20-29,5671,5457,53
2021-10-26,Impfzentrum,30-39,6725,6333,71
2021-10-26,Impfzentrum,40-49,7262,6870,111
2021-10-26,Impfzentrum,50-59,9189,8759,105
2021-10-26,Impfzentrum,60-69,5675,5215,87
2021-10-26,Impfzentrum,70-79,7374,6675,86
2021-10-26,Impfzentrum,80+,7711,7237,754
2021-10-27,Impfzentrum,0-19,4007,3624,8
2021-10-27,Impfzentrum,20-29,5676,5466,55
2021-10-27,Impfzentrum,30-39,6728,6341,73
2021-10-27,Impfzentrum,40-49,7265,6876,113
2021-10-27,Impfzentrum,50-59,9192,8761,109
2021-10-27,Impfzentrum,60-69,5675,5216,92
2021-10-27,Impfzentrum,70-79,7374,6676,87
2021-10-27,Impfzentrum,80+,7711,7237,789
2021-10-28,Impfzentrum,0-19,4034,3640,9
2021-10-28,Impfzentrum,20-29,5682,5478,56
2021-10-28,Impfzentrum,30-39,6735,6353,75
2021-10-28,Impfzentrum,40-49,7270,6886,116
2021-10-28,Impfzentrum,50-59,9196,8762,115
2021-10-28,Impfzentrum,60-69,5675,5218,96
2021-10-28,Impfzentrum,70-79,7374,6677,93
2021-10-28,Impfzentrum,80+,7711,7237,823
2021-10-29,Impfzentrum,0-19,4064,3679,9
2021-10-29,Impfzentrum,20-29,5700,5495,60
2021-10-29,Impfzentrum,30-39,6746,6372,82
2021-10-29,Impfzentrum,40-49,7275,6896,127
2021-10-29,Impfzentrum,50-59,9204,8771,137
2021-10-29,Impfzentrum,60-69,5675,5221,108
2021-10-29,Impfzentrum,70-79,7375,6679,104
2021-10-29,Impfzentrum,80+,7712,7238,853
2021-10-30,Impfzentrum,0-19,4080,3695,11
2021-10-30,Impfzentrum,20-29,5703,5507,62
2021-10-30,Impfzentrum,30-39,6755,6388,93
2021-10-30,Impfzentrum,40-49,7282,6903,132
2021-10-30,Impfzentrum,50-59,9207,8779,150
2021-10-30,Impfzentrum,60-69,5678,5222,110
2021-10-30,Impfzentrum,70-79,7375,6680,109
2021-10-30,Impfzentrum,80+,7712,7238,868
2021-10-31,Impfzentrum,0-19,4080,3695,11
2021-10-31,Impfzentrum,20-29,5703,5507,62
2021-10-31,Impfzentrum,30-39,6755,6388,93
2021-10-31,Impfzentrum,40-49,7282,6903,132
2021-10-31,Impfzentrum,50-59,9207,8779,150
2021-10-31,Impfzentrum,60-69,5678,5222,110
2021-10-31,Impfzentrum,70-79,7375,6680,109
2021-10-31,Impfzentrum,80+,7712,7238,868
2021-11-01,Impfzentrum,0-19,4089,3701,11
2021-11-01,Impfzentrum,20-29,5705,5511,62
2021-11-01,Impfzentrum,30-39,6761,6392,95
2021-11-01,Impfzentrum,40-49,7283,6905,139
2021-11-01,Impfzentrum,50-59,9209,8780,152
2021-11-01,Impfzentrum,60-69,5678,5224,116
2021-11-01,Impfzentrum,70-79,7375,6681,112
2021-11-01,Impfzentrum,80+,7712,7238,893
2021-11-02,Impfzentrum,0-19,4115,3729,12
2021-11-02,Impfzentrum,20-29,5715,5529,66
2021-11-02,Impfzentrum,30-39,6776,6409,100
2021-11-02,Impfzentrum,40-49,7290,6912,149
2021-11-02,Impfzentrum,50-59,9216,8782,164
2021-11-02,Impfzentrum,60-69,5679,5227,126
2021-11-02,Impfzentrum,70-79,7375,6682,125
2021-11-02,Impfzentrum,80+,7713,7239,939
2021-11-03,Impfzentrum,0-19,4144,3748,12
2021-11-03,Impfzentrum,20-29,5725,5539,71
2021-11-03,Impfzentrum,30-39,6795,6423,105
2021-11-03,Impfzentrum,40-49,7296,6925,159
2021-11-03,Impfzentrum,50-59,9226,8788,182
2021-11-03,Impfzentrum,60-69,5680,5230,136
2021-11-03,Impfzentrum,70-79,7376,6683,139
2021-11-03,Impfzentrum,80+,7713,7239,992
2021-11-04,Impfzentrum,0-19,4175,3764,14
2021-11-04,Impfzentrum,20-29,5734,5564,79
2021-11-04,Impfzentrum,30-39,6805,6442,113
2021-11-04,Impfzentrum,40-49,7310,6934,177
2021-11-04,Impfzentrum,50-59,9235,8794,211
2021-11-04,Impfzentrum,60-69,5686,5231,156
2021-11-04,Impfzentrum,70-79,7376,6684,159
2021-11-04,Impfzentrum,80+,7714,7243,1070
2021-11-05,Impfzentrum,0-19,4227,3789,15
2021-11-05,Impfzentrum,20-29,5768,5591,92
2021-11-05,Impfzentrum,30-39,6839,6470,132
2021-11-05,Impfzentrum,40-49,7330,6959,213
2021-11-05,Impfzentrum,50-59,9248,8808,259
2021-11-05,Impfzentrum,60-69,5692,5237,188
2021-11-05,Impfzentrum,70-79,7378,6686,177
2021-11-05,Impfzentrum,80+,7714,7243,1140
2021-11-06,Impfzentrum,0-19,4249,3806,15
2021-11-06,Impfzentrum,20-29,5781,5610,101
2021-11-06,Impfzentrum,30-39,6858,6494,137
2021-11-06,Impfzentrum,40-49,7341,6970,226
2021-11-06,Impfzentrum,50-59,9253,8815,290
2021-11-06,Impfzentrum,60-69,5697,5237,203
2021-11-06,Impfzentrum,70-79,7379,6686,184
2021-11-06,Impfzentrum,80+,7714,7245,1154
2021-11-07,Impfzentrum,0-19,4249,3808,15
2021-11-07,Impfzentrum,20-29,5784,5611,105
2021-11-07,Impfzentrum,30-39,6859,6494,138
2021-11-07,Impfzentrum,40-49,7342,6971,229
2021-11-07,Impfzentrum,50-59,9253,8816,293
2021-11-07,Impfzentrum,60-69,5698,5238,205
2021-11-07,Impfzentrum,70-79,7379,6687,189
2021-11-07,Impfzentrum,80+,7714,7245,1159
2021-11-08,Impfzentrum,0-19,4287,3819,18
2021-11-08,Impfzentrum,20-29,5807,5623,110
2021-11-08,Impfzentrum,30-39,6879,6512,153
2021-11-08,Impfzentrum,40-49,7358,6980,264
2021-11-08,Impfzentrum,50-59,9263,8827,335
2021-11-08,Impfzentrum,60-69,5707,5250,240
2021-11-08,Impfzentrum,70-79,7381,6687,242
2021-11-08,Impfzentrum,80+,7714,7246,1215
2021-11-09,Impfzentrum,0-19,4346,3834,19
2021-11-09,Impfzentrum,20-29,5828,5636,117
2021-11-09,Impfzentrum,30-39,6906,6520,185
2021-11-09,Impfzentrum,40-49,7370,6986,291
2021-11-09,Impfzentrum,50-59,9281,8830,362
2021-11-09,Impfzentrum,60-69,5709,5250,268
2021-11-09,Impfzentrum,70-79,7383,6689,269
2021-11-09,Impfzentrum,80+,7715,7246,1277
2021-11-10,Impfzentrum,0-19,4390,3848,19
2021-11-10,Impfzentrum,20-29,5853,5652,127
2021-11-10,Impfzentrum,30-39,6933,6535,214
2021-11-10,Impfzentrum,40-49,7390,6995,337
2021-11-10,Impfzentrum,50-59,9305,8842,431
2021-11-10,Impfzentrum,60-69,5720,5253,319
2021-11-10,Impfzentrum,70-79,7386,6689,333
2021-11-10,Impfzentrum,80+,7715,7246,1375
2021-11-11,Impfzentrum,0-19,4405,3852,19
2021-11-11,Impfzentrum,20-29,5862,5662,139
2021-11-11,Impfzentrum,30-39,6946,6547,241
2021-11-11,Impfzentrum,40-49,7409,7003,376
2021-11-11,Impfzentrum,50-59,9313,8853,498
2021-11-11,Impfzentrum,60-69,5725,5255,367
2021-11-11,Impfzentrum,70-79,7389,6691,381
2021-11-11,Impfzentrum,80+,7716,7247,1450
2021-11-12,Impfzentrum,0-19,4446,3893,20
2021-11-12,Impfzentrum,20-29,5877,5682,162
2021-11-12,Impfzentrum,30-39,6969,6568,294
2021-11-12,Impfzentrum,40-49,7424,7028,437
2021-11-12,Impfzentrum,50-59,9326,8868,601
2021-11-12,Impfzentrum,60-69,5732,5258,415
2021-11-12,Impfzentrum,70-79,7389,6692,418
2021-11-12,Impfzentrum,80+,7717,7250,1503
2021-11-13,Impfzentrum,0-19,4535,3911,30
2021-11-13,Impfzentrum,20-29,5909,5705,189
2021-11-13,Impfzentrum,30-39,7007,6592,321
2021-11-13,Impfzentrum,40-49,7445,7039,483
2021-11-13,Impfzentrum,50-59,9347,8876,675
2021-11-13,Impfzentrum,60-69,5738,5264,457
2021-11-13,Impfzentrum,70-79,7392,6693,444
2021-11-13,Impfzentrum,80+,7718,7250,1537
2021-11-14,Impfzentrum,0-19,4554,3913,31
2021-11-14,Impfzentrum,20-29,5914,5716,200
2021-11-14,Impfzentrum,30-39,7017,6599,336
2021-11-14,Impfzentrum,40-49,7448,7041,497
2021-11-14,Impfzentrum,50-59,9353,8878,704
2021-11-14,Impfzentrum,60-69,5739,5267,474
2021-11-14,Impfzentrum,70-79,7392,6693,478
2021-11-14,Impfzentrum,80+,7719,7250,1555
2021-11-15,Impfzentrum,0-19,4604,3928,36
2021-11-15,Impfzentrum,20-29,5947,5726,242
2021-11-15,Impfzentrum,30-39,7048,6612,379
2021-11-15,Impfzentrum,40-49,7481,7056,565
2021-11-15,Impfzentrum,50-59,9372,8892,816
2021-11-15,Impfzentrum,60-69,5752,5271,573
2021-11-15,Impfzentrum,70-79,7394,6694,591
2021-11-15,Impfzentrum,80+,7721,7250,1643
2021-11-16,Impfzentrum,0-19,4669,3951,40
2021-11-16,Impfzentrum,20-29,5966,5747,273
2021-11-16,Impfzentrum,30-39,7087,6632,412
2021-11-16,Impfzentrum,40-49,7494,7066,621
2021-11-16,Impfzentrum,50-59,9385,8900,920
2021-11-16,Impfzentrum,60-69,5756,5273,624
2021-11-16,Impfzentrum,70-79,7396,6695,665
2021-11-16,Impfzentrum,80+,7722,7250,1691
2021-11-17,Impfzentrum,0-19,4697,3957,47
2021-11-17,Impfzentrum,20-29,5981,5762,297
2021-11-17,Impfzentrum,30-39,7106,6649,459
2021-11-17,Impfzentrum,40-49,7510,7072,690
2021-11-17,Impfzentrum,50-59,9393,8905,1041
2021-11-17,Impfzentrum,60-69,5761,5276,719
2021-11-17,Impfzentrum,70-79,7397,6697,802
2021-11-17,Impfzentrum,80+,7722,7250,1749
2021-11-18,Impfzentrum,0-19,4739,3969,51
2021-11-18,Impfzentrum,20-29,6011,5781,343
2021-11-18,Impfzentrum,30-39,7122,6666,532
2021-11-18,Impfzentrum,40-49,7534,7080,829
2021-11-18,Impfzentrum,50-59,9405,8912,1267
