datum,verbrauch_kWh,verbrauchPrivat_kWh,verbrauchGewerbe_kWh,verbrauchOeffentlich_kWh,erzeugung_kWh,erzeugungErneuerbar_kWh,erzeugungBiomasse_kWh,erzeugungSolar_kWh,erzeugungWasserkraft_kWh,erzeugungWind_kWh,erzeugungAndereErneuerbar_kWh,erzeugungNichtErneuerbar_kWh,netzeinspeisung_kWh,netzbezug_kWh,ueberschuss
2023-09-25,1305302.766,468823.811,782006.709,54472.246,540759.279,531339.236,152374.295,363489.904,1790.38,3249.343,10435.314,9420.043,0,764543.487,0
2023-09-26,1300613.389,461541.925,785278.906,53792.558,516669.531,506857.401,153618.753,341607.942,1771.705,450.713,9408.287,9812.13,0,783943.858,0
2023-09-27,1314362.818,462552.066,798190.151,53620.601,519935.851,509619.547,145049.959,351688.712,1731.03,1408.075,9741.771,10316.304,0,794426.967,0
2023-09-28,1327069.657,453940.603,818599.111,54529.943,526524.731,520260.666,153285.574,353481.374,1690.336,3140.133,8663.25,6264.064,0,800544.926,0
2023-09-29,1298289.044,442950.395,802379.28,52959.369,517050.464,510807.601,149128.721,346972.939,1742.19,4262.239,8701.512,6242.862,0,781238.581,0
2023-09-30,1096553.601,471294.23,589418.637,35840.733,397113.409,390878.485,150420.227,227445.094,1727.585,2662.937,8622.642,6234.924,53.085,699493.276,1
2023-10-01,950710.705,431811.849,485235.751,33663.105,511530.818,503045.804,149308.144,341861.908,1821.737,88.643,9965.373,8485.014,30218.104,469397.992,17
2023-10-02,1239739.709,446139.131,739900.125,53700.453,497836.973,489352.238,151691.207,322558.104,1863.266,3214.812,10024.85,8484.735,0,741902.737,0
2023-10-03,1039728.144,450627.54,555257.029,33843.575,522276.603,510423.586,148781.636,335222.537,1904.085,14971.335,9543.994,11853.018,17645.085,535096.625,15
2023-10-04,1317999.779,458795.52,804542.212,54662.047,485382.415,472744.109,152551.94,306971.408,1873.187,1799.809,9547.766,12638.306,0,832617.364,0
2023-10-05,1382208.933,480876.029,844419.642,56913.261,446873.295,435821.608,160134.092,262857.575,1849.824,1171.376,9808.741,11051.688,0,935335.637,0
2023-10-06,1336528.869,491844.186,789201.849,55482.834,499107.01,488878.536,156535.034,318403.596,1877.393,577.458,11485.056,10228.475,0,837421.859,0
2023-10-07,1128822.828,522393.936,567201.827,39227.064,428625.73,417665.919,144307.46,244756.217,1820.865,15976.8,10804.578,10959.811,0,700197.098,0
2023-10-08,962063.636,456320.568,468725.552,37017.515,302538.996,291853.305,142912.815,115223.651,1743.525,21325.654,10647.661,10685.692,0,659524.639,0
2023-10-09,1336537.909,458221.011,820704.385,57612.512,346873.582,335382.258,141274.542,164433.35,1798.907,17763.542,10111.918,11491.324,0,989664.327,0
2023-10-10,1317827.17,447734.173,814504.136,55588.861,457881.518,446029.63,148956.14,278843.247,1782.097,6766.758,9681.389,11851.888,0,859945.652,0
2023-10-11,1333145.011,459758.479,817437.656,55948.876,457791.575,446833.328,146310.486,284127.407,1826.277,4058.822,10510.337,10958.248,0,875353.436,0
2023-10-12,1353256.959,453054.315,843430.13,56772.514,440102.782,429061.947,144500.302,252307.931,1764.652,21177.725,9311.338,11040.835,0,913154.177,0
2023-10-13,1306226.402,453506.273,797575.439,55144.689,479374.331,467559.419,147932.212,300235.118,1813.259,7636.211,9942.62,11814.912,0,826852.071,0
2023-10-14,1129355.699,493221.141,597376.582,38757.975,300985.477,288665.952,144113.255,105527.157,1835.89,27865.771,9323.88,12319.526,0,828370.222,0
2023-10-15,1012238.461,496064.226,478496.031,37678.203,306427.526,294993.284,152220.048,120339.16,1943.296,9610.74,10880.041,11434.242,0,705810.934,0
2023-10-16,1399035.834,550133.697,790138.462,58763.676,467083.948,455106.56,159493.689,277141.768,1888.871,3781.736,12800.496,11977.388,0,931951.887,0
2023-10-17,1468853.38,571446.445,836710.204,60696.731,336732.821,328247.013,153349.822,158050.971,1793.007,2731.827,12321.387,8485.808,0,1132120.56,0
2023-10-18,1455684.325,573780.294,822535.451,59368.58,407579.587,399093.919,163272.095,218796.696,1835.827,2445.633,12743.669,8485.668,0,1048104.738,0
2023-10-19,1431172.272,544040.169,827069.749,60062.354,340572.367,330883.015,162355.364,151201.255,1870.285,2949.564,12506.548,9689.353,0,1090599.905,0
2023-10-20,1374655.019,514179.548,802390.814,58084.657,319291.858,310643.596,162433.312,121672.702,1791.986,12279.296,12466.301,8648.262,0,1055363.161,0
2023-10-21,1195115.78,546511.32,608809.591,39794.869,419333.53,406779.029,159623.6,228472.177,1755.895,5124.461,11802.896,12554.502,0,775782.25,0
2023-10-22,1030268.645,509446.204,484377.199,36445.241,399956.731,391471.99,159092.789,218569.491,1885.658,3916.859,8007.193,8484.742,531.87,630843.784,2
2023-10-23,1393795.474,521103.148,814107.743,58584.583,389904.916,376988.173,162546.349,202591.248,1884.513,3919.096,6046.969,12916.743,0,1003890.558,0
2023-10-24,1448298.209,535032.671,852767.374,60498.164,258174.709,245578.947,164248.742,71063.097,1837.614,4648.32,3781.175,12595.763,0,1190123.5,0
2023-10-25,1416130.502,526456.347,832314.609,57359.546,434247.296,421535.913,167960.446,244537.07,1887.364,3101.961,4049.073,12711.383,0,981883.206,0
2023-10-26,1431129.626,517279.58,854580.612,59269.434,284984.306,274517.405,169688.566,85845.821,1895.662,13185.335,3902.021,10466.901,0,1146145.32,0
2023-10-27,1413586.263,527592.073,827878.166,58116.024,356974.411,344829.895,169815.553,142702.467,2145.219,20424.022,9742.635,12144.516,0,1056611.852,0
2023-10-28,1215189.369,570552.395,604571.717,40065.257,422856.645,411079.94,167205.614,227352.48,1873.501,10331.188,4317.157,11776.705,0,792332.725,0
