MaStRId,MaStRNummer,EEGAnlagenschluessel,status,registrierungMaStR,inbetriebnahme,inbetriebnahmeGeplant,stilllegung,name,betreiber,gebaeudeNutzung,plz,ort,strasse,hausnummer,lat,long,netzbetreiberPruefung,typ,module,ausrichtung,bruttoleistung_kW,nettonennleistung_kW,leistungsBegrenzung,EEGAusschreibung,einspeisung,mieterstrom
2130682,SEE967309831806,,In Betrieb,2019-06-03,2019-01-18,,,Birnen-Anger 6,ibeko-systen GmbH Klaus Bernhardt,sonstige,85591,Vaterstetten,,,,,false,gebaeude,78,Ost,21.45,21.0,70%,false,Volleinspeisung,false
2130743,SEE912667285235,,In Betrieb,2019-06-03,2019-01-18,,,Birnen-Anger 8,ibeko-systen GmbH Klaus Bernhardt,sonstige,85591,Vaterstetten,,,,,false,gebaeude,45,Ost,12.375,10.0,70%,false,Volleinspeisung,false
2135553,SEE968963023422,,In Betrieb,2019-06-05,2019-01-18,,,Birnen-Anger 10,ibeko-systen GmbH Klaus Bernhardt,sonstige,85591,Vaterstetten,,,,,false,gebaeude,53,West,14.58,12.6,70%,false,Volleinspeisung,false
2138232,SEE912858596195,,In Betrieb,2019-06-07,2019-01-18,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,20,Ost,5.5,4.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2135580,SEE978155222786,,In Betrieb,2019-07-25,2019-01-18,,,Birnen-Anger 12,ibeko-systen GmbH Klaus Bernhardt,sonstige,85591,Vaterstetten,,,,,false,gebaeude,74,Ost,20.35,18.6,70%,false,Volleinspeisung,false
2246050,SEE948919459598,,In Betrieb,2019-07-25,2019-01-18,,,,,sonstige,85591,Vaterstetten,,,,,false,gebaeude,15,Ost,4.125,4.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2258051,SEE983848984827,,In Betrieb,2019-07-31,2019-01-18,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,35,Ost-West,9.625,8.0,70%,false,Volleinspeisung,false
2294924,SEE981944894521,,In Betrieb,2019-08-18,2019-01-18,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,9,Ost-West,2.475,2.2,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2938809,SEE983654072114,E2104101S000000000000099648200001,In Betrieb,2020-03-30,2019-01-18,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,11,nachgeführt,3.03,3.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
1873861,SEE975018572187,,In Betrieb,2019-02-22,2019-01-24,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,26,Süd,7.8,7.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
1909864,SEE984837772784,,In Betrieb,2019-03-05,2019-01-25,,,,,haushalt,85646,Neufarn,,,,,true,gebaeude,34,Süd-West,10.71,10.71,70%,false,Volleinspeisung,false
1910165,SEE950398022507,,In Betrieb,2019-03-05,2019-01-25,,,,,haushalt,85646,Neufarn,,,,,true,gebaeude,95,West,29.925,29.925,70%,false,Volleinspeisung,false
1910175,SEE978598652348,,In Betrieb,2019-03-05,2019-01-25,,,,,haushalt,85646,Neufarn,,,,,true,gebaeude,28,Süd,8.82,8.0,70%,false,Volleinspeisung,false
1807253,SEE970534825205,,In Betrieb,2019-02-02,2019-01-30,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,20,Süd,6.4,6.4,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2230290,SEE994272009987,,In Betrieb,2019-07-18,2019-01-30,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,16,Süd,5.12,5.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
1903742,SEE910180673690,,In Betrieb,2019-03-04,2019-02-18,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,12,Süd-Ost,3.42,3.42,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2009875,SEE915242812697,,In Betrieb,2019-05-21,2019-03-16,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,17,Süd-West,6.63,6.15,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
1989092,SEE926863028343,,In Betrieb,2021-03-13,2019-03-25,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,19,Süd,5.7,5.7,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2017436,SEE977326163972,,In Betrieb,2019-04-30,2019-04-15,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,8,Süd-West,2.2,1.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2024683,SEE953210801502,,In Betrieb,2019-05-02,2019-04-15,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,8,Süd-West,2.2,1.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2054263,SEE948494105064,,In Betrieb,2019-05-19,2019-04-15,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,8,Süd,2.2,1.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2299321,SEE912229186864,,In Betrieb,2019-08-30,2019-04-15,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,8,Nord-Ost,2.2,1.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2025004,SEE924787149748,,In Betrieb,2019-05-03,2019-05-03,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,31,Ost,9.61,8.2,,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2149952,SEE951643422806,,In Betrieb,2019-06-13,2019-05-17,,,,,haushalt,85598,Baldham,,,,,false,gebaeude,12,Süd,3.6,3.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2249561,SEE914913638468,,In Betrieb,2019-07-28,2019-06-06,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,8,Süd-West,2.2,1.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2262747,SEE953814717308,,In Betrieb,2019-08-02,2019-06-06,,,,,haushalt,85591,Vaterstetten,,,,,false,gebaeude,8,Süd,2.2,1.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2301570,SEE911034972259,,In Betrieb,2019-08-20,2019-06-06,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,9,Süd-West,2.475,1.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2201160,SEE928554824579,,In Betrieb,2019-08-21,2019-06-06,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,9,Süd-West,2.475,1.6,ohne,false,Volleinspeisung,false
2224768,SEE934749945684,,In Betrieb,2019-12-16,2019-06-06,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,12,Süd-West,2.2,1.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2201270,SEE935579316088,,In Betrieb,2019-07-07,2019-06-27,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,8,Süd-West,2.2,1.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2203208,SEE966250664877,,In Betrieb,2019-07-31,2019-06-27,,,,,haushalt,85591,Vaterstetten,,,,,false,gebaeude,9,Süd-West,2.475,1.5,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2321237,SEE920273724185,,In Betrieb,2019-08-31,2019-06-27,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,8,Süd-West,2.2,1.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2209610,SEE983343950655,E2104101S000000000000104556900001,In Betrieb,2020-08-14,2019-06-27,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,1,Süd-West,2.2,1.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2198539,SEE903082240794,,In Betrieb,2019-07-04,2019-06-28,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,9,Ost,2.52,2.2,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2213074,SEE963013954404,,In Betrieb,2019-07-10,2019-06-28,,,,,haushalt,85591,Vaterstetten,,,,,false,gebaeude,17,West,5.695,5.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2264587,SEE902561528330,,In Betrieb,2019-08-03,2019-06-28,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,20,Ost-West,5.6,4.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2273275,SEE990119753099,,In Betrieb,2019-08-07,2019-06-28,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,15,Ost-West,4.2,3.5,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2295959,SEE986620371556,E2104101S000000000000102650400001,In Betrieb,2019-08-22,2019-06-28,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,32,Ost-West,8.96,7.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2318232,SEE953749100565,,In Betrieb,2019-08-28,2019-06-28,,,,,haushalt,85591,Vaterstetten,,,,,false,gebaeude,9,Ost-West,2.52,2.2,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2342163,SEE982582930091,,In Betrieb,2019-09-09,2019-06-28,,,,,haushalt,85591,Vaterstetten,,,,,false,gebaeude,11,Ost-West,3.08,3.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2441383,SEE990073185196,,In Betrieb,2019-10-22,2019-06-28,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,17,Ost-West,5.695,4.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2558356,SEE986472883122,,In Betrieb,2019-12-03,2019-06-28,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,20,Ost-West,5.6,4.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2925177,SEE970349977779,,In Betrieb,2020-03-26,2019-06-28,,,Quitten-Hof 1,ibeko-systen GmbH Klaus Bernhardt,haushalt,85591,Vaterstetten,,,,,false,gebaeude,29,Ost,8.12,7.0,70%,false,Volleinspeisung,false
2925216,SEE939536430381,,In Betrieb,2020-03-26,2019-06-28,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,16,West,4.48,4.48,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2925249,SEE956523203483,,In Betrieb,2020-03-26,2019-06-28,,,Quitten-Hof 5,ibeko-systen GmbH Klaus Bernhardt,haushalt,85591,Vaterstetten,,,,,false,gebaeude,65,West,18.2,16.1,70%,false,Volleinspeisung,false
2925291,SEE979437775334,,In Betrieb,2020-03-26,2019-06-28,,,Quitten-Hof 7,ibeko-systen GmbH Klaus Bernhardt,haushalt,85591,Vaterstetten,,,,,false,gebaeude,54,West,15.12,12.0,70%,false,Volleinspeisung,false
2925307,SEE994911592559,,In Betrieb,2020-03-26,2019-06-28,,,Quitten-Hof 9,ibeko-systen GmbH Klaus Bernhardt,haushalt,85591,Vaterstetten,,,,,false,gebaeude,45,West,12.6,11.6,70%,false,Volleinspeisung,false
2925331,SEE901532561390,,In Betrieb,2020-03-26,2019-06-28,,,Quitten-Hof 11,ibeko-systen GmbH Klaus Bernhardt,haushalt,85591,Vaterstetten,,,,,false,gebaeude,104,West,29.12,24.3,70%,false,Volleinspeisung,false
3008150,SEE901890856848,E2104101S000000000000102647900001,In Betrieb,2020-04-14,2019-06-28,,,,,GHD,85591,Vaterstetten,,,,,true,gebaeude,20,Süd,5.6,4.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2215756,SEE930466339546,,In Betrieb,2021-03-12,2019-06-28,,,,,haushalt,85591,Vaterstetten,,,,,false,gebaeude,15,Ost-West,4.2,3.5,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2208121,SEE942718399703,,In Betrieb,2019-07-08,2019-07-02,,,,,sonstige,85591,Vaterstetten,,,,,false,gebaeude-other,12,Süd,3.72,3.68,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2291994,SEE920076494087,E2104101S000000000000104829200001,In Betrieb,2019-08-27,2019-07-11,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,25,Ost-West,6.875,6.875,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2287421,SEE985374949318,,In Betrieb,2019-10-21,2019-07-11,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,9,Süd-Ost,2.97,2.97,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2248039,SEE930329055484,,In Betrieb,2019-07-26,2019-07-12,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,11,Süd-West,3.63,3.63,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2288102,SEE974223053795,,In Betrieb,2019-11-05,2019-07-24,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,19,Süd,6.175,4.6,,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2219377,SEE926840219818,,In Betrieb,2020-04-12,2019-07-25,,,,,haushalt,85591,Vaterstetten,,,,,false,gebaeude,8,Süd-West,2.2,1.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2055787,SEE958213382300,,In Betrieb,2019-08-08,2019-07-29,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,16,Süd,5.44,5.44,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2274410,SEE957959758073,,In Betrieb,2019-08-07,2019-08-07,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,21,Ost,7.035,5.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2912090,SEE958193888113,,In Betrieb,2020-03-22,2019-08-30,,,,,sonstige,85591,Vaterstetten,,,,,false,gebaeude,9,Süd,2.4,2.4,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2576466,SEE990719276912,,In Betrieb,2019-12-08,2019-08-31,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,29,Süd-West,8.99,8.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2578613,SEE993803019426,,In Betrieb,2019-12-09,2019-08-31,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,29,Süd-West,8.99,8.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2358599,SEE915378763566,,In Betrieb,2019-09-17,2019-09-06,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,8,Süd-West,2.2,1.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2411307,SEE946523563908,,In Betrieb,2019-10-08,2019-09-06,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,8,Süd-West,2.2,1.6,70%,false,Volleinspeisung,false
2279691,SEE936166709665,,In Betrieb,2020-01-20,2019-09-06,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,8,Süd-West,2.2,1.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2795346,SEE955105386712,,In Betrieb,2020-02-14,2019-09-06,,,,,haushalt,85591,Vaterstetten,,,,,false,gebaeude,8,Süd-West,2.2,2.2,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2950268,SEE976237495783,,In Betrieb,2020-04-03,2019-09-06,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,8,Süd-West,2.2,1.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2163003,SEE914415963907,,In Betrieb,2019-07-06,2019-09-11,,,,,haushalt,85622,Weißenfeld,,,,,false,gebaeude,18,Süd,5.67,5.0,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2273140,SEE906664394144,,In Betrieb,2019-12-11,2019-09-12,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,20,Süd-Ost,6.4,6.4,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2666944,SEE985340192502,,In Betrieb,2020-01-08,2019-09-24,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,29,Süd,9.57,8.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2409955,SEE969116759038,,In Betrieb,2019-10-08,2019-09-27,,,,,haushalt,85598,Baldham,,,,,false,gebaeude,58,Ost-West,20.01,14.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2476625,SEE905198082503,,In Betrieb,2019-11-04,2019-09-28,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,64,Süd,20.48,17.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2634500,SEE962512288294,,In Betrieb,2019-12-28,2019-10-04,,,,,haushalt,85646,Neufarn,,,,,false,gebaeude,8,Süd,2.0,2.0,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2170435,SEE990092487295,,In Betrieb,2020-02-27,2019-10-04,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,30,Süd-Ost,9.9,9.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2847746,SEE932656683965,,In Betrieb,2020-03-01,2019-10-19,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,20,West,6.1,6.1,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2456658,SEE919759618100,,In Betrieb,2019-10-28,2019-10-23,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,28,Süd-West,9.66,9.66,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2880544,SEE920190233043,,In Betrieb,2020-03-12,2019-10-25,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,15,Süd-West,4.875,4.875,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2785416,SEE931258472793,,In Betrieb,2020-02-12,2019-10-30,,,,,haushalt,85591,Vaterstetten,,,,,false,gebaeude,9,Süd-West,2.475,1.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2929462,SEE982914335693,,In Betrieb,2020-03-28,2019-11-21,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,13,Süd,4.29,4.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2492873,SEE970314204145,,In Betrieb,2019-11-11,2019-11-27,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,10,Süd-Ost,3.2,3.2,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2544658,SEE935112876741,,In Betrieb,2019-11-27,2019-11-27,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,19,Süd,6.365,6.365,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2641017,SEE958084536154,,In Betrieb,2020-07-14,2019-11-27,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,18,Süd-West,6.12,6.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2901120,SEE935681998691,,In Betrieb,2020-03-19,2019-11-28,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,30,Ost-West,9.75,8.5,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2764079,SEE987258561197,,In Betrieb,2020-02-05,2019-11-29,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,8,Süd,2.2,1.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2764954,SEE944109089460,,In Betrieb,2020-02-05,2019-11-29,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,8,Süd,2.2,1.6,70%,false,Volleinspeisung,false
2822952,SEE941563213684,,In Betrieb,2020-02-23,2019-11-29,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,4,Süd,2.2,1.6,ohne,false,,false
2408591,SEE980036490160,,In Betrieb,2020-04-03,2019-11-29,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,8,Süd-West,2.2,1.6,70%,false,Volleinspeisung,false
3397249,SEE973608295102,,In Betrieb,2021-03-25,2019-11-29,,,,,landwirtschaft,85598,Baldham,,,,,true,gebaeude,70,Süd,22.75,22.75,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3397351,SEE904183702167,,In Betrieb,2021-03-25,2019-11-29,,,,,landwirtschaft,85598,Baldham,Purfinger Straße,60,48.118094,11.808586,true,gebaeude,196,Süd,63.7,60.0,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2386441,SEE950084499415,,In Betrieb,2019-09-28,2019-12-19,,,,,haushalt,85591,Vaterstetten,,,,,false,gebaeude,30,Süd-West,9.75,8.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2915669,SEE907953829675,,In Betrieb,2020-03-23,2019-12-30,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,8,Süd,2.2,1.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3011135,SEE925303291910,,In Betrieb,2020-04-28,2019-12-30,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,8,Süd-West,2.2,1.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3228312,SEE917222571761,,In Betrieb,2020-07-13,2019-12-30,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,9,Süd-West,2.475,1.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3777386,SEE911503446090,,In Betrieb,2021-09-15,2020-01-01,,,PV-Anlage Grund ud Mittelschule Vaterstetten Hans Luft Weg,Gemeinde Vaterstetten,oeffentlich,85591,Vaterstetten,Hans-Luft-Weg,8,48.109163,11.780225,true,gebaeude,354,Süd,99.12,99.12,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2673275,SEE967796726623,,In Betrieb,2020-01-10,2020-01-08,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,16,Süd-West,5.44,4.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2803604,SEE915623668172,,In Betrieb,2020-02-17,2020-01-16,,,,,haushalt,85646,Neufarn,,,,,true,gebaeude,18,Ost-West,5.58,4.6,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2759958,SEE937269813099,,In Betrieb,2020-02-04,2020-01-24,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,19,Süd,5.985,5.5,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2828811,SEE996594836654,,In Betrieb,2020-02-24,2020-01-24,,,,,haushalt,85646,Purfing,,,,,true,gebaeude,14,Süd,4.34,4.34,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3076515,SEE974285325649,,In Betrieb,2020-05-23,2020-01-28,,,,,haushalt,85591,Vaterstetten,,,,,false,gebaeude,8,Süd,2.2,2.2,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4541861,SEE919798268755,,In Betrieb,2021-06-29,2020-01-31,,,,,sonstige,85598,Baldham,,,,,true,gebaeude,15,Ost-West,2.475,2.475,70%,false,,false
3211572,SEE942212395942,,In Betrieb,2020-07-05,2020-02-07,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,16,Süd-West,4.65,4.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2799572,SEE910072989717,,In Betrieb,2020-02-15,2020-02-10,,,,,sonstige,85598,Baldham,,,,,true,gebaeude,26,Süd-West,8.45,8.45,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2998607,SEE954914805285,,In Betrieb,2020-04-23,2020-02-20,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,28,Süd-West,9.52,9.52,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2842403,SEE902624784192,,In Betrieb,2020-02-28,2020-02-28,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,78,Süd,26.52,25.0,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3477435,SEE904498466907,,In Betrieb,2020-10-01,2020-02-28,,,,,landwirtschaft,85646,Neufarn,Madlsteigweg,3,48.144144,11.816821,true,gebaeude,992,Süd,327.36,260.0,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2959795,SEE971311599524,,In Betrieb,2020-04-07,2020-03-04,,,,,haushalt,85591,Vaterstetten,,,,,false,gebaeude,25,Süd-Ost,9.52,8.0,ohne,false,Volleinspeisung,false
2942788,SEE981235613756,,In Betrieb,2020-03-31,2020-03-13,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,30,West,9.9,8.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4470393,SEE916993809813,,In Betrieb,2021-05-05,2020-03-14,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,33,Süd-Ost,9.9,9.9,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2938940,SEE997344332631,,In Betrieb,2020-03-31,2020-03-16,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,24,Süd-West,8.16,8.16,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2928898,SEE984093145803,,In Betrieb,2020-03-27,2020-03-19,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,22,Süd,6.38,6.38,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3170705,SEE938182039924,,In Betrieb,2020-06-22,2020-03-19,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,9,Süd,2.925,2.925,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2950286,SEE977600046939,,In Betrieb,2020-04-03,2020-03-24,,,,,haushalt,85591,Vaterstetten,,,,,false,gebaeude,9,Süd,2.475,1.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2922030,SEE994754079903,E2104101S160000000000112483600001,In Betrieb,2020-03-25,2020-03-25,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,29,West,9.86,8.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2961622,SEE987063423529,,In Betrieb,2020-04-08,2020-03-30,,,,,haushalt,85622,Weißenfeld,,,,,true,gebaeude,32,Süd,9.92,7.0,,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2940303,SEE922758228935,,In Betrieb,2020-03-31,2020-03-31,,,,,haushalt,85646,Neufarn,,,,,true,gebaeude,18,Süd,6.21,6.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2940364,SEE936292787445,,In Betrieb,2020-03-31,2020-03-31,,,,,haushalt,85646,Neufarn,,,,,true,gebaeude,18,Süd,6.21,5.5,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2942207,SEE961964550294,,In Betrieb,2020-03-31,2020-03-31,,,,,haushalt,85646,Neufarn,,,,,false,gebaeude,28,Süd,9.24,8.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2975283,SEE945737903265,,In Betrieb,2020-04-15,2020-03-31,,,,,sonstige,85591,Vaterstetten,,,,,true,gebaeude,27,Süd,8.91,8.91,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
5397945,SEE943904520611,E2104101S000000000000079172400001,In Betrieb,2022-10-14,2020-04-07,,,,,haushalt,85646,Purfing,,,,,true,gebaeude,36,Süd,14.22,10.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3019292,SEE967956736240,,In Betrieb,2020-05-01,2020-04-20,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,30,Ost,9.75,9.75,sonstige,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3121915,SEE974370855006,,In Betrieb,2020-06-07,2020-04-21,,,,,haushalt,85646,Neufarn,,,,,true,gebaeude,29,Ost-West,9.135,7.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3033186,SEE952561429397,,In Betrieb,2020-05-06,2020-04-23,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,68,Süd,22.1,22.1,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3146268,SEE955816683049,,In Betrieb,2020-06-14,2020-04-28,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,29,West,9.715,8.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
